0, 0.042895714
100, 0.033377964
200, 0.028278554
300, 0.024715562
400, 0.022118092
500, 0.020197309
600, 0.018697971
700, 0.017420107
800, 0.016260009
900, 0.015197259
1000, 0.014250535
1100, 0.013437371
1200, 0.012756914
1300, 0.012193331
1400, 0.011725977
1500, 0.011336395
1600, 0.011010489
1700, 0.010737951
1800, 0.010510944
1900, 0.010322976
2000, 0.010168241
2100, 0.010041341
2200, 0.0099372715
2300, 0.0098515106
2400, 0.0097801208
2500, 0.0097197969
2600, 0.0096678534
2700, 0.0096221623
2800, 0.0095810634
2900, 0.0095432669
3000, 0.009507764
3100, 0.0094737499
3200, 0.0094405646
3300, 0.0094076467
3400, 0.0093745021
3500, 0.0093406812
3600, 0.0093057653
3700, 0.0092693589
3800, 0.0092310873
3900, 0.009190599
4000, 0.0091475717
4100, 0.0091017232
4200, 0.0090528249
4300, 0.0090007203
4400, 0.0089453442
4500, 0.008886744
4600, 0.0088250987
4700, 0.0087607329
4800, 0.0086941219
4900, 0.008625884
5000, 0.008556757
5100, 0.0084875584
5200, 0.0084191321
5300, 0.0083522863
5400, 0.0082877318
5500, 0.0082260292
5600, 0.0081675536
5700, 0.0081124808
5800, 0.0080607964
5900, 0.0080123242
6000, 0.0079667687
6100, 0.0079237623
6200, 0.0078829126
6300, 0.0078438434
6400, 0.0078062261
6500, 0.0077698004
6600, 0.007734385
6700, 0.0076998784
6800, 0.0076662527
6900, 0.007633542
7000, 0.0076018275
7100, 0.0075712206
7200, 0.0075418466
7300, 0.0075138297
7400, 0.0074872805
7500, 0.007462287
7600, 0.0074389082
7700, 0.0074171717
7800, 0.0073970738
7900, 0.0073785823
8000, 0.00736164
8100, 0.0073461703
8200, 0.0073320819
8300, 0.0073192744
8400, 0.0073076423
8500, 0.0072970796
8600, 0.0072874821
8700, 0.0072787502
8800, 0.0072707904
8900, 0.0072635157
9000, 0.0072568471
9100, 0.0072507127
9200, 0.0072450479
9300, 0.0072397952
9400, 0.0072349034
9500, 0.0072303272
9600, 0.0072260265
9700, 0.0072219661
9800, 0.0072181149
9900, 0.0072144455
10000, 0.0072109338
10100, 0.0072075586
10200, 0.007204301
10300, 0.0072011446
10400, 0.0071980745
10500, 0.0071950776
10600, 0.0071921424
10700, 0.0071892584
10800, 0.0071864162
10900, 0.0071836074
11000, 0.0071808245
11100, 0.0071780605
11200, 0.0071753091
11300, 0.0071725645
11400, 0.0071698216
11500, 0.0071670752
11600, 0.0071643209
11700, 0.0071615543
11800, 0.0071587714
11900, 0.0071559685
12000, 0.0071531419
12100, 0.0071502882
12200, 0.007147404
12300, 0.0071444862
12400, 0.0071415317
12500, 0.0071385376
12600, 0.007135501
12700, 0.0071324192
12800, 0.0071292894
12900, 0.0071261092
13000, 0.0071228759
13100, 0.0071195871
13200, 0.0071162407
13300, 0.0071128343
13400, 0.0071093659
13500, 0.0071058335
13600, 0.0071022353
13700, 0.0070985696
13800, 0.0070948351
13900, 0.0070910303
14000, 0.0070871542
14100, 0.007083206
14200, 0.007079185
14300, 0.0070750909
14400, 0.0070709237
14500, 0.0070666837
14600, 0.0070623715
14700, 0.007057988
14800, 0.0070535346
14900, 0.007049013
15000, 0.0070444254
15100, 0.0070397743
15200, 0.0070350627
15300, 0.007030294
15400, 0.007025472
15500, 0.0070206011
15600, 0.0070156858
15700, 0.0070107314
15800, 0.0070057432
15900, 0.007000727
16000, 0.006995689
16100, 0.0069906357
16200, 0.0069855737
16300, 0.0069805098
16400, 0.0069754511
16500, 0.0069704048
16600, 0.0069653778
16700, 0.0069603774
16800, 0.0069554105
16900, 0.0069504841
17000, 0.0069456046
17100, 0.0069407786
17200, 0.006936012
17300, 0.0069313105
17400, 0.0069266794
17500, 0.0069221232
17600, 0.0069176464
17700, 0.0069132524
17800, 0.0069089445
17900, 0.0069047252
18000, 0.0069005964
18100, 0.0068965592
18200, 0.0068926146
18300, 0.0068887624
18400, 0.0068850023
18500, 0.006881333
18600, 0.006877753
18700, 0.00687426
18800, 0.0068708514
18900, 0.0068675238
19000, 0.0068642736
19100, 0.0068610968
19200, 0.0068579887
19300, 0.0068549446
19400, 0.0068519591
19500, 0.0068490268
19600, 0.0068461418
19700, 0.006843298
19800, 0.006840489
19900, 0.0068377084
