0, 0.023156021
100, 0.020047363
200, 0.017882081
300, 0.016258053
400, 0.015013154
500, 0.014056986
600, 0.013320562
700, 0.012746552
800, 0.01228928
900, 0.011914515
1000, 0.01159773
1100, 0.011321749
1200, 0.011074606
1300, 0.010847928
1400, 0.010635843
1500, 0.010434292
1600, 0.010240592
1700, 0.010053136
1800, 0.0098711708
1900, 0.0096945845
2000, 0.0095237139
2100, 0.0093591548
2200, 0.0092015932
2300, 0.0090516681
2400, 0.0089098751
2500, 0.0087765148
2600, 0.0086516807
2700, 0.0085352794
2800, 0.00842707
2900, 0.0083267097
3000, 0.0082337991
3100, 0.0081479175
3200, 0.0080686485
3300, 0.0079955943
3400, 0.0079283815
3500, 0.0078666606
3600, 0.0078101022
3700, 0.0077583914
3800, 0.0077112233
3900, 0.0076682992
4000, 0.0076293249
4100, 0.0075940098
4200, 0.007562068
4300, 0.0075332201
4400, 0.0075071948
4500, 0.0074837316
4600, 0.0074625827
4700, 0.0074435147
4800, 0.0074263098
4900, 0.0074107664
5000, 0.0073967
5100, 0.0073839425
5200, 0.007372342
5300, 0.0073617621
5400, 0.007352081
5500, 0.0073431905
5600, 0.0073349946
5700, 0.0073274088
5800, 0.0073203587
5900, 0.007313779
6000, 0.0073076125
6100, 0.0073018092
6200, 0.0072963253
6300, 0.0072911226
6400, 0.0072861675
6500, 0.0072814308
6600, 0.0072768867
6700, 0.0072725128
6800, 0.0072682892
6900, 0.0072641983
7000, 0.0072602248
7100, 0.0072563549
7200, 0.0072525762
7300, 0.0072488778
7400, 0.0072452499
7500, 0.0072416834
7600, 0.0072381704
7700, 0.0072347034
7800, 0.0072312755
7900, 0.0072278806
8000, 0.0072245127
8100, 0.0072211665
8200, 0.0072178368
8300, 0.0072145188
8400, 0.007211208
8500, 0.0072078999
8600, 0.0072045905
8700, 0.0072012757
8800, 0.0071979518
8900, 0.0071946148
9000, 0.0071912614
9100, 0.007187888
9200, 0.0071844911
9300, 0.0071810675
9400, 0.0071776139
9500, 0.0071741272
9600, 0.0071706042
9700, 0.0071670421
9800, 0.0071634379
9900, 0.0071597887
10000, 0.0071560918
10100, 0.0071523446
10200, 0.0071485445
10300, 0.0071446889
10400, 0.0071407757
10500, 0.0071368025
10600, 0.0071327673
10700, 0.0071286682
10800, 0.0071245034
10900, 0.0071202712
11000, 0.0071159703
11100, 0.0071115995
11200, 0.0071071577
11300, 0.0071026443
11400, 0.0070980587
11500, 0.0070934007
11600, 0.0070886704
11700, 0.0070838681
11800, 0.0070789946
11900, 0.0070740508
12000, 0.007069038
12100, 0.0070639581
12200, 0.007058813
12300, 0.0070536052
12400, 0.0070483376
12500, 0.0070430134
12600, 0.007037636
12700, 0.0070322095
12800, 0.0070267383
12900, 0.0070212268
13000, 0.0070156802
13100, 0.0070101038
13200, 0.007004503
13300, 0.0069988839
13400, 0.0069932525
13500, 0.006987615
13600, 0.0069819779
13700, 0.0069763477
13800, 0.006970731
13900, 0.0069651345
14000, 0.0069595648
14100, 0.0069540283
14200, 0.0069485315
14300, 0.0069430807
14400, 0.006937682
14500, 0.006932341
14600, 0.0069270634
14700, 0.0069218543
14800, 0.0069167186
14900, 0.0069116608
15000, 0.0069066849
15100, 0.0069017947
15200, 0.0068969932
15300, 0.0068922834
15400, 0.0068876676
15500, 0.0068831477
15600, 0.0068787253
15700, 0.0068744014
15800, 0.0068701768
15900, 0.0068660517
16000, 0.0068620261
16100, 0.0068580997
16200, 0.0068542717
16300, 0.0068505411
16400, 0.0068469068
16500, 0.0068433671
16600, 0.0068399205
16700, 0.0068365651
16800, 0.0068332988
16900, 0.0068301195
17000, 0.0068270248
17100, 0.0068240125
17200, 0.0068210801
17300, 0.0068182252
17400, 0.0068154452
17500, 0.0068127376
17600, 0.0068100999
17700, 0.0068075296
17800, 0.0068050242
17900, 0.0068025813
18000, 0.0068001984
18100, 0.0067978732
18200, 0.0067956034
18300, 0.0067933867
18400, 0.006791221
18500, 0.0067891041
18600, 0.006787034
18700, 0.0067850087
18800, 0.0067830263
18900, 0.006781085
19000, 0.006779183
19100, 0.0067773187
19200, 0.0067754904
19300, 0.0067736965
19400, 0.0067719356
19500, 0.0067702063
19600, 0.0067685073
19700, 0.0067668372
19800, 0.0067651948
19900, 0.006763579
