0, 0.03795891
100, 0.027093965
200, 0.021838817
300, 0.018609213
400, 0.016450234
500, 0.014929354
600, 0.013815147
700, 0.012976864
800, 0.012335149
900, 0.011837413
1000, 0.011446512
1100, 0.011135432
1200, 0.010884355
1300, 0.01067868
1400, 0.010507586
1500, 0.010362957
1600, 0.010238619
1700, 0.010129795
1800, 0.010032717
1900, 0.0099443634
2000, 0.0098622682
2100, 0.0097843927
2200, 0.0097090355
2300, 0.0096347719
2400, 0.009560415
2500, 0.0094849931
2600, 0.0094077379
2700, 0.0093280814
2800, 0.0092456556
2900, 0.0091602923
3000, 0.0090720187
3100, 0.0089810448
3200, 0.0088877419
3300, 0.0087926096
3400, 0.008696235
3500, 0.0085992463
3600, 0.0085022673
3700, 0.0084058771
3800, 0.0083105801
3900, 0.0082167885
4000, 0.0081248184
4100, 0.0080348972
4200, 0.0079471784
4300, 0.0078617617
4400, 0.007778713
4500, 0.0076980834
4600, 0.0076199231
4700, 0.0075442919
4800, 0.0074712641
4900, 0.007400929
5000, 0.0073333878
5100, 0.0072687477
5200, 0.0072071136
5300, 0.0071485796
5400, 0.0070932207
5500, 0.0070410848
5600, 0.0069921877
5700, 0.0069465098
5800, 0.0069039947
5900, 0.0068645512
6000, 0.0068280565
6100, 0.0067943612
6200, 0.0067632949
6300, 0.0067346725
6400, 0.0067083001
6500, 0.0066839805
6600, 0.006661518
6700, 0.0066407224
6800, 0.0066214114
6900, 0.0066034137
7000, 0.0065865693
7100, 0.0065707309
7200, 0.0065557642
7300, 0.0065415471
7400, 0.0065279699
7500, 0.0065149343
7600, 0.0065023529
7700, 0.006490148
7800, 0.0064782515
7900, 0.0064666035
8000, 0.0064551517
8100, 0.006443851
8200, 0.0064326627
8300, 0.0064215538
8400, 0.0064104966
8500, 0.0063994685
8600, 0.0063884513
8700, 0.0063774308
8800, 0.0063663969
8900, 0.0063553429
9000, 0.0063442653
9100, 0.0063331639
9200, 0.0063220412
9300, 0.0063109023
9400, 0.0062997546
9500, 0.0062886079
9600, 0.0062774738
9700, 0.0062663656
9800, 0.0062552981
9900, 0.0062442874
10000, 0.0062333505
10100, 0.006222505
10200, 0.0062117693
10300, 0.0062011615
10400, 0.0061906999
10500, 0.0061804025
10600, 0.0061702865
10700, 0.0061603684
10800, 0.0061506637
10900, 0.0061411867
11000, 0.0061319502
11100, 0.0061229655
11200, 0.0061142425
11300, 0.0061057892
11400, 0.0060976119
11500, 0.0060897153
11600, 0.0060821024
11700, 0.0060747744
11800, 0.006067731
11900, 0.0060609705
12000, 0.0060544896
12100, 0.0060482838
12200, 0.0060423477
