0, 0.025715907
100, 0.021665961
200, 0.019323812
300, 0.017693423
400, 0.016453449
500, 0.015471491
600, 0.014676435
700, 0.014020879
800, 0.013469969
900, 0.012997608
1000, 0.012584478
1100, 0.012216526
1200, 0.011883702
1300, 0.011578959
1400, 0.011297463
1500, 0.011035993
1600, 0.010792459
1700, 0.010565516
1800, 0.010354265
1900, 0.01015802
2000, 0.0099761537
2100, 0.0098080006
2200, 0.0096528124
2300, 0.0095097512
2400, 0.0093779066
2500, 0.0092563244
2600, 0.0091440392
2700, 0.0090401041
2800, 0.0089436156
2900, 0.0088537313
3000, 0.0087696819
3100, 0.0086907765
3200, 0.0086164048
3300, 0.0085460348
3400, 0.008479209
3500, 0.0084155388
3600, 0.0083546988
3700, 0.0082964196
3800, 0.0082404818
3900, 0.0081867095
4000, 0.0081349638
4100, 0.0080851374
4200, 0.0080371488
4300, 0.0079909375
4400, 0.0079464588
4500, 0.0079036799
4600, 0.0078625758
4700, 0.007823126
4800, 0.0077853114
4900, 0.007749112
5000, 0.0077145047
5100, 0.0076814624
5200, 0.0076499523
5300, 0.0076199361
5400, 0.0075913693
5500, 0.0075642018
5600, 0.0075383783
5700, 0.007513839
5800, 0.0074905205
5900, 0.0074683569
6000, 0.0074472807
6100, 0.0074272236
6200, 0.0074081177
6300, 0.0073898963
6400, 0.0073724946
6500, 0.0073558501
6600, 0.0073399034
6700, 0.0073245984
6800, 0.0073098826
6900, 0.0072957073
7000, 0.0072820274
7100, 0.0072688018
7200, 0.007255993
7300, 0.007243567
7400, 0.0072314932
7500, 0.0072197444
7600, 0.0072082959
7700, 0.0071971262
7800, 0.007186216
7900, 0.0071755483
8000, 0.0071651082
8100, 0.0071548827
8200, 0.0071448601
8300, 0.0071350303
8400, 0.0071253845
8500, 0.0071159149
8600, 0.0071066145
8700, 0.0070974773
8800, 0.0070884978
8900, 0.0070796711
9000, 0.007070993
9100, 0.0070624595
9200, 0.0070540668
9300, 0.0070458118
9400, 0.0070376912
9500, 0.0070297023
9600, 0.0070218422
9700, 0.0070141084
9800, 0.0070064985
9900, 0.0069990101
10000, 0.0069916409
10100, 0.0069843889
10200, 0.0069772518
10300, 0.0069702278
10400, 0.0069633149
10500, 0.0069565112
10600, 0.006949815
10700, 0.0069432245
10800, 0.0069367381
10900, 0.0069303542
11000, 0.0069240712
11100, 0.0069178878
11200, 0.0069118026
11300, 0.0069058141
11400, 0.0068999211
11500, 0.0068941223
11600, 0.0068884166
11700, 0.0068828029
11800, 0.00687728
11900, 0.0068718468
12000, 0.0068665024
12100, 0.0068612457
12200, 0.0068560758
12300, 0.0068509916
12400, 0.0068459922
12500, 0.0068410768
12600, 0.0068362443
12700, 0.0068314938
12800, 0.0068268245
12900, 0.0068222353
13000, 0.0068177254
13100, 0.0068132939
13200, 0.0068089396
13300, 0.0068046619
13400, 0.0068004595
13500, 0.0067963317
13600, 0.0067922773
13700, 0.0067882955
13800, 0.0067843852
13900, 0.0067805453
14000, 0.0067767749
14100, 0.0067730729
14200, 0.0067694383
14300, 0.0067658701
14400, 0.0067623671
14500, 0.0067589284
14600, 0.0067555528
14700, 0.0067522394
14800, 0.006748987
14900, 0.0067457947
15000, 0.0067426613
15100, 0.0067395859
15200, 0.0067365674
15300, 0.0067336048
15400, 0.0067306971
15500, 0.0067278433
15600, 0.0067250424
15700, 0.0067222934
15800, 0.0067195955
15900, 0.0067169476
16000, 0.0067143488
16100, 0.0067117982
16200, 0.0067092949
16300, 0.0067068381
16400, 0.006704427
16500, 0.0067020605
16600, 0.0066997381
16700, 0.0066974587
16800, 0.0066952217
16900, 0.0066930263
17000, 0.0066908718
17100, 0.0066887573
17200, 0.0066866823
17300, 0.0066846459
17400, 0.0066826475
17500, 0.0066806865
17600, 0.0066787621
17700, 0.0066768738
17800, 0.0066750208
17900, 0.0066732027
18000, 0.0066714187
18100, 0.0066696684
18200, 0.006667951
18300, 0.0066662661
18400, 0.0066646131
18500, 0.0066629915
18600, 0.0066614007
18700, 0.0066598401
18800, 0.0066583094
18900, 0.0066568079
19000, 0.0066553352
19100, 0.0066538908
19200, 0.0066524742
19300, 0.0066510849
19400, 0.0066497225
19500, 0.0066483865
19600, 0.0066470765
19700, 0.0066457919
19800, 0.0066445325
19900, 0.0066432977
