0, 0.026284485
100, 0.022604081
200, 0.019741903
300, 0.017455201
400, 0.015633089
500, 0.014177709
600, 0.013009848
700, 0.012072513
800, 0.011323958
900, 0.010730555
1000, 0.01026321
1100, 0.0098964089
1200, 0.009608297
1300, 0.0093808152
1400, 0.0091995495
1500, 0.0090533142
1600, 0.0089336056
1700, 0.0088340476
1800, 0.0087498974
1900, 0.0086776393
2000, 0.0086146645
2100, 0.0085590283
2200, 0.0085092684
2300, 0.0084642714
2400, 0.0084231759
2500, 0.0083853026
2600, 0.0083501032
2700, 0.0083171252
2800, 0.0082859859
2900, 0.008256354
3000, 0.0082279371
3100, 0.0082004721
3200, 0.0081737193
3300, 0.0081474571
3400, 0.00812148
3500, 0.0080955955
3600, 0.0080696234
3700, 0.0080433944
3800, 0.0080167506
3900, 0.0079895448
4000, 0.007961641
4100, 0.0079329155
4200, 0.0079032574
4300, 0.0078725701
4400, 0.0078407724
4500, 0.0078078008
4600, 0.0077736105
4700, 0.0077381781
4800, 0.0077015029
4900, 0.0076636091
5000, 0.0076245468
5100, 0.0075843934
5200, 0.007543254
5300, 0.0075012608
5400, 0.0074585723
5500, 0.0074153703
5600, 0.0073718573
5700, 0.0073282517
5800, 0.0072847823
5900, 0.0072416831
6000, 0.0071991858
6100, 0.007157514
6200, 0.0071168769
6300, 0.0070774633
6400, 0.0070394373
6500, 0.0070029348
6600, 0.0069680611
6700, 0.0069348907
6800, 0.0069034676
6900, 0.0068738072
7000, 0.0068458988
7100, 0.0068197094
7200, 0.0067951873
7300, 0.0067722659
7400, 0.0067508678
7500, 0.0067309083
7600, 0.0067122988
7700, 0.006694949
7800, 0.0066787697
7900, 0.0066636743
8000, 0.0066495799
8100, 0.0066364085
8200, 0.0066240871
8300, 0.0066125484
8400, 0.0066017304
8500, 0.0065915762
8600, 0.0065820344
8700, 0.0065730579
8800, 0.0065646039
8900, 0.0065566338
9000, 0.0065491122
9100, 0.006542007
9200, 0.0065352889
9300, 0.0065289311
9400, 0.0065229089
9500, 0.0065171999
9600, 0.006511783
9700, 0.006506639
9800, 0.0065017499
9900, 0.006497099
10000, 0.006492671
10100, 0.0064884511
10200, 0.006484426
10300, 0.006480583
10400, 0.0064769101
10500, 0.0064733962
10600, 0.006470031
10700, 0.0064668046
10800, 0.0064637078
10900, 0.0064607321
11000, 0.0064578693
11100, 0.0064551119
11200, 0.0064524528
11300, 0.0064498853
11400, 0.0064474031
11500, 0.0064450004
11600, 0.0064426717
11700, 0.0064404118
11800, 0.0064382159
11900, 0.0064360795
12000, 0.0064339982
12100, 0.0064319681
12200, 0.0064299853
12300, 0.0064280464
12400, 0.006426148
12500, 0.006424287
12600, 0.0064224602
12700, 0.006420665
12800, 0.0064188986
12900, 0.0064171585
13000, 0.0064154423
13100, 0.0064137476
13200, 0.0064120723
13300, 0.0064104141
13400, 0.0064087712
13500, 0.0064071414
13600, 0.0064055229
13700, 0.0064039138
13800, 0.0064023124
13900, 0.0064007168
14000, 0.0063991255
14100, 0.0063975367
14200, 0.0063959487
14300, 0.0063943599
14400, 0.0063927688
14500, 0.0063911737
14600, 0.006389573
14700, 0.0063879652
14800, 0.0063863487
14900, 0.006384722
15000, 0.0063830834
15100, 0.0063814313
15200, 0.0063797642
15300, 0.0063780806
15400, 0.0063763786
15500, 0.0063746568
15600, 0.0063729134
15700, 0.0063711468
15800, 0.0063693552
15900, 0.006367537
16000, 0.0063656903
16100, 0.0063638134
16200, 0.0063619043
16300, 0.0063599613
16400, 0.0063579824
16500, 0.0063559657
16600, 0.0063539091
16700, 0.0063518106
16800, 0.006349668
16900, 0.0063474793
17000, 0.0063452422
17100, 0.0063429544
17200, 0.0063406137
17300, 0.0063382176
17400, 0.0063357636
17500, 0.0063332494
17600, 0.0063306722
17700, 0.0063280296
17800, 0.0063253187
17900, 0.0063225368
18000, 0.006319681
18100, 0.0063167486
18200, 0.0063137365
18300, 0.0063106416
18400, 0.006307461
18500, 0.0063041915
18600, 0.0063008299
18700, 0.0062973729
18800, 0.0062938173
18900, 0.0062901597
19000, 0.0062863969
19100, 0.0062825255
19200, 0.006278542
19300, 0.0062744431
19400, 0.0062702254
19500, 0.0062658857
19600, 0.0062614206
19700, 0.0062568269
19800, 0.0062521015
19900, 0.0062472413
