0, 0.028603139
100, 0.023401289
200, 0.02028233
300, 0.018123286
400, 0.016539985
500, 0.015352657
600, 0.014445508
700, 0.013735669
800, 0.013165237
900, 0.012695494
1000, 0.012301161
1100, 0.01196562
1200, 0.011677526
1300, 0.011428655
1400, 0.011212635
1500, 0.011024249
1600, 0.010859077
1700, 0.010713319
1800, 0.010583707
1900, 0.010467442
2000, 0.010362149
2100, 0.010265821
2200, 0.01017677
2300, 0.01009358
2400, 0.01001507
2500, 0.0099402573
2600, 0.0098683379
2700, 0.0097986656
2800, 0.0097307379
2900, 0.0096641831
3000, 0.0095987478
3100, 0.0095342836
3200, 0.0094707318
3300, 0.0094081068
3400, 0.0093464779
3500, 0.0092859495
3600, 0.0092266427
3700, 0.0091686774
3800, 0.0091121572
3900, 0.0090571581
4000, 0.0090037205
4100, 0.0089518462
4200, 0.0089014982
4300, 0.008852605
4400, 0.0088050659
4500, 0.0087587588
4600, 0.0087135481
4700, 0.0086692924
4800, 0.0086258513
4900, 0.0085830918
5000, 0.0085408925
5100, 0.008499147
5200, 0.0084577658
5300, 0.0084166774
5400, 0.0083758282
5500, 0.0083351812
5600, 0.0082947156
5700, 0.008254424
5800, 0.008214311
5900, 0.0081743908
6000, 0.0081346854
6100, 0.0080952221
6200, 0.0080560322
6300, 0.0080171492
6400, 0.0079786074
6500, 0.0079404413
6600, 0.0079026847
6700, 0.0078653706
6800, 0.0078285308
6900, 0.0077921963
7000, 0.0077563975
7100, 0.0077211639
7200, 0.0076865249
7300, 0.0076525094
7400, 0.0076191457
7500, 0.0075864611
7600, 0.0075544819
7700, 0.0075232323
7800, 0.0074927339
7900, 0.0074630054
8000, 0.0074340617
8100, 0.0074059137
8200, 0.0073785679
8300, 0.0073520261
8400, 0.0073262859
8500, 0.0073013405
8600, 0.0072771792
8700, 0.0072537878
8800, 0.0072311491
8900, 0.0072092436
9000, 0.0071880494
9100, 0.0071675438
9200, 0.0071477025
9300, 0.0071285009
9400, 0.0071099141
9500, 0.0070919172
9600, 0.0070744853
9700, 0.007057594
9800, 0.0070412194
9900, 0.0070253378
10000, 0.0070099265
10100, 0.006994963
10200, 0.0069804256
10300, 0.006966293
10400, 0.0069525449
10500, 0.0069391612
10600, 0.0069261225
10700, 0.0069134104
10800, 0.0069010067
10900, 0.0068888941
11000, 0.0068770562
11100, 0.006865477
11200, 0.0068541414
11300, 0.0068430353
11400, 0.0068321452
11500, 0.0068214586
11600, 0.0068109637
11700, 0.0068006497
11800, 0.0067905066
11900, 0.0067805253
12000, 0.0067706976
12100, 0.0067610161
12200, 0.006751474
12300, 0.0067420655
12400, 0.0067327855
12500, 0.0067236293
12600, 0.0067145931
12700, 0.0067056735
12800, 0.0066968676
12900, 0.0066881728
13000, 0.0066795871
13100, 0.0066711086
13200, 0.0066627357
13300, 0.006654467
13400, 0.0066463013
13500, 0.0066382373
13600, 0.0066302739
13700, 0.0066224101
13800, 0.0066146447
13900, 0.0066069767
14000, 0.0065994048
14100, 0.0065919281
14200, 0.0065845453
14300, 0.0065772552
14400, 0.0065700566
14500, 0.0065629485
14600, 0.0065559296
14700, 0.006548999
14800, 0.0065421555
14900, 0.0065353983
15000, 0.0065287266
15100, 0.0065221398
15200, 0.0065156373
15300, 0.0065092187
15400, 0.006502884
15500, 0.006496633
15600, 0.006490466
15700, 0.0064843832
15800, 0.0064783852
15900, 0.0064724726
16000, 0.0064666462
16100, 0.0064609068
16200, 0.0064552556
16300, 0.0064496934
16400, 0.0064442214
16500, 0.0064388408
16600, 0.0064335526
16700, 0.0064283578
16800, 0.0064232576
16900, 0.0064182527
17000, 0.0064133439
17100, 0.0064085318
17200, 0.0064038169
17300, 0.0063991994
17400, 0.0063946794
17500, 0.0063902567
17600, 0.006385931
17700, 0.0063817015
17800, 0.0063775674
17900, 0.0063735276
18000, 0.0063695809
18100, 0.0063657255
18200, 0.0063619598
18300, 0.0063582817
18400, 0.006354689
18500, 0.0063511795
18600, 0.0063477505
18700, 0.0063443994
18800, 0.0063411233
18900, 0.0063379193
19000, 0.0063347844
19100, 0.0063317155
19200, 0.0063287093
19300, 0.0063257627
19400, 0.0063228723
19500, 0.0063200349
19600, 0.0063172471
19700, 0.0063145057
19800, 0.0063118074
19900, 0.0063091489
