0, 0.035883318
100, 0.024366
200, 0.019810561
300, 0.017295386
400, 0.0156011
500, 0.014344119
600, 0.013370458
700, 0.012600777
800, 0.011985023
900, 0.011487659
1000, 0.011082194
1100, 0.010748601
1200, 0.010471685
1300, 0.010239866
1400, 0.010044237
1500, 0.0098778724
1600, 0.0097353228
1700, 0.0096122644
1800, 0.0095052459
1900, 0.0094115035
2000, 0.0093288196
2100, 0.0092554115
2200, 0.0091898415
2300, 0.0091309447
2400, 0.0090777705
2500, 0.0090295365
2600, 0.0089855917
2700, 0.0089453886
2800, 0.0089084613
2900, 0.0088744092
3000, 0.0088428841
3100, 0.0088135811
3200, 0.0087862308
3300, 0.0087605941
3400, 0.0087364574
3500, 0.0087136294
3600, 0.0086919379
3700, 0.0086712274
3800, 0.0086513576
3900, 0.0086322011
4000, 0.0086136422
4100, 0.0085955759
4200, 0.0085779063
4300, 0.0085605463
4400, 0.0085434162
4500, 0.0085264434
4600, 0.0085095619
4700, 0.0084927113
4800, 0.0084758367
4900, 0.0084588883
5000, 0.008441821
5100, 0.0084245939
5200, 0.0084071704
5300, 0.0083895175
5400, 0.0083716057
5500, 0.0083534088
5600, 0.0083349034
5700, 0.0083160686
5800, 0.0082968859
5900, 0.0082773384
6000, 0.0082574109
6100, 0.008237089
6200, 0.008216359
6300, 0.0081952072
6400, 0.0081736198
6500, 0.008151582
6600, 0.0081290782
6700, 0.0081060913
6800, 0.0080826023
6900, 0.0080585906
7000, 0.0080340335
7100, 0.0080089062
7200, 0.0079831822
7300, 0.0079568333
7400, 0.00792983
7500, 0.0079021418
7600, 0.0078737383
7700, 0.0078445893
7800, 0.0078146658
7900, 0.0077839409
8000, 0.0077523907
8100, 0.0077199953
8200, 0.0076867398
8300, 0.0076526153
8400, 0.0076176201
8500, 0.0075817607
8600, 0.0075450526
8700, 0.0075075216
8800, 0.0074692044
8900, 0.0074301497
9000, 0.0073904187
9100, 0.0073500857
9200, 0.0073092384
9300, 0.007267978
9400, 0.0072264189
9500, 0.0071846883
9600, 0.0071429249
9700, 0.0071012773
9800, 0.0070599023
9900, 0.0070189618
10000, 0.0069786203
10100, 0.0069390409
10200, 0.0069003819
10300, 0.0068627929
10400, 0.006826411
10500, 0.0067913573
10600, 0.006757734
10700, 0.0067256225
10800, 0.0066950814
10900, 0.0066661464
11000, 0.0066388303
11100, 0.0066131244
11200, 0.0065890005
11300, 0.0065664127
11400, 0.006545301
11500, 0.0065255935
11600, 0.0065072099
11700, 0.0064900645
11800, 0.0064740681
11900, 0.0064591312
12000, 0.0064451653
12100, 0.006432085
12200, 0.0064198087
12300, 0.0064082601
12400, 0.0063973682
12500, 0.0063870678
12600, 0.0063772997
12700, 0.0063680108
12800, 0.0063591532
12900, 0.0063506847
13000, 0.006342568
13100, 0.0063347702
13200, 0.0063272629
13300, 0.0063200213
13400, 0.0063130238
13500, 0.0063062522
13600, 0.0062996904
13700, 0.006293325
13800, 0.0062871443
13900, 0.0062811387
14000, 0.0062752995
14100, 0.0062696198
14200, 0.0062640934
14300, 0.0062587151
14400, 0.0062534804
14500, 0.0062483854
14600, 0.0062434267
14700, 0.0062386013
14800, 0.0062339064
14900, 0.0062293397
15000, 0.0062248987
15100, 0.0062205814
15200, 0.0062163855
15300, 0.006212309
15400, 0.00620835
15500, 0.0062045063
15600, 0.0062007759
15700, 0.0061971567
15800, 0.0061936466
15900, 0.0061902434
16000, 0.006186945
16100, 0.0061837489
16200, 0.0061806531
16300, 0.0061776551
16400, 0.0061747525
16500, 0.006171943
16600, 0.0061692242
16700, 0.0061665935
16800, 0.0061640487
16900, 0.0061615871
17000, 0.0061592064
17100, 0.0061569042
17200, 0.0061546779
17300, 0.0061525253
17400, 0.0061504439
17500, 0.0061484314
17600, 0.0061464854
17700, 0.0061446037
17800, 0.006142784
17900, 0.0061410241
18000, 0.0061393219
18100, 0.0061376753
18200, 0.0061360821
18300, 0.0061345404
18400, 0.0061330483
18500, 0.0061316037
18600, 0.0061302049
18700, 0.0061288499
18800, 0.0061275372
18900, 0.0061262649
19000, 0.0061250315
19100, 0.0061238352
19200, 0.0061226746
19300, 0.0061215481
19400, 0.0061204543
19500, 0.0061193918
19600, 0.0061183592
19700, 0.0061173552
19800, 0.0061163785
19900, 0.0061154279
