0, 0.029879828
100, 0.022455316
200, 0.019445741
300, 0.01776621
400, 0.01660646
500, 0.015683369
600, 0.014883449
700, 0.014159413
800, 0.013492659
900, 0.012877244
1000, 0.012312293
1100, 0.011798288
1200, 0.011335331
1300, 0.010922456
1400, 0.010557482
1500, 0.010237178
1600, 0.0099575822
1700, 0.0097143685
1800, 0.0095031751
1900, 0.0093198542
2000, 0.0091606246
2100, 0.0090221375
2200, 0.0089014824
2300, 0.008796156
2400, 0.0087040148
2500, 0.0086232244
2600, 0.0085522121
2700, 0.0084896264
2800, 0.0084343034
2900, 0.008385239
3000, 0.0083415666
3100, 0.0083025387
3200, 0.0082675113
3300, 0.0082359306
3400, 0.0082073215
3500, 0.0081812771
3600, 0.00815745
3700, 0.0081355435
3800, 0.0081153053
3900, 0.0080965201
4000, 0.0080790049
4100, 0.0080626037
4200, 0.008047183
4300, 0.008032629
4400, 0.0080188436
4500, 0.0080057428
4600, 0.0079932534
4700, 0.0079813123
4800, 0.0079698642
4900, 0.0079588605
5000, 0.0079482587
5100, 0.0079380208
5200, 0.0079281131
5300, 0.0079185057
5400, 0.0079091714
5500, 0.0079000858
5600, 0.0078912267
5700, 0.0078825741
5800, 0.0078741095
5900, 0.007865816
6000, 0.0078576779
6100, 0.0078496809
6200, 0.0078418113
6300, 0.0078340567
6400, 0.0078264052
6500, 0.0078188456
6600, 0.0078113673
6700, 0.0078039601
6800, 0.0077966144
6900, 0.0077893207
7000, 0.0077820699
7100, 0.0077748531
7200, 0.0077676618
7300, 0.0077604873
7400, 0.0077533211
7500, 0.007746155
7600, 0.0077389803
7700, 0.0077317889
7800, 0.0077245722
7900, 0.0077173216
8000, 0.0077100286
8100, 0.0077026844
8200, 0.0076952801
8300, 0.0076878066
8400, 0.0076802545
8500, 0.0076726144
8600, 0.0076648766
8700, 0.007657031
8800, 0.0076490674
8900, 0.0076409753
9000, 0.0076327438
9100, 0.0076243619
9200, 0.0076158183
9300, 0.0076071013
9400, 0.007598199
9500, 0.0075890994
9600, 0.0075797899
9700, 0.0075702581
9800, 0.0075604912
9900, 0.0075504764
10000, 0.0075402008
10100, 0.0075296514
10200, 0.0075188154
10300, 0.00750768
10400, 0.0074962328
10500, 0.0074844614
10600, 0.0074723541
10700, 0.0074598997
10800, 0.0074470876
10900, 0.0074339079
11000, 0.007420352
11100, 0.0074064119
11200, 0.0073920813
11300, 0.007377355
11400, 0.0073622295
11500, 0.0073467032
11600, 0.007330776
11700, 0.0073144502
11800, 0.0072977303
11900, 0.0072806229
12000, 0.0072631374
12100, 0.0072452856
12200, 0.0072270819
12300, 0.0072085437
12400, 0.0071896908
12500, 0.0071705461
12600, 0.0071511349
12700, 0.0071314855
12800, 0.0071116283
12900, 0.0070915964
13000, 0.0070714248
13100, 0.0070511507
13200, 0.0070308129
13300, 0.0070104513
13400, 0.0069901073
13500, 0.0069698226
13600, 0.0069496395
13700, 0.0069296
13800, 0.0069097458
13900, 0.0068901177
14000, 0.0068707553
14100, 0.0068516965
14200, 0.0068329772
14300, 0.0068146311
14400, 0.0067966891
14500, 0.0067791792
14600, 0.0067621264
14700, 0.0067455521
14800, 0.0067294742
14900, 0.006713907
15000, 0.0066988612
15100, 0.0066843438
15200, 0.0066703581
15300, 0.006656904
15400, 0.0066439783
15500, 0.0066315743
15600, 0.0066196828
15700, 0.0066082921
15800, 0.0065973879
15900, 0.0065869543
16000, 0.0065769738
16100, 0.0065674276
16200, 0.0065582958
16300, 0.006549558
16400, 0.0065411934
16500, 0.0065331812
16600, 0.0065255005
16700, 0.0065181309
16800, 0.0065110522
16900, 0.0065042452
17000, 0.0064976911
17100, 0.0064913721
17200, 0.0064852711
17300, 0.006479372
17400, 0.0064736598
17500, 0.00646812
17600, 0.0064627395
17700, 0.0064575058
17800, 0.0064524074
17900, 0.0064474336
18000, 0.0064425746
18100, 0.0064378211
18200, 0.0064331649
18300, 0.0064285982
18400, 0.0064241138
18500, 0.0064197053
18600, 0.0064153667
18700, 0.0064110925
18800, 0.0064068777
18900, 0.0064027178
19000, 0.0063986085
19100, 0.006394546
19200, 0.0063905269
19300, 0.006386548
19400, 0.0063826064
19500, 0.0063786995
19600, 0.006374825
19700, 0.0063709808
19800, 0.006367165
19900, 0.0063633759
