0, 0.03872553
100, 0.028922488
200, 0.023446787
300, 0.01989294
400, 0.017511092
500, 0.015880985
600, 0.014707708
700, 0.013807246
800, 0.01307699
900, 0.012462638
1000, 0.011934911
1100, 0.011476338
1200, 0.011074791
1300, 0.0107208
1400, 0.010406645
1500, 0.010126071
1600, 0.0098741252
1700, 0.0096469489
1800, 0.0094415333
1900, 0.0092554852
2000, 0.0090868384
2100, 0.0089339175
2200, 0.00879525
2300, 0.0086695119
2400, 0.008555494
2500, 0.0084520808
2600, 0.0083582362
2700, 0.0082729942
2800, 0.0081954537
2900, 0.0081247763
3000, 0.0080601867
3100, 0.0080009744
3200, 0.0079464955
3300, 0.0078961738
3400, 0.0078495012
3500, 0.0078060357
3600, 0.007765398
3700, 0.0077272672
3800, 0.0076913743
3900, 0.0076574964
4000, 0.0076254495
4100, 0.0075950818
4200, 0.0075662678
4300, 0.0075389019
4400, 0.0075128936
4500, 0.0074881633
4600, 0.0074646385
4700, 0.0074422508
4800, 0.0074209345
4900, 0.0074006243
5000, 0.007381255
5100, 0.0073627606
5200, 0.0073450744
5300, 0.0073281293
5400, 0.0073118579
5500, 0.0072961928
5600, 0.0072810676
5700, 0.007266417
5800, 0.0072521774
5900, 0.0072382877
6000, 0.0072246892
6100, 0.0072113264
6200, 0.0071981469
6300, 0.0071851021
6400, 0.0071721471
6500, 0.0071592411
6600, 0.0071463471
6700, 0.0071334325
6800, 0.007120469
6900, 0.0071074325
7000, 0.0070943034
7100, 0.0070810664
7200, 0.0070677106
7300, 0.0070542295
7400, 0.0070406208
7500, 0.0070268865
7600, 0.0070130324
7700, 0.0069990684
7800, 0.0069850078
7900, 0.0069708672
8000, 0.0069566661
8100, 0.0069424266
8200, 0.0069281729
8300, 0.0069139307
8400, 0.0068997269
8500, 0.0068855891
8600, 0.0068715447
8700, 0.006857621
8800, 0.0068438444
8900, 0.00683024
9000, 0.0068168312
9100, 0.0068036396
9200, 0.0067906845
9300, 0.006777983
9400, 0.0067655496
9500, 0.0067533963
9600, 0.006741533
9700, 0.0067299667
9800, 0.0067187026
9900, 0.0067077435
10000, 0.0066970905
10100, 0.0066867428
10200, 0.0066766984
10300, 0.0066669538
10400, 0.0066575044
10500, 0.0066483449
10600, 0.0066394693
10700, 0.0066308711
10800, 0.0066225433
10900, 0.0066144788
11000, 0.0066066704
11100, 0.0065991108
11200, 0.0065917928
11300, 0.0065847095
11400, 0.0065778537
11500, 0.0065712188
11600, 0.0065647983
11700, 0.0065585858
11800, 0.0065525752
11900, 0.0065467606
12000, 0.0065411363
12100, 0.0065356969
12200, 0.0065304371
12300, 0.0065253517
12400, 0.0065204357
12500, 0.0065156844
12600, 0.0065110929
12700, 0.0065066567
12800, 0.0065023714
12900, 0.0064982325
13000, 0.0064942357
13100, 0.0064903767
13200, 0.0064866516
13300, 0.006483056
13400, 0.0064795862
13500, 0.006476238
13600, 0.0064730077
13700, 0.0064698914
13800, 0.0064668853
13900, 0.0064639858
14000, 0.0064611894
14100, 0.0064584923
