0, 0.03865396
100, 0.028680871
200, 0.024258266
300, 0.021508156
400, 0.019481355
500, 0.017844736
600, 0.016452599
700, 0.01524325
800, 0.014196586
900, 0.013304666
1000, 0.012557221
1100, 0.011940387
1200, 0.01143951
1300, 0.011040293
1400, 0.010728335
1500, 0.01048884
1600, 0.010307176
1700, 0.010169862
1800, 0.010065376
1900, 0.0099844853
2000, 0.0099201556
2100, 0.0098672153
2200, 0.0098219452
2300, 0.0097816996
2400, 0.0097445997
2500, 0.0097093053
2600, 0.0096748529
2700, 0.0096405447
2800, 0.009605873
2900, 0.0095704704
3000, 0.0095340763
3100, 0.0094965153
3200, 0.0094576823
3300, 0.0094175337
3400, 0.0093760809
3500, 0.0093333854
3600, 0.0092895555
3700, 0.0092447413
3800, 0.0091991301
3900, 0.0091529406
4000, 0.0091064148
4100, 0.0090598101
4200, 0.0090133896
4300, 0.0089674126
4400, 0.0089221255
4500, 0.0088777535
4600, 0.0088344942
4700, 0.0087925123
4800, 0.0087519378
4900, 0.0087128648
5000, 0.0086753532
5100, 0.0086394309
5200, 0.0086050982
5300, 0.0085723316
5400, 0.0085410885
5500, 0.0085113112
5600, 0.0084829315
5700, 0.0084558735
5800, 0.0084300563
5900, 0.0084053971
6000, 0.0083818119
6100, 0.0083592172
6200, 0.0083375308
6300, 0.0083166721
6400, 0.0082965623
6500, 0.0082771245
6600, 0.0082582834
6700, 0.0082399651
6800, 0.0082220969
6900, 0.0082046067
7000, 0.0081874227
7100, 0.0081704731
7200, 0.0081536855
7300, 0.0081369865
7400, 0.0081203014
7500, 0.0081035541
7600, 0.0080866661
7700, 0.0080695567
7800, 0.0080521428
7900, 0.0080343382
8000, 0.008016054
8100, 0.0079971979
8200, 0.0079776747
8300, 0.0079573863
8400, 0.0079362313
8500, 0.0079141063
8600, 0.0078909054
8700, 0.0078665214
8800, 0.0078408465
8900, 0.007813773
9000, 0.0077851948
9100, 0.0077550087
9200, 0.0077231157
9300, 0.0076894229
9400, 0.0076538452
9500, 0.0076163077
9600, 0.007576747
9700, 0.0075351142
9800, 0.0074913762
9900, 0.0074455189
10000, 0.0073975488
10100, 0.0073474958
10200, 0.007295416
10300, 0.0072413936
10400, 0.007185544
10500, 0.0071280162
10600, 0.0070689944
10700, 0.0070086995
10800, 0.0069473889
10900, 0.006885355
11000, 0.0068229217
11100, 0.0067604387
11200, 0.0066982743
11300, 0.0066368052
11400, 0.0065764067
11500, 0.0065174412
11600, 0.0064602474
11700, 0.0064051312
11800, 0.0063523572
11900, 0.006302144
12000, 0.0062546605
12100, 0.0062100249
12200, 0.0061683064
12300, 0.0061295275
12400, 0.0060936684
12500, 0.0060606717
12600, 0.0060304481
12700, 0.0060028821
12800, 0.0059778376
12900, 0.0059551639
13000, 0.0059347005
13100, 0.0059162819
13200, 0.0058997422
13300, 0.0058849179
13400, 0.0058716512
13500, 0.0058597921
13600, 0.0058491997
13700, 0.0058397433
13800, 0.0058313027
13900, 0.0058237686
14000, 0.0058170419
14100, 0.0058110336
14200, 0.0058056639
14300, 0.005800862
14400, 0.0057965644
14500, 0.0057927154
14600, 0.005789265
14700, 0.0057861696
14800, 0.00578339
14900, 0.005780892
15000, 0.005778645
15100, 0.005776622
15200, 0.0057747992
15300, 0.0057731551
15400, 0.005771671
15500, 0.0057703301
15600, 0.0057691173
15700, 0.0057680193
15800, 0.0057670243
15900, 0.0057661216
16000, 0.0057653017
16100, 0.0057645561
16200, 0.0057638772
16300, 0.0057632582
16400, 0.005762693
16500, 0.0057621762
16600, 0.0057617028
16700, 0.0057612685
16800, 0.0057608693
16900, 0.0057605017
17000, 0.0057601626
17100, 0.0057598492
17200, 0.0057595588
17300, 0.0057592892
17400, 0.0057590383
17500, 0.0057588044
17600, 0.0057585857
17700, 0.0057583809
17800, 0.0057581885
17900, 0.0057580074
18000, 0.0057578365
18100, 0.0057576749
18200, 0.0057575218
18300, 0.0057573762
18400, 0.0057572376
18500, 0.0057571054
18600, 0.0057569789
18700, 0.0057568577
18800, 0.0057567413
18900, 0.0057566293
19000, 0.0057565214
19100, 0.0057564173
19200, 0.0057563166
19300, 0.005756219
19400, 0.0057561244
19500, 0.0057560325
19600, 0.0057559431
19700, 0.0057558561
19800, 0.0057557713
19900, 0.0057556886
