0, 0.031509237
100, 0.022952389
200, 0.018867281
300, 0.01646763
400, 0.014899821
500, 0.013792394
600, 0.012967451
700, 0.012333107
800, 0.011835544
900, 0.011438765
1000, 0.011116657
1100, 0.01084979
1200, 0.0106238
1300, 0.010428242
1400, 0.01025565
1500, 0.010100754
1600, 0.0099598637
1700, 0.0098303966
1800, 0.0097105295
1900, 0.0095989497
2000, 0.0094946799
2100, 0.0093969585
2200, 0.0093051581
2300, 0.0092187341
2400, 0.0091371912
2500, 0.0090600648
2600, 0.0089869098
2700, 0.0089172958
2800, 0.0088508057
2900, 0.0087870358
3000, 0.0087255972
3100, 0.0086661178
3200, 0.0086082444
3300, 0.0085516458
3400, 0.0084960149
3500, 0.0084410726
3600, 0.0083865708
3700, 0.0083322956
3800, 0.0082780718
3900, 0.0082237655
4000, 0.0081692877
4100, 0.0081145969
4200, 0.0080597001
4300, 0.0080046535
4400, 0.0079495607
4500, 0.0078945689
4600, 0.0078398641
4700, 0.0077856631
4800, 0.0077322043
4900, 0.0076797372
5000, 0.0076285113
5100, 0.0075787651
5200, 0.007530716
5300, 0.0074845514
5400, 0.0074404232
5500, 0.0073984431
5600, 0.007358682
5700, 0.0073211707
5800, 0.0072859028
5900, 0.0072528398
6000, 0.0072219156
6100, 0.0071930431
6200, 0.0071661196
6300, 0.0071410319
6400, 0.0071176613
6500, 0.0070958877
6600, 0.0070755924
6700, 0.0070566605
6800, 0.0070389828
6900, 0.0070224568
7000, 0.0070069875
7100, 0.0069924871
7200, 0.0069788754
7300, 0.0069660795
7400, 0.006954033
7500, 0.0069426761
7600, 0.0069319542
7700, 0.0069218184
7800, 0.0069122238
7900, 0.0069031301
8000, 0.0068945003
8100, 0.0068863007
8200, 0.0068785003
8300, 0.0068710706
8400, 0.0068639853
8500, 0.0068572198
8600, 0.0068507514
8700, 0.0068445589
8800, 0.0068386223
8900, 0.0068329229
9000, 0.006827443
9100, 0.0068221661
9200, 0.0068170765
9300, 0.0068121593
9400, 0.0068074005
9500, 0.0068027868
9600, 0.0067983054
9700, 0.0067939446
9800, 0.0067896928
9900, 0.0067855392
10000, 0.0067814735
10100, 0.0067774859
10200, 0.0067735671
10300, 0.006769708
10400, 0.0067659001
10500, 0.0067621352
10600, 0.0067584054
10700, 0.0067547032
10800, 0.0067510213
10900, 0.0067473527
11000, 0.0067436905
11100, 0.0067400283
11200, 0.0067363596
11300, 0.0067326784
11400, 0.0067289787
11500, 0.0067252547
11600, 0.0067215008
11700, 0.0067177117
11800, 0.0067138819
11900, 0.0067100065
12000, 0.0067060805
12100, 0.0067020992
12200, 0.0066980582
12300, 0.006693953
12400, 0.0066897797
12500, 0.0066855344
12600, 0.0066812135
12700, 0.0066768138
12800, 0.0066723322
12900, 0.006667766
13000, 0.0066631131
13100, 0.0066583713
13200, 0.0066535393
13300, 0.0066486158
13400, 0.0066436003
13500, 0.0066384925
13600, 0.0066332928
13700, 0.0066280018
13800, 0.006622621
13900, 0.0066171523
14000, 0.0066115979
14100, 0.0066059609
14200, 0.0066002447
14300, 0.0065944533
14400, 0.0065885912
14500, 0.0065826634
14600, 0.0065766754
14700, 0.0065706331
14800, 0.0065645429
14900, 0.0065584113
15000, 0.0065522453
15100, 0.0065460521
15200, 0.0065398392
15300, 0.0065336141
15400, 0.0065273845
15500, 0.0065211579
15600, 0.0065149421
15700, 0.0065087445
15800, 0.0065025725
15900, 0.0064964333
16000, 0.0064903339
16100, 0.0064842808
16200, 0.0064782804
16300, 0.0064723386
16400, 0.006466461
16500, 0.0064606528
16600, 0.0064549186
16700, 0.006449263
16800, 0.0064436897
16900, 0.0064382022
17000, 0.0064328037
17100, 0.0064274968
17200, 0.0064222838
17300, 0.0064171667
17400, 0.006412147
17500, 0.0064072261
17600, 0.006402405
17700, 0.0063976843
17800, 0.0063930645
17900, 0.006388546
18000, 0.0063841286
18100, 0.0063798122
18200, 0.0063755966
18300, 0.0063714813
18400, 0.0063674657
18500, 0.0063635491
18600, 0.0063597306
18700, 0.0063560095
18800, 0.0063523847
18900, 0.0063488551
19000, 0.0063454197
19100, 0.0063420773
19200, 0.0063388267
19300, 0.0063356666
19400, 0.0063325957
19500, 0.0063296127
19600, 0.0063267161
19700, 0.0063239046
19800, 0.0063211767
19900, 0.0063185309
