0, 0.031856824
100, 0.025877661
200, 0.02226878
300, 0.019610558
400, 0.017558357
500, 0.015979317
600, 0.014770859
700, 0.013837416
800, 0.013099315
900, 0.012497892
1000, 0.01199372
1100, 0.011561976
1200, 0.011187677
1300, 0.010861755
1400, 0.010578213
1500, 0.010332342
1600, 0.0101198
1700, 0.0099363031
1800, 0.0097776396
1900, 0.0096398227
2000, 0.0095192354
2100, 0.0094127256
2200, 0.0093176372
2300, 0.0092317922
2400, 0.0091534432
2500, 0.0090812114
2600, 0.009014023
2700, 0.0089510501
2800, 0.0088916602
2900, 0.0088353732
3000, 0.0087818282
3100, 0.0087307555
3200, 0.0086819561
3300, 0.0086352839
3400, 0.0085906329
3500, 0.0085479258
3600, 0.0085071053
3700, 0.0084681266
3800, 0.0084309517
3900, 0.0083955443
4000, 0.0083618661
4100, 0.0083298743
4200, 0.0082995193
4300, 0.0082707437
4400, 0.0082434819
4500, 0.0082176604
4600, 0.0081931983
4700, 0.0081700085
4800, 0.0081479988
4900, 0.0081270732
5000, 0.0081071336
5100, 0.0080880807
5200, 0.0080698158
5300, 0.0080522412
5400, 0.0080352617
5500, 0.0080187849
5600, 0.008002722
5700, 0.007986988
5800, 0.0079715019
5900, 0.0079561868
6000, 0.0079409701
6100, 0.0079257832
6200, 0.0079105613
6300, 0.0078952437
6400, 0.0078797729
6500, 0.0078640952
6600, 0.0078481599
6700, 0.00783192
6800, 0.0078153311
6900, 0.0077983525
7000, 0.0077809467
7100, 0.0077630796
7200, 0.0077447211
7300, 0.0077258452
7400, 0.0077064307
7500, 0.0076864614
7600, 0.0076659271
7700, 0.0076448243
7800, 0.0076231567
7900, 0.007600936
8000, 0.0075781829
8100, 0.0075549272
8200, 0.007531209
8300, 0.0075070783
8400, 0.0074825955
8500, 0.0074578309
8600, 0.0074328643
8700, 0.007407784
8800, 0.0073826851
8900, 0.0073576684
9000, 0.0073328379
9100, 0.0073082987
9200, 0.0072841548
9300, 0.0072605063
9400, 0.0072374475
9500, 0.0072150644
9600, 0.007193433
9700, 0.0071726182
9800, 0.007152672
9900, 0.007133634
10000, 0.0071155303
10100, 0.0070983749
10200, 0.0070821696
10300, 0.0070669056
10400, 0.0070525643
10500, 0.0070391193
10600, 0.0070265371
10700, 0.0070147792
10800, 0.0070038032
10900, 0.0069935639
11000, 0.0069840146
11100, 0.0069751081
11200, 0.0069667975
11300, 0.0069590367
11400, 0.0069517809
11500, 0.0069449872
11600, 0.0069386147
11700, 0.0069326247
11800, 0.0069269807
11900, 0.0069216486
12000, 0.0069165964
12100, 0.0069117943
12200, 0.0069072145
12300, 0.0069028313
12400, 0.0068986206
12500, 0.0068945599
12600, 0.0068906286
12700, 0.0068868069
12800, 0.0068830766
12900, 0.0068794204
13000, 0.006875822
13100, 0.0068722659
13200, 0.0068687374
13300, 0.0068652223
13400, 0.0068617068
13500, 0.0068581778
13600, 0.0068546223
13700, 0.0068510277
13800, 0.0068473814
13900, 0.0068436711
14000, 0.0068398844
14100, 0.0068360091
14200, 0.0068320329
14300, 0.0068279435
14400, 0.0068237283
14500, 0.006819375
14600, 0.006814871
14700, 0.0068102034
14800, 0.0068053597
14900, 0.0068003269
15000, 0.0067950923
15100, 0.0067896432
15200, 0.0067839669
15300, 0.006778051
15400, 0.0067718834
15500, 0.0067654523
15600, 0.0067587465
15700, 0.0067517555
15800, 0.0067444697
15900, 0.0067368804
16000, 0.0067289802
16100, 0.006720763
16200, 0.0067122245
16300, 0.006703362
16400, 0.0066941749
16500, 0.006684665
16600, 0.0066748362
16700, 0.0066646953
16800, 0.0066542516
16900, 0.0066435174
17000, 0.0066325077
17100, 0.0066212406
17200, 0.0066097371
17300, 0.0065980208
17400, 0.006586118
17500, 0.0065740577
17600, 0.0065618706
17700, 0.0065495894
17800, 0.0065372484
17900, 0.0065248827
18000, 0.0065125279
18100, 0.0065002198
18200, 0.0064879938
18300, 0.0064758842
18400, 0.006463924
18500, 0.0064521447
18600, 0.0064405753
18700, 0.0064292425
18800, 0.0064181701
18900, 0.0064073792
19000, 0.0063968876
19100, 0.0063867101
19200, 0.0063768585
19300, 0.0063673414
19400, 0.0063581645
19500, 0.0063493308
19600, 0.0063408407
19700, 0.0063326924
19800, 0.0063248819
19900, 0.0063174036
