0, 0.031850023
100, 0.02412107
200, 0.0201487
300, 0.017696545
400, 0.015970699
500, 0.014695249
600, 0.013748977
700, 0.013051556
800, 0.012537756
900, 0.012155308
1000, 0.011865095
1100, 0.011639512
1200, 0.011459753
1300, 0.011313152
1400, 0.011191116
1500, 0.011087684
1600, 0.010998589
1700, 0.010920678
1800, 0.010851551
1900, 0.010789333
2000, 0.010732535
2100, 0.010679954
2200, 0.010630613
2300, 0.010583716
2400, 0.010538605
2500, 0.010494744
2600, 0.010451689
2700, 0.010409076
2800, 0.010366605
2900, 0.010324027
3000, 0.010281134
3100, 0.010237753
3200, 0.010193735
3300, 0.010148951
3400, 0.01010329
3500, 0.010056649
3600, 0.01000894
3700, 0.0099600839
3800, 0.009910013
3900, 0.0098586748
4000, 0.0098060341
4100, 0.0097520775
4200, 0.0096968179
4300, 0.0096402989
4400, 0.0095825982
4500, 0.0095238306
4600, 0.0094641487
4700, 0.0094037415
4800, 0.0093428314
4900, 0.0092816673
5000, 0.0092205173
5100, 0.0091596577
5200, 0.0090993626
5300, 0.009039893
5400, 0.0089814859
5500, 0.0089243469
5600, 0.0088686435
5700, 0.0088145026
5800, 0.0087620092
5900, 0.0087112086
6000, 0.00866211
6100, 0.0086146911
6200, 0.0085689034
6300, 0.0085246778
6400, 0.0084819297
6500, 0.0084405636
6600, 0.0084004773
6700, 0.0083615655
6800, 0.0083237226
6900, 0.0082868451
7000, 0.0082508339
7100, 0.0082155958
7200, 0.008181045
7300, 0.0081471039
7400, 0.0081137038
7500, 0.0080807853
7600, 0.0080482978
7700, 0.0080161994
7800, 0.0079844558
7900, 0.0079530391
8000, 0.0079219263
8100, 0.0078910973
8200, 0.0078605338
8300, 0.0078302166
8400, 0.0078001247
8500, 0.0077702335
8600, 0.007740514
8700, 0.0077109322
8800, 0.0076814495
8900, 0.007652023
9000, 0.0076226068
9100, 0.0075931543
9200, 0.0075636197
9300, 0.0075339614
9400, 0.0075041441
9500, 0.0074741421
9600, 0.0074439414
9700, 0.0074135421
9800, 0.0073829599
9900, 0.0073522265
10000, 0.00732139
10100, 0.007290513
10200, 0.0072596715
10300, 0.0072289514
10400, 0.0071984455
10500, 0.0071682495
10600, 0.0071384582
10700, 0.007109162
10800, 0.0070804435
10900, 0.007052375
11000, 0.0070250167
11100, 0.0069984158
11200, 0.0069726062
11300, 0.006947609
11400, 0.006923434
11500, 0.0069000805
11600, 0.0068775394
11700, 0.006855795
11800, 0.0068348264
11900, 0.0068146093
12000, 0.0067951174
12100, 0.006776323
12200, 0.0067581986
12300, 0.0067407168
12400, 0.0067238511
12500, 0.0067075759
12600, 0.006691867
12700, 0.0066767009
12800, 0.0066620554
12900, 0.0066479092
13000, 0.0066342416
13100, 0.0066210326
13200, 0.0066082626
13300, 0.0065959126
13400, 0.0065839637
13500, 0.0065723973
13600, 0.0065611947
13700, 0.0065503378
13800, 0.0065398082
13900, 0.0065295879
14000, 0.0065196589
14100, 0.0065100035
14200, 0.0065006043
14300, 0.006491444
14400, 0.0064825057
14500, 0.0064737731
14600, 0.0064652299
14700, 0.0064568606
14800, 0.0064486501
14900, 0.0064405838
15000, 0.0064326479
15100, 0.0064248289
15200, 0.0064171141
15300, 0.0064094915
15400, 0.0064019497
15500, 0.006394478
15600, 0.0063870663
15700, 0.0063797053
15800, 0.0063723864
15900, 0.0063651016
16000, 0.0063578438
16100, 0.0063506063
16200, 0.0063433834
16300, 0.0063361699
16400, 0.0063289613
16500, 0.0063217539
16600, 0.0063145447
16700, 0.0063073312
16800, 0.0063001118
16900, 0.0062928854
17000, 0.0062856516
17100, 0.0062784108
17200, 0.006271164
17300, 0.0062639128
17400, 0.0062566594
17500, 0.0062494069
17600, 0.0062421586
17700, 0.0062349188
17800, 0.006227692
17900, 0.0062204836
18000, 0.0062132992
18100, 0.006206145
18200, 0.0061990276
18300, 0.0061919541
18400, 0.0061849316
18500, 0.0061779677
18600, 0.0061710701
18700, 0.0061642466
18800, 0.0061575051
18900, 0.0061508533
19000, 0.0061442989
19100, 0.0061378494
19200, 0.006131512
19300, 0.0061252935
19400, 0.0061192005
19500, 0.0061132388
19600, 0.0061074139
19700, 0.0061017306
19800, 0.0060961931
19900, 0.0060908051
