0, 0.034048059
100, 0.025469153
200, 0.02152069
300, 0.019099187
400, 0.017368524
500, 0.016036432
600, 0.014975837
700, 0.014118468
800, 0.013420379
900, 0.012849411
1000, 0.012380165
1100, 0.011991898
1200, 0.011667592
1300, 0.011393436
1400, 0.011158409
1500, 0.010953857
1600, 0.010773089
1700, 0.01061099
1800, 0.01046369
1900, 0.010328276
2000, 0.01020256
2100, 0.010084893
2200, 0.0099740188
2300, 0.0098689723
2400, 0.0097689992
2500, 0.0096735038
2600, 0.0095820139
2700, 0.009494157
2800, 0.0094096454
2900, 0.0093282645
3000, 0.0092498638
3100, 0.0091743475
3200, 0.0091016644
3300, 0.0090317962
3400, 0.0089647458
3500, 0.0089005248
3600, 0.0088391419
3700, 0.0087805935
3800, 0.0087248551
3900, 0.0086718776
4000, 0.0086215842
4100, 0.0085738717
4200, 0.0085286129
4300, 0.008485661
4400, 0.0084448549
4500, 0.0084060249
4600, 0.0083689983
4700, 0.0083336043
4800, 0.0082996786
4900, 0.0082670663
5000, 0.008235625
5100, 0.0082052266
5200, 0.0081757576
5300, 0.0081471201
5400, 0.0081192314
5500, 0.0080920234
5600, 0.0080654415
5700, 0.0080394436
5800, 0.0080139985
5900, 0.0079890848
6000, 0.0079646889
6100, 0.0079408038
6200, 0.0079174275
6300, 0.0078945617
6400, 0.0078722103
6500, 0.0078503784
6600, 0.0078290714
6700, 0.0078082937
6800, 0.0077880488
6900, 0.0077683382
7000, 0.0077491611
7100, 0.0077305147
7200, 0.0077123933
7300, 0.0076947893
7400, 0.0076776923
7500, 0.0076610901
7600, 0.0076449682
7700, 0.0076293107
7800, 0.0076140997
7900, 0.0075993164
8000, 0.0075849405
8100, 0.007570951
8200, 0.0075573259
8300, 0.0075440426
8400, 0.0075310781
8500, 0.0075184087
8600, 0.0075060105
8700, 0.0074938594
8800, 0.007481931
8900, 0.0074702007
9000, 0.007458644
9100, 0.0074472361
9200, 0.0074359524
9300, 0.0074247681
9400, 0.0074136588
9500, 0.0074026
9600, 0.0073915673
9700, 0.0073805366
9800, 0.0073694839
9900, 0.0073583855
10000, 0.007347218
10100, 0.0073359583
10200, 0.0073245834
10300, 0.0073130709
10400, 0.0073013987
10500, 0.007289545
10600, 0.0072774885
10700, 0.0072652085
10800, 0.0072526846
10900, 0.0072398971
11000, 0.0072268269
11100, 0.0072134555
11200, 0.0071997652
11300, 0.0071857392
11400, 0.0071713615
11500, 0.0071566172
11600, 0.0071414927
11700, 0.0071259754
11800, 0.0071100545
11900, 0.0070937206
12000, 0.0070769663
12100, 0.0070597862
12200, 0.0070421773
12300, 0.0070241389
12400, 0.0070056733
12500, 0.0069867861
12600, 0.0069674859
12700, 0.0069477853
12800, 0.0069277007
12900, 0.0069072529
13000, 0.006886467
13100, 0.0068653728
13200, 0.0068440048
13300, 0.0068224027
13400, 0.0068006105
13500, 0.0067786771
13600, 0.0067566559
13700, 0.0067346039
13800, 0.0067125818
13900, 0.0066906531
14000, 0.0066688831
14100, 0.0066473381
14200, 0.0066260847
14300, 0.0066051883
14400, 0.0065847122
14500, 0.0065647166
14600, 0.0065452575
14700, 0.0065263856
14800, 0.0065081457
14900, 0.0064905761
15000, 0.0064737079
15100, 0.0064575649
15200, 0.0064421631
15300, 0.0064275115
15400, 0.0064136118
15500, 0.006400459
15600, 0.0063880419
15700, 0.0063763437
15800, 0.0063653432
15900, 0.0063550146
16000, 0.0063453293
16100, 0.006336256
16200, 0.0063277615
16300, 0.0063198116
16400, 0.0063123715
16500, 0.0063054066
16600, 0.0062988825
16700, 0.0062927658
16800, 0.0062870242
16900, 0.0062816268
17000, 0.0062765445
17100, 0.0062717497
17200, 0.0062672166
17300, 0.0062629213
17400, 0.0062588418
17500, 0.0062549577
17600, 0.0062512505
17700, 0.0062477034
17800, 0.0062443012
17900, 0.00624103
18000, 0.0062378775
18100, 0.0062348328
18200, 0.0062318859
18300, 0.0062290283
18400, 0.0062262521
18500, 0.0062235507
18600, 0.0062209181
18700, 0.0062183492
18800, 0.0062158393
18900, 0.0062133847
19000, 0.006210982
19100, 0.0062086282
19200, 0.006206321
19300, 0.0062040582
19400, 0.0062018379
19500, 0.0061996588
19600, 0.0061975196
19700, 0.0061954191
19800, 0.0061933565
19900, 0.0061913311
