0, 0.027278314
100, 0.023263049
200, 0.020519756
300, 0.018467802
400, 0.016867816
500, 0.015590511
600, 0.014555061
700, 0.013708461
800, 0.013014176
900, 0.012444553
1000, 0.011976588
1100, 0.011590307
1200, 0.011268523
1300, 0.010996954
1400, 0.010764213
1500, 0.01056158
1600, 0.01038261
1700, 0.01022268
1800, 0.010078529
1900, 0.009947867
2000, 0.0098290512
2100, 0.0097208474
2200, 0.0096222633
2300, 0.0095324423
2400, 0.0094506028
2500, 0.0093760082
2600, 0.0093079573
2700, 0.0092457845
2800, 0.009188865
2900, 0.0091366199
3000, 0.0090885213
3100, 0.0090440933
3200, 0.0090029128
3300, 0.0089646071
3400, 0.0089288509
3500, 0.0088953616
3600, 0.0088638948
3700, 0.0088342398
3800, 0.0088062142
3900, 0.0087796599
4000, 0.008754439
4100, 0.0087304299
4200, 0.0087075245
4300, 0.0086856252
4400, 0.008664643
4500, 0.0086444954
4600, 0.0086251052
4700, 0.0086063993
4800, 0.0085883079
4900, 0.0085707638
5000, 0.0085537025
5100, 0.0085370616
5200, 0.0085207808
5300, 0.0085048022
5400, 0.0084890701
5500, 0.0084735317
5600, 0.0084581365
5700, 0.0084428375
5800, 0.0084275908
5900, 0.0084123561
6000, 0.0083970971
6100, 0.0083817816
6200, 0.0083663816
6300, 0.008350874
6400, 0.0083352404
6500, 0.0083194676
6600, 0.0083035474
6700, 0.0082874771
6800, 0.0082712594
6900, 0.0082549021
7000, 0.0082384187
7100, 0.0082218276
7200, 0.0082051523
7300, 0.0081884209
7400, 0.0081716657
7500, 0.0081549225
7600, 0.0081382306
7700, 0.0081216314
7800, 0.008105168
7900, 0.0080888845
8000, 0.008072825
8100, 0.0080570329
8200, 0.0080415499
8300, 0.0080264154
8400, 0.0080116659
8500, 0.007997334
8600, 0.0079834483
8700, 0.0079700329
8800, 0.0079571072
8900, 0.0079446853
9000, 0.0079327769
9100, 0.0079213866
9200, 0.0079105144
9300, 0.007900156
9400, 0.0078903034
9500, 0.0078809447
9600, 0.0078720653
9700, 0.0078636477
9800, 0.0078556724
9900, 0.0078481182
10000, 0.0078409626
10100, 0.0078341821
10200, 0.007827753
10300, 0.0078216508
10400, 0.0078158517
10500, 0.0078103316
10600, 0.0078050672
10700, 0.0078000356
10800, 0.0077952147
10900, 0.007790583
11000, 0.0077861201
11100, 0.0077818062
11200, 0.0077776223
11300, 0.0077735504
11400, 0.0077695732
11500, 0.0077656741
11600, 0.0077618373
11700, 0.0077580475
11800, 0.0077542901
11900, 0.0077505509
12000, 0.0077468162
12100, 0.0077430726
12200, 0.0077393069
12300, 0.0077355064
12400, 0.0077316582
12500, 0.0077277496
12600, 0.0077237678
12700, 0.0077197
12800, 0.0077155332
12900, 0.007711254
13000, 0.0077068489
13100, 0.0077023037
13200, 0.0076976038
13300, 0.0076927342
13400, 0.0076876791
13500, 0.0076824217
13600, 0.0076769447
13700, 0.0076712297
13800, 0.0076652572
13900, 0.0076590067
14000, 0.0076524563
14100, 0.0076455829
14200, 0.0076383618
14300, 0.0076307668
14400, 0.0076227701
14500, 0.007614342
14600, 0.007605451
14700, 0.0075960636
14800, 0.0075861443
14900, 0.0075756556
15000, 0.0075645576
15100, 0.0075528085
15200, 0.0075403642
15300, 0.0075271787
15400, 0.0075132042
15500, 0.0074983911
15600, 0.0074826886
15700, 0.0074660451
15800, 0.0074484086
15900, 0.0074297277
16000, 0.0074099526
16100, 0.0073890357
16200, 0.0073669337
16300, 0.0073436088
16400, 0.0073190305
16500, 0.0072931779
16600, 0.0072660416
16700, 0.0072376264
16800, 0.0072079533
16900, 0.0071770622
17000, 0.0071450138
17100, 0.0071118911
17200, 0.0070778009
17300, 0.0070428738
17400, 0.0070072638
17500, 0.0069711468
17600, 0.0069347171
17700, 0.0068981844
17800, 0.0068617683
17900, 0.0068256926
18000, 0.0067901792
18100, 0.0067554417
18200, 0.0067216791
18300, 0.0066890705
18400, 0.0066577706
18500, 0.0066279063
18600, 0.0065995749
18700, 0.0065728435
18800, 0.0065477498
18900, 0.0065243041
19000, 0.006502492
19100, 0.0064822776
19200, 0.0064636073
19300, 0.0064464138
19400, 0.0064306194
19500, 0.0064161397
19600, 0.0064028862
19700, 0.0063907692
19800, 0.0063796999
19900, 0.0063695915
