0, 0.046512005
100, 0.03502565
200, 0.027733665
300, 0.02307421
400, 0.02014475
500, 0.018251354
600, 0.01700124
700, 0.016172175
800, 0.015618733
900, 0.01524022
1000, 0.014968509
1100, 0.014759094
1200, 0.014583444
1300, 0.014423278
1400, 0.01426676
1500, 0.014106166
1600, 0.013936538
1700, 0.013754935
1800, 0.013560029
1900, 0.013351829
2000, 0.013131427
2100, 0.01290072
2200, 0.012662128
2300, 0.012418387
2400, 0.012172468
2500, 0.0119276
2600, 0.011687302
2700, 0.011455246
2800, 0.011234919
2900, 0.011029132
3000, 0.010839574
3100, 0.01066658
3200, 0.01050922
3300, 0.010365624
3400, 0.010233431
3500, 0.010110213
3600, 0.0099937985
3700, 0.009882468
3800, 0.0097750271
3900, 0.0096707951
4000, 0.0095695358
4100, 0.0094713587
4200, 0.0093766127
4300, 0.0092857833
4400, 0.0091994059
4500, 0.0091179964
4600, 0.009042001
4700, 0.0089717619
4800, 0.0089074968
4900, 0.0088492901
5000, 0.0087970926
5100, 0.0087507302
5200, 0.0087099193
5300, 0.0086742877
5400, 0.0086433997
5500, 0.0086167813
5600, 0.0085939443
5700, 0.0085744072
5800, 0.008557712
5900, 0.0085434354
6000, 0.0085311957
6100, 0.0085206564
6200, 0.0085115255
6300, 0.0085035535
6400, 0.0084965298
6500, 0.0084902784
6600, 0.0084846533
6700, 0.0084795338
6800, 0.0084748211
6900, 0.0084704338
7000, 0.0084663053
7100, 0.008462381
7200, 0.0084586157
7300, 0.0084549723
7400, 0.0084514196
7500, 0.0084479315
7600, 0.008444486
7700, 0.008441064
7800, 0.008437649
7900, 0.0084342263
8000, 0.0084307827
8100, 0.008427306
8200, 0.0084237849
8300, 0.0084202084
8400, 0.0084165659
8500, 0.0084128467
8600, 0.0084090401
8700, 0.0084051347
8800, 0.0084011189
8900, 0.0083969802
9000, 0.008392705
9100, 0.0083882787
9200, 0.0083836855
9300, 0.0083789077
9400, 0.0083739262
9500, 0.0083687194
9600, 0.0083632639
9700, 0.0083575335
9800, 0.0083514992
9900, 0.0083451291
10000, 0.0083383876
10100, 0.0083312358
10200, 0.0083236307
10300, 0.0083155253
10400, 0.0083068679
10500, 0.0082976026
10600, 0.0082876684
10700, 0.0082769997
10800, 0.0082655262
10900, 0.008253173
11000, 0.0082398607
11100, 0.0082255067
11200, 0.008210025
11300, 0.0081933279
11400, 0.0081753274
11500, 0.0081559363
11600, 0.0081350712
11700, 0.0081126542
11800, 0.0080886163
11900, 0.0080629007
12000, 0.0080354659
12100, 0.00800629
12200, 0.0079753746
12300, 0.0079427482
12400, 0.0079084698
12500, 0.0078726321
12600, 0.0078353634
12700, 0.0077968283
12800, 0.0077572275
12900, 0.0077167955
13000, 0.0076757966
13100, 0.0076345188
13200, 0.0075932664
13300, 0.0075523508
13400, 0.0075120797
13500, 0.0074727471
13600, 0.0074346226
13700, 0.0073979425
13800, 0.0073629025
13900, 0.0073296529
14000, 0.0072982966
14100, 0.00726889
14200, 0.0072414456
14300, 0.0072159376
14400, 0.0071923078
14500, 0.0071704729
14600, 0.0071503314
14700, 0.0071317703
14800, 0.0071146706
14900, 0.0070989126
15000, 0.007084379
15100, 0.0070709582
15200, 0.0070585462
15300, 0.007047047
15400, 0.0070363739
15500, 0.0070264488
15600, 0.0070172026
15700, 0.0070085739
15800, 0.0070005088
15900, 0.00699296
16000, 0.0069858859
16100, 0.0069792503
16200, 0.0069730211
16300, 0.0069671701
16400, 0.0069616722
16500, 0.0069565051
16600, 0.0069516487
16700, 0.0069470847
16800, 0.0069427965
16900, 0.0069387687
17000, 0.0069349871
17100, 0.0069314384
17200, 0.00692811
17300, 0.0069249901
17400, 0.0069220674
17500, 0.0069193313
17600, 0.0069167715
17700, 0.0069143781
17800, 0.0069121419
17900, 0.0069100538
18000, 0.0069081053
18100, 0.0069062882
18200, 0.0069045946
18300, 0.0069030169
18400, 0.0069015481
18500, 0.0069001814
18600, 0.0068989102
18700, 0.0068977285
18800, 0.0068966304
18900, 0.0068956103
19000, 0.0068946632
19100, 0.006893784
19200, 0.0068929682
19300, 0.0068922114
19400, 0.0068915094
19500, 0.0068908586
19600, 0.0068902552
19700, 0.006889696
19800, 0.0068891777
19900, 0.0068886974
