0, 0.028615711
100, 0.024508984
200, 0.021753117
300, 0.019748344
400, 0.018226416
500, 0.017044949
600, 0.016110611
700, 0.015353323
800, 0.014719602
900, 0.014170259
1000, 0.013678021
1100, 0.013224836
1200, 0.012799448
1300, 0.012395492
1400, 0.012010127
1500, 0.011643032
1600, 0.011295606
1700, 0.010970213
1800, 0.010669439
1900, 0.010395409
2000, 0.010149277
2100, 0.009930976
2200, 0.0097392478
2300, 0.0095718926
2400, 0.0094261355
2500, 0.0092989985
2600, 0.0091876019
2700, 0.0090893639
2800, 0.0090020962
2900, 0.0089240205
3000, 0.0088537332
3100, 0.0087901428
3200, 0.0087324017
3300, 0.0086798415
3400, 0.0086319199
3500, 0.0085881804
3600, 0.008548223
3700, 0.0085116857
3800, 0.0084782333
3900, 0.0084475514
4000, 0.0084193434
4100, 0.0083933303
4200, 0.0083692503
4300, 0.0083468594
4400, 0.0083259317
4500, 0.0083062593
4600, 0.0082876516
4700, 0.0082699348
4800, 0.0082529513
4900, 0.0082365579
5000, 0.0082206251
5100, 0.008205036
5200, 0.0081896846
5300, 0.0081744752
5400, 0.008159321
5500, 0.0081441436
5600, 0.0081288717
5700, 0.0081134409
5800, 0.0080977925
5900, 0.0080818738
6000, 0.008065637
6100, 0.0080490393
6200, 0.0080320427
6300, 0.0080146136
6400, 0.007996723
6500, 0.0079783462
6600, 0.007959463
6700, 0.0079400576
6800, 0.0079201184
6900, 0.0078996385
7000, 0.0078786151
7100, 0.0078570495
7200, 0.0078349474
7300, 0.0078123183
7400, 0.0077891753
7500, 0.0077655353
7600, 0.0077414179
7700, 0.0077168461
7800, 0.0076918451
7900, 0.0076664424
8000, 0.0076406676
8100, 0.007614552
8200, 0.0075881284
8300, 0.007561431
8400, 0.0075344951
8500, 0.0075073575
8600, 0.0074800561
8700, 0.00745263
8800, 0.0074251195
8900, 0.0073975664
9000, 0.0073700136
9100, 0.0073425053
9200, 0.007315087
9300, 0.0072878053
9400, 0.0072607076
9500, 0.0072338419
9600, 0.0072072566
9700, 0.007181
9800, 0.0071551197
9900, 0.0071296626
10000, 0.0071046737
10100, 0.0070801964
10200, 0.0070562712
10300, 0.0070329357
10400, 0.007010224
10500, 0.0069881664
10600, 0.0069667889
10700, 0.0069461131
10800, 0.006926156
10900, 0.0069069298
11000, 0.0068884423
11100, 0.0068706965
11200, 0.0068536913
11300, 0.0068374212
11400, 0.006821877
11500, 0.0068070463
11600, 0.0067929132
11700, 0.0067794595
11800, 0.0067666646
11900, 0.0067545062
12000, 0.0067429604
12100, 0.0067320022
12200, 0.0067216062
12300, 0.0067117464
12400, 0.0067023966
12500, 0.0066935309
12600, 0.0066851237
12700, 0.00667715
12800, 0.0066695852
12900, 0.0066624057
13000, 0.0066555889
13100, 0.0066491129
13200, 0.0066429568
13300, 0.0066371008
13400, 0.0066315262
13500, 0.006626215
13600, 0.0066211505
13700, 0.0066163168
13800, 0.006611699
13900, 0.006607283
14000, 0.0066030558
14100, 0.006599005
14200, 0.0065951191
14300, 0.0065913873
14400, 0.0065877995
14500, 0.0065843463
14600, 0.0065810189
14700, 0.006577809
14800, 0.006574709
14900, 0.0065717116
15000, 0.0065688102
15100, 0.0065659985
15200, 0.0065632706
15300, 0.0065606211
15400, 0.0065580447
15500, 0.0065555367
15600, 0.0065530926
15700, 0.0065507081
15800, 0.0065483792
15900, 0.0065461022
16000, 0.0065438735
16100, 0.0065416899
16200, 0.006539548
16300, 0.0065374451
16400, 0.0065353781
16500, 0.0065333443
16600, 0.0065313413
16700, 0.0065293665
16800, 0.0065274175
16900, 0.006525492
17000, 0.0065235879
17100, 0.0065217029
17200, 0.006519835
17300, 0.0065179821
17400, 0.0065161422
17500, 0.0065143134
17600, 0.0065124937
17700, 0.0065106812
17800, 0.006508874
