0, 0.034605045
100, 0.025672534
200, 0.021321234
300, 0.018632214
400, 0.016797483
500, 0.015491823
600, 0.014534342
700, 0.013808611
800, 0.013239026
900, 0.012777958
1000, 0.012395794
1100, 0.012073643
1200, 0.011798729
1300, 0.011561809
1400, 0.01135586
1500, 0.011175407
1600, 0.01101614
1700, 0.010874636
1800, 0.010748131
1900, 0.010634339
2000, 0.01053131
2100, 0.010437338
2200, 0.010350904
2300, 0.010270643
2400, 0.010195335
2500, 0.010123892
2600, 0.010055354
2700, 0.0099888815
2800, 0.0099237412
2900, 0.0098592981
3000, 0.009795002
3100, 0.0097303784
3200, 0.0096650197
3300, 0.0095985801
3400, 0.0095307722
3500, 0.0094613672
3600, 0.0093901959
3700, 0.0093171517
3800, 0.0092421942
3900, 0.0091653514
4000, 0.009086721
4100, 0.0090064696
4200, 0.008924828
4300, 0.0088420846
4400, 0.008758575
4500, 0.0086746694
4600, 0.0085907579
4700, 0.0085072353
4800, 0.0084244852
4900, 0.0083428659
5000, 0.0082626965
5100, 0.0081842469
5200, 0.0081077295
5300, 0.0080332949
5400, 0.0079610303
5500, 0.0078909618
5600, 0.007823059
5700, 0.0077572427
5800, 0.0076933939
5900, 0.0076313647
6000, 0.0075709895
6100, 0.0075120956
6200, 0.0074545144
6300, 0.0073980907
6400, 0.0073426906
6500, 0.0072882081
6600, 0.0072345692
6700, 0.0071817343
6800, 0.0071296981
6900, 0.007078488
7000, 0.00702816
7100, 0.006978794
7200, 0.0069304869
7300, 0.0068833463
7400, 0.0068374835
7500, 0.0067930064
7600, 0.0067500148
7700, 0.0067085949
7800, 0.0066688165
7900, 0.0066307309
8000, 0.0065943703
8100, 0.0065597483
8200, 0.0065268608
8300, 0.0064956881
8400, 0.0064661972
8500, 0.0064383439
8600, 0.0064120752
8700, 0.0063873314
8800, 0.0063640478
8900, 0.0063421564
9000, 0.0063215873
9100, 0.0063022695
9200, 0.0062841319
9300, 0.0062671041
9400, 0.0062511164
9500, 0.0062361008
9600, 0.0062219908
9700, 0.0062087223
9800, 0.0061962329
9900, 0.0061844629
10000, 0.0061733551
10100, 0.0061628551
10200, 0.006152911
10300, 0.0061434739
10400, 0.0061344979
10500, 0.0061259399
10600, 0.0061177598
10700, 0.0061099203
10800, 0.0061023869
10900, 0.006095128
11000, 0.0060881146
11100, 0.0060813201
11200, 0.0060747205
11300, 0.0060682938
11400, 0.0060620202
11500, 0.006055882
11600, 0.0060498628
11700, 0.0060439484
11800, 0.0060381255
11900, 0.0060323824
12000, 0.0060267083
12100, 0.0060210937
12200, 0.0060155296
12300, 0.0060100079
12400, 0.006004521
12500, 0.0059990619
12600, 0.005993624
12700, 0.0059882007
12800, 0.0059827859
12900, 0.0059773736
13000, 0.0059719577
13100, 0.0059665324
13200, 0.0059610916
13300, 0.0059556292
13400, 0.0059501391
13500, 0.0059446151
13600, 0.0059390507
13700, 0.0059334393
13800, 0.0059277744
13900, 0.0059220491
14000, 0.0059162565
14100, 0.0059103896
14200, 0.0059044413
14300, 0.0058984046
14400, 0.0058922724
14500, 0.0058860377
14600, 0.0058796937
14700, 0.0058732337
14800, 0.0058666514
14900, 0.0058599407
15000, 0.0058530961
15100, 0.0058461124
15200, 0.0058389852
15300, 0.0058317108
15400, 0.0058242863
15500, 0.0058167097
15600, 0.0058089801
15700, 0.0058010977
15800, 0.0057930639
15900, 0.0057848813
16000, 0.0057765543
16100, 0.0057680882
16200, 0.0057594903
16300, 0.005750769
16400, 0.0057419346
16500, 0.0057329985
16600, 0.005723974
16700, 0.0057148754
16800, 0.0057057183
16900, 0.0056965197
17000, 0.0056872973
17100, 0.0056780697
17200, 0.0056688558
17300, 0.0056596752
17400, 0.0056505474
17500, 0.0056414916
17600, 0.0056325269
17700, 0.0056236715
17800, 0.005614943
17900, 0.0056063576
18000, 0.0055979305
18100, 0.0055896754
18200, 0.0055816044
18300, 0.0055737283
18400, 0.0055660558
18500, 0.0055585942
18600, 0.005551349
18700, 0.0055443241
18800, 0.0055375218
18900, 0.005530943
19000, 0.0055245871
19100, 0.0055184524
19200, 0.0055125358
19300, 0.0055068336
19400, 0.005501341
19500, 0.0054960526
19600, 0.0054909623
19700, 0.0054860637
19800, 0.0054813499
19900, 0.0054768141
20000, 0.0054724491
20100, 0.0054682478
20200, 0.005464203
20300, 0.0054603078
20400, 0.0054565555
20500, 0.0054529392
20600, 0.0054494528
20700, 0.0054460901
20800, 0.0054428453
20900, 0.0054397129
21000, 0.0054366877
21100, 0.0054337647
21200, 0.0054309393
21300, 0.0054282073
21400, 0.0054255646
21500, 0.0054230074
21600, 0.0054205322
21700, 0.0054181357
21800, 0.0054158149
21900, 0.0054135669
22000, 0.005411389
22100, 0.0054092789
22200, 0.0054072341
22300, 0.0054052526
22400, 0.0054033322
22500, 0.0054014712
22600, 0.0053996677
22700, 0.00539792
22800, 0.0053962265
22900, 0.0053945858
23000, 0.0053929962
23100, 0.0053914566
23200, 0.0053899655
23300, 0.0053885217
23400, 0.0053871239
23500, 0.005385771
23600, 0.0053844617
23700, 0.005383195
23800, 0.0053819698
23900, 0.005380785
24000, 0.0053796396
24100, 0.0053785325
24200, 0.0053774627
24300, 0.0053764293
24400, 0.0053754313
24500, 0.0053744677
24600, 0.0053735377
24700, 0.0053726402
24800, 0.0053717744
24900, 0.0053709394
25000, 0.0053701343
25100, 0.0053693583
25200, 0.0053686105
25300, 0.0053678901
25400, 0.0053671963
25500, 0.0053665282
25600, 0.0053658851
25700, 0.0053652662
25800, 0.0053646707
25900, 0.005364098
26000, 0.0053635472
26100, 0.0053630177
26200, 0.0053625087
26300, 0.0053620196
26400, 0.0053615497
26500, 0.0053610984
26600, 0.005360665
26700, 0.0053602489
26800, 0.0053598495
26900, 0.0053594663
27000, 0.0053590985
27100, 0.0053587458
27200, 0.0053584074
27300, 0.005358083
27400, 0.005357772
27500, 0.0053574739
