0, 0.023626579
100, 0.019342004
200, 0.017039257
300, 0.015600469
400, 0.014595417
500, 0.013834069
600, 0.013222898
700, 0.012711773
800, 0.012271993
900, 0.0118863
1000, 0.01154393
1100, 0.011237943
1200, 0.010963674
1300, 0.010717789
1400, 0.010497694
1500, 0.010301175
1600, 0.010126183
1700, 0.0099707341
1800, 0.0098328704
1900, 0.0097106625
2000, 0.0096022369
2100, 0.0095058093
2200, 0.0094197158
2300, 0.0093424374
2400, 0.0092726147
2500, 0.0092090534
2600, 0.009150722
2700, 0.0090967434
2800, 0.0090463827
2900, 0.0089990317
3000, 0.0089541941
3100, 0.0089114693
3200, 0.0088705375
3300, 0.0088311465
3400, 0.0087930987
3500, 0.008756241
3600, 0.0087204548
3700, 0.0086856487
3800, 0.0086517513
3900, 0.0086187063
4000, 0.0085864678
4100, 0.0085549973
4200, 0.0085242606
4300, 0.0084942267
4400, 0.0084648656
4500, 0.0084361484
4600, 0.0084080461
4700, 0.0083805296
4800, 0.0083535702
4900, 0.0083271389
5000, 0.0083012071
5100, 0.0082757468
5200, 0.0082507307
5300, 0.0082261324
5400, 0.0082019265
5500, 0.0081780888
5600, 0.0081545965
5700, 0.0081314278
5800, 0.0081085623
5900, 0.008085981
6000, 0.0080636655
6100, 0.008041599
6200, 0.0080197654
6300, 0.0079981493
6400, 0.0079767362
6500, 0.0079555123
6600, 0.0079344643
6700, 0.0079135791
6800, 0.0078928442
6900, 0.0078722474
7000, 0.0078517767
7100, 0.0078314202
7200, 0.007811166
7300, 0.0077910024
7400, 0.0077709176
7500, 0.0077508997
7600, 0.0077309367
7700, 0.0077110165
7800, 0.0076911265
7900, 0.0076712543
8000, 0.0076513867
8100, 0.0076315105
8200, 0.0076116123
8300, 0.0075916782
8400, 0.0075716944
8500, 0.0075516466
8600, 0.007531521
8700, 0.0075113035
8800, 0.0074909806
8900, 0.0074705392
9000, 0.007449967
9100, 0.0074292527
9200, 0.0074083864
9300, 0.0073873597
9400, 0.007366166
9500, 0.0073448009
9600, 0.0073232627
9700, 0.007301552
9800, 0.0072796725
9900, 0.0072576312
10000, 0.007235438
10100, 0.0072131065
10200, 0.0071906533
10300, 0.0071680986
10400, 0.0071454657
10500, 0.0071227809
10600, 0.0071000732
10700, 0.0070773742
10800, 0.0070547174
10900, 0.0070321383
11000, 0.0070096733
11100, 0.0069873596
11200, 0.0069652348
11300, 0.0069433361
11400, 0.0069217
11500, 0.0069003619
11600, 0.0068793556
11700, 0.0068587126
11800, 0.0068384624
11900, 0.0068186317
12000, 0.0067992443
12100, 0.0067803212
12200, 0.0067618802
12300, 0.0067439358
12400, 0.0067264996
12500, 0.00670958
12600, 0.0066931825
12700, 0.0066773098
12800, 0.0066619619
12900, 0.0066471364
13000, 0.0066328286
13100, 0.0066190319
13200, 0.0066057378
13300, 0.0065929362
13400, 0.0065806158
13500, 0.006568764
13600, 0.0065573673
13700, 0.0065464115
13800, 0.0065358817
13900, 0.0065257626
14000, 0.0065160387
14100, 0.0065066942
14200, 0.0064977134
14300, 0.0064890805
14400, 0.0064807798
14500, 0.0064727961
14600, 0.0064651142
14700, 0.0064577195
14800, 0.0064505974
14900, 0.0064437341
15000, 0.0064371161
15100, 0.0064307303
15200, 0.0064245642
15300, 0.0064186058
15400, 0.0064128435
15500, 0.0064072664
15600, 0.0064018638
15700, 0.0063966258
15800, 0.0063915429
15900, 0.0063866058
16000, 0.006381806
16100, 0.0063771354
16200, 0.0063725862
16300, 0.0063681509
16400, 0.0063638228
16500, 0.006359595
16600, 0.0063554616
16700, 0.0063514164
16800, 0.0063474538
16900, 0.0063435686
17000, 0.0063397557
17100, 0.0063360103
17200, 0.0063323278
17300, 0.0063287038
17400, 0.0063251342
17500, 0.006321615
17600, 0.0063181424
17700, 0.0063147127
17800, 0.0063113225
17900, 0.0063079683
18000, 0.0063046468
18100, 0.006301355
18200, 0.0062980898
18300, 0.0062948481
18400, 0.0062916272
18500, 0.0062884242
18600, 0.0062852363
18700, 0.0062820609
18800, 0.0062788954
18900, 0.0062757373
19000, 0.006272584
19100, 0.006269433
19200, 0.006266282
19300, 0.0062631287
19400, 0.0062599706
19500, 0.0062568057
19600, 0.0062536316
19700, 0.0062504462
19800, 0.0062472475
19900, 0.0062440333
