0, 0.028590804
100, 0.023422283
200, 0.020060976
300, 0.01773508
400, 0.01605132
500, 0.014807815
600, 0.013879024
700, 0.0131739
800, 0.012624967
900, 0.012184118
1000, 0.011818472
1100, 0.011506228
1200, 0.01123319
1300, 0.010990174
1400, 0.010771173
1500, 0.010572123
1600, 0.010390096
1700, 0.01022281
1800, 0.010068351
1900, 0.0099250348
2000, 0.0097913552
2100, 0.0096659769
2200, 0.0095477471
2300, 0.0094357116
2400, 0.009329123
2500, 0.0092274401
2600, 0.0091303141
2700, 0.0090375644
2800, 0.0089491446
2900, 0.0088651024
3000, 0.0087855378
3100, 0.0087105617
3200, 0.0086402612
3300, 0.0085746725
3400, 0.0085137636
3500, 0.0084574277
3600, 0.0084054854
3700, 0.0083576944
3800, 0.0083137631
3900, 0.0082733678
4000, 0.0082361682
4100, 0.0082018227
4200, 0.0081700004
4300, 0.0081403904
4400, 0.0081127079
4500, 0.0080866978
4600, 0.0080621364
4700, 0.0080388307
4800, 0.0080166174
4900, 0.0079953605
5000, 0.0079749483
5100, 0.0079552914
5200, 0.007936319
5300, 0.0079179765
5400, 0.007900223
5500, 0.0078830287
5600, 0.007866373
5700, 0.0078502424
5800, 0.0078346287
5900, 0.0078195277
6000, 0.0078049379
6100, 0.0077908593
6200, 0.0077772924
6300, 0.0077642377
6400, 0.0077516947
6500, 0.0077396617
6600, 0.0077281354
6700, 0.0077171107
6800, 0.0077065801
6900, 0.0076965346
7000, 0.0076869628
7100, 0.0076778513
7200, 0.0076691853
7300, 0.0076609481
7400, 0.0076531217
7500, 0.0076456869
7600, 0.0076386238
7700, 0.0076319114
7800, 0.0076255285
7900, 0.0076194537
8000, 0.0076136653
8100, 0.0076081418
8200, 0.0076028618
8300, 0.0075978045
8400, 0.0075929493
8500, 0.0075882763
8600, 0.007583766
8700, 0.0075793996
8800, 0.007575159
8900, 0.0075710266
9000, 0.0075669856
9100, 0.0075630198
9200, 0.0075591134
9300, 0.0075552514
9400, 0.0075514191
9500, 0.0075476025
9600, 0.0075437877
9700, 0.0075399616
9800, 0.0075361108
9900, 0.0075322228
10000, 0.0075282847
10100, 0.0075242841
10200, 0.0075202085
10300, 0.0075160453
10400, 0.007511782
10500, 0.0075074058
10600, 0.0075029037
10700, 0.0074982626
10800, 0.0074934689
10900, 0.0074885085
11000, 0.0074833671
11100, 0.0074780298
11200, 0.0074724809
11300, 0.0074667044
11400, 0.0074606835
11500, 0.0074544007
11600, 0.0074478378
11700, 0.0074409758
11800, 0.0074337952
11900, 0.0074262753
12000, 0.0074183952
12100, 0.0074101331
12200, 0.0074014667
12300, 0.0073923732
12400, 0.0073828296
12500, 0.0073728125
12600, 0.007362299
12700, 0.0073512661
12800, 0.0073396919
12900, 0.0073275553
13000, 0.0073148368
13100, 0.0073015186
13200, 0.0072875858
13300, 0.0072730263
13400, 0.0072578316
13500, 0.0072419979
13600, 0.0072255262
13700, 0.007208423
13800, 0.0071907014
13900, 0.0071723812
14000, 0.0071534894
14100, 0.0071340608
14200, 0.0071141381
14300, 0.0070937718
14400, 0.0070730199
14500, 0.0070519479
14600, 0.0070306277
14700, 0.0070091369
14800, 0.0069875574
14900, 0.0069659745
15000, 0.0069444752
15100, 0.0069231463
15200, 0.0069020735
15300, 0.0068813391
15400, 0.0068610207
15500, 0.00684119
15600, 0.0068219111
15700, 0.0068032401
15800, 0.0067852239
15900, 0.0067678997
16000, 0.0067512954
16100, 0.0067354286
16200, 0.006720308
16300, 0.0067059329
16400, 0.0066922945
16500, 0.0066793765
16600, 0.0066671557
