0, 0.023551919
100, 0.019144815
200, 0.016347584
300, 0.01444165
400, 0.013078375
500, 0.012066411
600, 0.011291466
700, 0.010681469
800, 0.010189625
900, 0.0097849974
1000, 0.0094467323
1100, 0.0091603569
1200, 0.0089154104
1300, 0.0087039635
1400, 0.0085197249
1500, 0.0083575208
1600, 0.0082130029
1700, 0.0080824832
1800, 0.0079628376
1900, 0.0078514405
2000, 0.0077461145
2100, 0.007645086
2200, 0.0075469458
2300, 0.0074506134
2400, 0.0073553047
2500, 0.0072605044
2600, 0.0071659396
2700, 0.0070715545
2800, 0.0069774842
2900, 0.006884025
3000, 0.0067916022
3100, 0.0067007333
3200, 0.006611989
3300, 0.0065259541
3400, 0.0064431895
3500, 0.006364199
3600, 0.0062894037
3700, 0.0062191236
3800, 0.0061535694
3900, 0.0060928417
4000, 0.0060369384
4100, 0.0059857667
4200, 0.0059391588
4300, 0.0058968888
4400, 0.0058586897
4500, 0.0058242685
4600, 0.0057933203
4700, 0.0057655383
4800, 0.0057406232
4900, 0.0057182888
5000, 0.0056982666
5100, 0.0056803078
5200, 0.0056641851
5300, 0.0056496924
5400, 0.0056366447
5500, 0.0056248765
5600, 0.005614241
5700, 0.0056046084
5800, 0.005595864
5900, 0.0055879073
6000, 0.0055806498
6100, 0.005574014
6200, 0.0055679321
6300, 0.0055623444
6400, 0.005557199
6500, 0.0055524499
6600, 0.005548057
6700, 0.005543985
6800, 0.0055402027
6900, 0.0055366825
7000, 0.0055334002
7100, 0.0055303342
7200, 0.0055274652
7300, 0.0055247762
7400, 0.0055222518
7500, 0.0055198784
7600, 0.0055176437
7700, 0.0055155366
7800, 0.0055135471
7900, 0.0055116661
8000, 0.0055098855
8100, 0.0055081979
8200, 0.0055065964
8300, 0.0055050749
8400, 0.0055036278
8500, 0.0055022499
8600, 0.0055009365
8700, 0.0054996832
8800, 0.0054984861
8900, 0.0054973415
9000, 0.005496246
9100, 0.0054951966
9200, 0.0054941903
9300, 0.0054932246
9400, 0.0054922969
9500, 0.0054914051
9600, 0.0054905469
9700, 0.0054897206
9800, 0.0054889242
9900, 0.0054881562
10000, 0.0054874149
10100, 0.0054866989
10200, 0.005486007
10300, 0.0054853378
10400, 0.0054846902
10500, 0.0054840632
10600, 0.0054834557
10700, 0.0054828667
10800, 0.0054822955
10900, 0.0054817412
11000, 0.0054812031
11100, 0.0054806803
11200, 0.0054801724
11300, 0.0054796786
11400, 0.0054791984
11500, 0.0054787312
11600, 0.0054782765
11700, 0.0054778338
11800, 0.0054774027
11900, 0.0054769828
12000, 0.0054765736
12100, 0.0054761748
12200, 0.0054757859
12300, 0.0054754068
12400, 0.005475037
12500, 0.0054746763
12600, 0.0054743243
12700, 0.0054739808
12800, 0.0054736455
12900, 0.0054733182
13000, 0.0054729987
13100, 0.0054726867
13200, 0.005472382
13300, 0.0054720845
13400, 0.0054717938
13500, 0.0054715099
13600, 0.0054712325
13700, 0.0054709615
13800, 0.0054706967
13900, 0.005470438
14000, 0.0054701851
14100, 0.005469938
14200, 0.0054696966
14300, 0.0054694606
14400, 0.0054692299
14500, 0.0054690044
14600, 0.0054687841
14700, 0.0054685687
14800, 0.0054683581
14900, 0.0054681523
15000, 0.0054679511
15100, 0.0054677545
15200, 0.0054675622
15300, 0.0054673743
15400, 0.0054671906
15500, 0.005467011
15600, 0.0054668354
15700, 0.0054666638
15800, 0.005466496
15900, 0.005466332
16000, 0.0054661716
16100, 0.0054660148
16200, 0.0054658616
16300, 0.0054657118
16400, 0.0054655653
16500, 0.0054654221
16600, 0.0054652822
16700, 0.0054651453
16800, 0.0054650116
16900, 0.0054648808
17000, 0.005464753
17100, 0.005464628
17200, 0.0054645058
17300, 0.0054643864
17400, 0.0054642696
17500, 0.0054641555
17600, 0.0054640439
17700, 0.0054639348
17800, 0.0054638281
17900, 0.0054637239
18000, 0.0054636219
18100, 0.0054635223
18200, 0.0054634249
18300, 0.0054633296
18400, 0.0054632365
18500, 0.0054631455
18600, 0.0054630565
18700, 0.0054629695
18800, 0.0054628844
18900, 0.0054628012
19000, 0.0054627199
19100, 0.0054626404
19200, 0.0054625627
19300, 0.0054624866
19400, 0.0054624123
19500, 0.0054623396
19600, 0.0054622686
19700, 0.0054621991
19800, 0.0054621311
19900, 0.0054620647
