0, 0.027064451
100, 0.022398516
200, 0.019603759
300, 0.017682805
400, 0.016238154
500, 0.015100935
600, 0.014191977
700, 0.013464277
800, 0.012880893
900, 0.012409225
1000, 0.012021121
1100, 0.0116937
1200, 0.011409399
1300, 0.011155351
1400, 0.010922499
1500, 0.010704703
1600, 0.010497958
1700, 0.010299774
1800, 0.010108706
1900, 0.009924018
2000, 0.0097454546
2100, 0.0095730787
2200, 0.0094071581
2300, 0.0092480765
2400, 0.009096258
2500, 0.0089521019
2600, 0.0088159267
2700, 0.0086879266
2800, 0.008568144
2900, 0.008456459
3000, 0.0083525956
3100, 0.008256142
3200, 0.0081665804
3300, 0.0080833223
3400, 0.0080057445
3500, 0.0079332225
3600, 0.0078651578
3700, 0.0078009999
3800, 0.0077402602
3900, 0.0076825204
4000, 0.0076274346
4100, 0.0075747269
4200, 0.0075241857
4300, 0.0074756557
4400, 0.0074290278
4500, 0.0073842298
4600, 0.007341216
4700, 0.0072999585
4800, 0.0072604392
4900, 0.0072226433
5000, 0.0071865546
5100, 0.0071521515
5200, 0.0071194053
5300, 0.0070882786
5400, 0.0070587258
5500, 0.0070306928
5600, 0.0070041186
5700, 0.0069789363
5800, 0.0069550745
5900, 0.0069324591
6000, 0.0069110139
6100, 0.0068906629
6200, 0.0068713306
6300, 0.0068529432
6400, 0.0068354295
6500, 0.0068187217
6600, 0.0068027553
6700, 0.0067874699
6800, 0.0067728094
6900, 0.006758722
7000, 0.0067451601
7100, 0.0067320805
7200, 0.0067194442
7300, 0.0067072159
7400, 0.0066953644
7500, 0.0066838616
7600, 0.006672683
7700, 0.0066618066
7800, 0.0066512135
7900, 0.0066408867
8000, 0.0066308116
8100, 0.0066209752
8200, 0.0066113661
8300, 0.0066019743
8400, 0.0065927908
8500, 0.0065838076
8600, 0.0065750173
8700, 0.0065664134
8800, 0.0065579897
8900, 0.0065497402
9000, 0.0065416596
9100, 0.0065337425
9200, 0.0065259839
9300, 0.0065183786
9400, 0.006510922
9500, 0.0065036092
9600, 0.0064964355
9700, 0.0064893964
9800, 0.0064824872
9900, 0.0064757035
10000, 0.0064690409
10100, 0.0064624953
10200, 0.0064560625
10300, 0.0064497384
10400, 0.0064435192
10500, 0.0064374012
10600, 0.0064313808
10700, 0.0064254546
10800, 0.0064196194
10900, 0.0064138721
11000, 0.0064082098
11100, 0.0064026299
11200, 0.0063971298
11300, 0.0063917071
11400, 0.0063863596
11500, 0.0063810853
11600, 0.0063758823
11700, 0.0063707488
11800, 0.0063656833
11900, 0.0063606843
12000, 0.0063557504
12100, 0.0063508804
12200, 0.0063460731
12300, 0.0063413275
12400, 0.0063366426
12500, 0.0063320175
12600, 0.0063274513
12700, 0.0063229433
12800, 0.0063184927
12900, 0.0063140988
13000, 0.006309761
13100, 0.0063054785
13200, 0.0063012507
13300, 0.0062970771
13400, 0.0062929568
13500, 0.0062888893
13600, 0.006284874
13700, 0.0062809102
13800, 0.0062769972
13900, 0.0062731343
14000, 0.0062693209
14100, 0.0062655562
14200, 0.0062618394
14300, 0.0062581697
14400, 0.0062545465
14500, 0.0062509688
14600, 0.0062474358
14700, 0.0062439466
14800, 0.0062405004
14900, 0.0062370962
15000, 0.0062337332
15100, 0.0062304102
15200, 0.0062271265
15300, 0.0062238809
15400, 0.0062206726
15500, 0.0062175004
15600, 0.0062143634
15700, 0.0062112606
15800, 0.0062081908
15900, 0.0062051531
16000, 0.0062021465
16100, 0.0061991698
16200, 0.0061962222
16300, 0.0061933024
16400, 0.0061904096
16500, 0.0061875427
16600, 0.0061847008
16700, 0.0061818828
16800, 0.0061790878
16900, 0.0061763148
17000, 0.0061735629
17100, 0.0061708313
17200, 0.006168119
17300, 0.0061654252
17400, 0.0061627491
17500, 0.0061600899
17600, 0.0061574468
17700, 0.0061548192
17800, 0.0061522064
17900, 0.0061496076
18000, 0.0061470224
18100, 0.0061444501
18200, 0.0061418903
18300, 0.0061393425
18400, 0.0061368061
18500, 0.006134281
18600, 0.0061317666
18700, 0.0061292629
18800, 0.0061267694
18900, 0.006124286
19000, 0.0061218127
19100, 0.0061193493
19200, 0.0061168957
19300, 0.006114452
19400, 0.0061120184
19500, 0.0061095948
19600, 0.0061071815
19700, 0.0061047786
19800, 0.0061023866
19900, 0.0061000056
