0, 0.023474144
100, 0.018026364
200, 0.015702642
300, 0.014362987
400, 0.013461526
500, 0.012799918
600, 0.012288927
700, 0.011881704
800, 0.011550457
900, 0.011277004
1000, 0.011048516
1100, 0.010855439
1200, 0.010690407
1300, 0.010547628
1400, 0.010422508
1500, 0.010311405
1600, 0.010211438
1700, 0.010120342
1800, 0.010036338
1900, 0.0099580362
2000, 0.0098843432
2100, 0.0098143966
2200, 0.0097475089
2300, 0.009683125
2400, 0.0096207907
2500, 0.0095601294
2600, 0.0095008244
2700, 0.0094426078
2800, 0.0093852513
2900, 0.0093285606
3000, 0.0092723716
3100, 0.0092165478
3200, 0.0091609789
3300, 0.0091055791
3400, 0.0090502874
3500, 0.008995066
3600, 0.0089398999
3700, 0.0088847952
3800, 0.0088297775
3900, 0.0087748891
4000, 0.0087201857
4100, 0.0086657327
4200, 0.0086116003
4300, 0.0085578589
4400, 0.0085045745
4500, 0.0084518041
4600, 0.0083995917
4700, 0.0083479654
4800, 0.0082969355
4900, 0.0082464939
5000, 0.0081966148
5100, 0.0081472568
5200, 0.0080983662
5300, 0.0080498811
5400, 0.0080017372
5500, 0.0079538728
5600, 0.0079062349
5700, 0.0078587852
5800, 0.0078115049
5900, 0.0077643991
6000, 0.0077174999
6100, 0.0076708682
6200, 0.0076245931
6300, 0.0075787904
6400, 0.0075335989
6500, 0.0074891752
6600, 0.0074456872
6700, 0.0074033069
6800, 0.007362203
6900, 0.0073225336
7000, 0.0072844398
7100, 0.00724804
7200, 0.0072134269
7300, 0.0071806643
7400, 0.0071497874
7500, 0.0071208033
7600, 0.0070936934
7700, 0.0070684159
7800, 0.0070449101
7900, 0.0070231001
8000, 0.0070028984
8100, 0.00698421
8200, 0.0069669356
8300, 0.0069509744
8400, 0.0069362265
8500, 0.0069225949
8600, 0.0069099867
8700, 0.006898314
8800, 0.0068874948
8900, 0.0068774532
9000, 0.0068681192
9100, 0.006859429
9200, 0.0068513245
9300, 0.0068437531
9400, 0.0068366671
9500, 0.0068300238
9600, 0.0068237845
9700, 0.0068179146
9800, 0.0068123827
9900, 0.0068071608
10000, 0.0068022237
10100, 0.0067975484
10200, 0.0067931144
10300, 0.0067889032
10400, 0.0067848979
10500, 0.0067810833
10600, 0.0067774453
10700, 0.0067739716
10800, 0.0067706504
10900, 0.0067674713
11000, 0.0067644247
11100, 0.0067615016
11200, 0.0067586941
11300, 0.0067559946
11400, 0.0067533961
11500, 0.0067508925
11600, 0.0067484778
11700, 0.0067461465
11800, 0.0067438937
11900, 0.0067417147
12000, 0.0067396053
12100, 0.0067375613
12200, 0.0067355791
12300, 0.0067336552
12400, 0.0067317864
12500, 0.0067299697
12600, 0.0067282024
12700, 0.0067264819
12800, 0.0067248057
12900, 0.0067231717
13000, 0.0067215776
13100, 0.0067200216
13200, 0.0067185019
13300, 0.0067170167
13400, 0.0067155646
13500, 0.0067141439
13600, 0.0067127533
13700, 0.0067113915
13800, 0.0067100574
13900, 0.0067087497
14000, 0.0067074674
14100, 0.0067062096
14200, 0.0067049753
14300, 0.0067037636
14400, 0.0067025737
14500, 0.0067014049
14600, 0.0067002564
14700, 0.0066991275
14800, 0.0066980176
14900, 0.006696926
15000, 0.0066958523
15100, 0.0066947958
15200, 0.0066937561
15300, 0.0066927326
15400, 0.0066917248
15500, 0.0066907325
15600, 0.006689755
15700, 0.0066887921
15800, 0.0066878433
15900, 0.0066869082
16000, 0.0066859865
16100, 0.0066850779
16200, 0.0066841821
16300, 0.0066832986
16400, 0.0066824272
16500, 0.0066815676
16600, 0.0066807195
16700, 0.0066798827
16800, 0.0066790568
16900, 0.0066782415
17000, 0.0066774367
17100, 0.006676642
17200, 0.0066758572
17300, 0.0066750821
17400, 0.0066743164
17500, 0.0066735598
17600, 0.0066728122
17700, 0.0066720732
17800, 0.0066713427
17900, 0.0066706205
18000, 0.0066699062
18100, 0.0066691997
18200, 0.0066685007
18300, 0.0066678091
18400, 0.0066671245
18500, 0.0066664468
18600, 0.0066657758
18700, 0.0066651111
18800, 0.0066644527
18900, 0.0066638003
19000, 0.0066631537
19100, 0.0066625126
19200, 0.0066618769
19300, 0.0066612463
19400, 0.0066606205
19500, 0.0066599995
19600, 0.006659383
19700, 0.0066587707
19800, 0.0066581624
19900, 0.006657558
