0, 0.037463139
100, 0.028091472
200, 0.022585971
300, 0.019281803
400, 0.017244285
500, 0.015889568
600, 0.014894714
700, 0.014106136
800, 0.013458923
900, 0.012925601
1000, 0.012490158
1100, 0.012137695
1200, 0.011852223
1300, 0.011617817
1400, 0.011420341
1500, 0.011248511
1600, 0.011094104
1700, 0.010951597
1800, 0.010817574
1900, 0.010690125
2000, 0.010568347
2100, 0.010451948
2200, 0.010340972
2300, 0.010235602
2400, 0.010136031
2500, 0.010042389
2600, 0.009954706
2700, 0.0098728942
2800, 0.0097967579
2900, 0.0097260063
3000, 0.0096602735
3100, 0.0095991393
3200, 0.0095421481
3300, 0.009488825
3400, 0.009438687
3500, 0.0093912506
3600, 0.0093460361
3700, 0.0093025672
3800, 0.0092603694
3900, 0.009218966
4000, 0.0091778724
4100, 0.0091365906
4200, 0.0090946024
4300, 0.0090513638
4400, 0.0090062996
4500, 0.0089588001
4600, 0.0089082208
4700, 0.0088538861
4800, 0.0087950997
4900, 0.0087311637
5000, 0.0086614084
5100, 0.0085852371
5200, 0.0085021832
5300, 0.0084119824
5400, 0.0083146513
5500, 0.008210564
5600, 0.0081005096
5700, 0.0079857137
5800, 0.0078678043
5900, 0.0077487171
6000, 0.0076305433
6100, 0.0075153456
6200, 0.0074049755
6300, 0.0073009286
6400, 0.0072042614
6500, 0.007115577
6600, 0.0070350673
6700, 0.0069625915
6800, 0.0068977673
6900, 0.0068400581
7000, 0.0067888442
7100, 0.0067434773
7200, 0.0067033166
7300, 0.0066677519
7400, 0.0066362163
7500, 0.006608192
7600, 0.0065832115
7700, 0.0065608569
7800, 0.0065407569
7900, 0.0065225835
8000, 0.0065060486
8100, 0.0064909001
8200, 0.0064769183
8300, 0.0064639125
8400, 0.0064517176
8500, 0.0064401918
8600, 0.0064292129
8700, 0.0064186769
8800, 0.006408495
8900, 0.0063985922
9000, 0.0063889054
9100, 0.006379382
9200, 0.0063699782
9300, 0.0063606585
9400, 0.006351394
9500, 0.0063421622
9600, 0.0063329457
9700, 0.0063237316
9800, 0.0063145111
9900, 0.006305279
10000, 0.006296033
10100, 0.0062867733
10200, 0.0062775024
10300, 0.0062682248
10400, 0.0062589462
10500, 0.006249674
10600, 0.0062404163
10700, 0.0062311819
10800, 0.0062219805
10900, 0.0062128217
11000, 0.0062037154
11100, 0.0061946717
11200, 0.0061857001
11300, 0.00617681
11400, 0.0061680104
11500, 0.0061593094
11600, 0.0061507149
11700, 0.0061422337
11800, 0.006133872
11900, 0.0061256351
12000, 0.0061175274
12100, 0.0061095526
12200, 0.0061017134
12300, 0.0060940116
12400, 0.0060864483
12500, 0.0060790237
12600, 0.0060717372
12700, 0.0060645878
12800, 0.0060575733
12900, 0.0060506915
13000, 0.0060439393
13100, 0.0060373132
13200, 0.0060308094
13300, 0.0060244237
13400, 0.0060181515
13500, 0.0060119882
13600, 0.0060059289
13700, 0.0059999686
13800, 0.0059941023
13900, 0.0059883248
14000, 0.0059826312
14100, 0.0059770164
14200, 0.0059714755
14300, 0.0059660036
14400, 0.0059605962
14500, 0.0059552485
14600, 0.0059499564
14700, 0.0059447154
14800, 0.0059395216
14900, 0.0059343711
15000, 0.0059292602
15100, 0.0059241853
15200, 0.0059191431
15300, 0.0059141304
15400, 0.0059091441
15500, 0.0059041813
15600, 0.0058992393
15700, 0.0058943154
15800, 0.005889407
15900, 0.0058845119
16000, 0.0058796275
16100, 0.0058747517
16200, 0.0058698823
16300, 0.0058650172
16400, 0.0058601544
16500, 0.0058552919
16600, 0.0058504278
16700, 0.0058455601
16800, 0.0058406872
16900, 0.0058358071
17000, 0.0058309182
17100, 0.0058260189
17200, 0.0058211074
17300, 0.0058161824
17400, 0.0058112422
17500, 0.0058062856
17600, 0.0058013112
17700, 0.0057963179
17800, 0.0057913044
17900, 0.00578627
18000, 0.0057812136
18100, 0.0057761345
18200, 0.0057710323
18300, 0.0057659063
18400, 0.0057607563
18500, 0.0057555821
18600, 0.0057503837
18700, 0.0057451613
18800, 0.005739915
18900, 0.0057346454
19000, 0.0057293529
19100, 0.0057240382
19200, 0.005718702
19300, 0.0057133454
19400, 0.0057079691
19500, 0.0057025743
19600, 0.005697162
19700, 0.0056917334
19800, 0.0056862897
19900, 0.0056808321
