0, 0.028378882
100, 0.021723223
200, 0.018920609
300, 0.017245379
400, 0.016018292
500, 0.015031238
600, 0.014205021
700, 0.013499199
800, 0.012886807
900, 0.012347419
1000, 0.011865309
1100, 0.011428811
1200, 0.01102984
1300, 0.010663344
1400, 0.010326649
1500, 0.010018701
1600, 0.0097392946
1700, 0.009488376
1800, 0.0092655402
1900, 0.0090697748
2000, 0.008899434
2100, 0.0087523748
2200, 0.0086261634
2300, 0.0085182805
2400, 0.0084262831
2500, 0.0083479092
2600, 0.0082811309
2700, 0.0082241705
2800, 0.0081754931
2900, 0.0081337867
3000, 0.0080979371
3100, 0.008067003
3200, 0.0080401913
3300, 0.0080168363
3400, 0.0079963797
3500, 0.0079783547
3600, 0.0079623714
3700, 0.0079481043
3800, 0.007935282
3900, 0.0079236778
4000, 0.0079131027
4100, 0.0079033983
4200, 0.0078944322
4300, 0.0078860931
4400, 0.0078782871
4500, 0.007870935
4600, 0.0078639694
4700, 0.0078573333
4800, 0.0078509775
4900, 0.00784486
5000, 0.0078389446
5100, 0.0078331998
5200, 0.0078275982
5300, 0.007822116
5400, 0.0078167321
5500, 0.007811428
5600, 0.0078061874
5700, 0.0078009957
5800, 0.0077958399
5900, 0.0077907085
6000, 0.007785591
6100, 0.0077804782
6200, 0.0077753615
6300, 0.0077702335
6400, 0.0077650873
6500, 0.0077599167
6600, 0.0077547164
6700, 0.0077494812
6800, 0.0077442068
6900, 0.0077388892
7000, 0.007733525
7100, 0.0077281112
7200, 0.0077226452
7300, 0.0077171248
7400, 0.0077115481
7500, 0.0077059138
7600, 0.0077002208
7700, 0.0076944683
7800, 0.0076886561
7900, 0.007682784
8000, 0.0076768523
8100, 0.0076708616
8200, 0.0076648129
8300, 0.0076587074
8400, 0.0076525464
8500, 0.0076463318
8600, 0.0076400655
8700, 0.0076337498
8800, 0.0076273871
8900, 0.00762098
9000, 0.0076145315
9100, 0.0076080444
9200, 0.007601522
9300, 0.0075949676
9400, 0.0075883845
9500, 0.0075817762
9600, 0.0075751461
9700, 0.0075684979
9800, 0.0075618351
9900, 0.0075551612
10000, 0.0075484796
10100, 0.007541794
10200, 0.0075351075
10300, 0.0075284233
10400, 0.0075217446
10500, 0.0075150743
10600, 0.0075084151
10700, 0.0075017697
10800, 0.0074951402
10900, 0.0074885288
11000, 0.0074819375
11100, 0.0074753678
11200, 0.007468821
11300, 0.0074622984
11400, 0.0074558005
11500, 0.0074493281
11600, 0.0074428813
11700, 0.0074364602
11800, 0.0074300643
11900, 0.0074236932
12000, 0.007417346
12100, 0.0074110216
12200, 0.0074047186
12300, 0.0073984355
12400, 0.0073921706
12500, 0.0073859217
12600, 0.0073796867
12700, 0.0073734632
12800, 0.0073672489
12900, 0.007361041
13000, 0.0073548368
13100, 0.0073486335
13200, 0.0073424283
13300, 0.0073362182
13400, 0.0073300004
13500, 0.0073237719
13600, 0.0073175299
13700, 0.0073112717
13800, 0.0073049946
13900, 0.0072986959
14000, 0.0072923735
14100, 0.0072860249
14200, 0.0072796483
14300, 0.0072732419
14400, 0.0072668041
14500, 0.0072603339
14600, 0.0072538302
14700, 0.0072472926
