0, 0.028017183
100, 0.023205864
200, 0.020037274
300, 0.017768064
400, 0.016096134
500, 0.014858021
600, 0.01393674
700, 0.013241285
800, 0.01270323
900, 0.012273904
1000, 0.011920199
1100, 0.01162021
1200, 0.011359609
1300, 0.011128971
1400, 0.010921953
1500, 0.010734119
1600, 0.0105622
1700, 0.010403653
1800, 0.010256397
1900, 0.010118671
2000, 0.0099889577
2100, 0.0098659453
2200, 0.0097485096
2300, 0.0096357058
2400, 0.0095267607
2500, 0.0094210632
2600, 0.0093181511
2700, 0.0092176947
2800, 0.0091194778
2900, 0.0090233776
3000, 0.0089293443
3100, 0.0088373824
3200, 0.0087475346
3300, 0.0086598679
3400, 0.0085744646
3500, 0.0084914147
3600, 0.0084108126
3700, 0.0083327549
3800, 0.0082573395
3900, 0.0081846654
4000, 0.0081148319
4100, 0.008047936
4200, 0.0079840701
4300, 0.0079233178
4400, 0.0078657484
4500, 0.0078114128
4600, 0.0077603383
4700, 0.0077125252
4800, 0.0076679443
4900, 0.0076265363
5000, 0.007588213
5100, 0.0075528592
5200, 0.0075203367
5300, 0.0074904887
5400, 0.0074631449
5500, 0.007438126
5600, 0.0074152488
5700, 0.0073943304
5800, 0.0073751915
5900, 0.0073576596
6000, 0.007341571
6100, 0.0073267723
6200, 0.0073131213
6300, 0.0073004873
6400, 0.0072887515
6500, 0.007277806
6600, 0.007267554
6700, 0.0072579086
6800, 0.0072487923
6900, 0.0072401361
7000, 0.0072318788
7100, 0.007223966
7200, 0.0072163496
7300, 0.0072089871
7400, 0.0072018406
7500, 0.0071948769
7600, 0.0071880662
7700, 0.0071813823
7800, 0.007174802
7900, 0.0071683044
8000, 0.0071618713
8100, 0.0071554862
8200, 0.0071491345
8300, 0.0071428033
8400, 0.0071364809
8500, 0.0071301572
8600, 0.0071238229
8700, 0.0071174701
8800, 0.0071110917
8900, 0.0071046814
9000, 0.0070982339
9100, 0.0070917447
9200, 0.0070852098
9300, 0.007078626
9400, 0.0070719909
9500, 0.0070653025
9600, 0.0070585596
9700, 0.0070517613
9800, 0.0070449076
9900, 0.0070379987
10000, 0.0070310355
10100, 0.0070240194
10200, 0.0070169522
10300, 0.0070098361
10400, 0.007002674
10500, 0.0069954688
10600, 0.0069882242
10700, 0.006980944
10800, 0.0069736323
10900, 0.0069662938
11000, 0.0069589331
11100, 0.0069515552
11200, 0.0069441654
11300, 0.006936769
11400, 0.0069293716
11500, 0.0069219788
11600, 0.0069145961
11700, 0.0069072292
11800, 0.0068998838
11900, 0.0068925655
12000, 0.0068852796
12100, 0.0068780315
12200, 0.0068708264
12300, 0.0068636692
12400, 0.0068565646
12500, 0.0068495171
12600, 0.0068425307
12700, 0.0068356093
12800, 0.0068287565
12900, 0.0068219754
13000, 0.0068152688
13100, 0.0068086392
13200, 0.0068020888
13300, 0.0067956193
13400, 0.0067892321
13500, 0.0067829282
13600, 0.0067767085
13700, 0.0067705733
13800, 0.0067645227
13900, 0.0067585565
14000, 0.0067526744
14100, 0.0067468755
14200, 0.006741159
14300, 0.0067355237
14400, 0.0067299683
14500, 0.0067244913
14600, 0.0067190911
14700, 0.0067137658
14800, 0.0067085137
14900, 0.0067033329
15000, 0.0066982213
15100, 0.0066931768
15200, 0.0066881976
15300, 0.0066832814
15400, 0.0066784264
15500, 0.0066736303
15600, 0.0066688914
15700, 0.0066642077
15800, 0.0066595773
15900, 0.0066549985
16000, 0.0066504697
16100, 0.0066459892
16200, 0.0066415557
16300, 0.0066371677
16400, 0.0066328241
16500, 0.0066285237
16600, 0.0066242656
16700, 0.0066200489
16800, 0.006615873
16900, 0.0066117372
17000, 0.0066076411
17100, 0.0066035845
17200, 0.0065995671
17300, 0.0065955889
17400, 0.00659165
17500, 0.0065877506
17600, 0.0065838909
17700, 0.0065800714
17800, 0.0065762926
17900, 0.0065725551
18000, 0.0065688595
18100, 0.0065652067
18200, 0.0065615975
18300, 0.0065580327
18400, 0.0065545134
18500, 0.0065510403
18600, 0.0065476146
18700, 0.0065442373
18800, 0.0065409094
18900, 0.0065376318
19000, 0.0065344056
19100, 0.0065312318
19200, 0.0065281113
19300, 0.0065250449
19400, 0.0065220337
19500, 0.0065190782
19600, 0.0065161794
19700, 0.0065133378
19800, 0.006510554
19900, 0.0065078285
