0, 0.030871072
100, 0.025105025
200, 0.021908817
300, 0.019903107
400, 0.018455466
500, 0.01729809
600, 0.01632017
700, 0.015471052
800, 0.014721522
900, 0.014051273
1000, 0.013445488
1100, 0.012893334
1200, 0.012386695
1300, 0.011919351
1400, 0.011486719
1500, 0.011085802
1600, 0.010714949
1700, 0.010373356
1800, 0.010060476
1900, 0.0097755731
2000, 0.0095175206
2100, 0.0092848109
2200, 0.0090756689
2300, 0.0088881904
2400, 0.008720452
2500, 0.0085705831
2600, 0.0084368046
2700, 0.0083174484
2800, 0.0082109659
2900, 0.0081159327
3000, 0.0080310513
3100, 0.0079551509
3200, 0.0078871853
3300, 0.0078262277
3400, 0.0077714629
3500, 0.0077221774
3600, 0.007677749
3700, 0.0076376354
3800, 0.0076013636
3900, 0.0075685203
4000, 0.0075387429
4100, 0.0075117117
4200, 0.0074871441
4300, 0.0074647881
4400, 0.0074444188
4500, 0.0074258343
4600, 0.0074088525
4700, 0.007393309
4800, 0.0073790553
4900, 0.0073659564
5000, 0.0073538902
5100, 0.007342746
5200, 0.0073324235
5300, 0.0073228318
5400, 0.0073138886
5500, 0.0073055198
5600, 0.0072976584
5700, 0.0072902438
5800, 0.0072832217
5900, 0.007276543
6000, 0.0072701636
6100, 0.0072640436
6200, 0.0072581473
6300, 0.0072524423
6400, 0.0072468995
6500, 0.0072414925
6600, 0.0072361973
6700, 0.0072309921
6800, 0.007225857
6900, 0.0072207737
7000, 0.0072157252
7100, 0.007210696
7200, 0.0072056714
7300, 0.0072006375
7400, 0.0071955815
7500, 0.0071904908
7600, 0.0071853535
7700, 0.007180158
7800, 0.007174893
7900, 0.0071695474
8000, 0.0071641103
8100, 0.0071585707
8200, 0.0071529178
8300, 0.0071471406
8400, 0.0071412282
8500, 0.0071351694
8600, 0.0071289529
8700, 0.0071225673
8800, 0.0071160011
8900, 0.0071092423
9000, 0.0071022792
9100, 0.0070950996
9200, 0.0070876912
9300, 0.0070800416
9400, 0.0070721386
9500, 0.0070639695
9600, 0.007055522
9700, 0.0070467837
9800, 0.0070377427
9900, 0.0070283871
10000, 0.0070187055
10100, 0.0070086871
10200, 0.0069983216
10300, 0.0069875997
10400, 0.006976513
10500, 0.0069650542
10600, 0.0069532173
10700, 0.0069409979
10800, 0.0069283932
10900, 0.0069154024
11000, 0.0069020265
11100, 0.0068882689
11200, 0.0068741356
11300, 0.0068596349
11400, 0.0068447778
11500, 0.0068295783
11600, 0.0068140532
11700, 0.006798222
11800, 0.0067821073
11900, 0.0067657345
12000, 0.0067491318
12100, 0.0067323298
12200, 0.0067153614
12300, 0.0066982618
12400, 0.0066810677
12500, 0.0066638173
12600, 0.0066465496
12700, 0.0066293043
12800, 0.0066121209
12900, 0.0065950387
13000, 0.006578096
13100, 0.0065613297
13200, 0.006544775
13300, 0.0065284651
13400, 0.0065124306
13500, 0.0064966992
13600, 0.0064812959
13700, 0.0064662425
13800, 0.0064515576
13900, 0.0064372566
14000, 0.0064233515
14100, 0.0064098516
14200, 0.0063967629
14300, 0.0063840887
14400, 0.0063718297
14500, 0.0063599842
14600, 0.0063485483
14700, 0.0063375163
14800, 0.0063268807
14900, 0.0063166327
15000, 0.0063067622
15100, 0.0062972581
15200, 0.0062881086
15300, 0.0062793013
15400, 0.0062708233
15500, 0.0062626616
15600, 0.0062548028
15700, 0.0062472339
15800, 0.0062399417
15900, 0.0062329131
16000, 0.0062261355
16100, 0.0062195965
16200, 0.006213284
16300, 0.0062071865
16400, 0.0062012926
16500, 0.0061955917
16600, 0.0061900735
16700, 0.006184728
16800, 0.0061795459
16900, 0.0061745182
17000, 0.0061696364
17100, 0.0061648925
17200, 0.0061602788
17300, 0.0061557881
17400, 0.0061514136
17500, 0.0061471488
17600, 0.0061429875
17700, 0.006138924
17800, 0.0061349528
17900, 0.0061310688
18000, 0.006127267
18100, 0.0061235429
18200, 0.006119892
18300, 0.0061163103
18400, 0.0061127937
18500, 0.0061093386
18600, 0.0061059415
18700, 0.0061025989
18800, 0.0060993077
18900, 0.0060960648
19000, 0.0060928673
19100, 0.0060897125
19200, 0.0060865977
19300, 0.0060835203
19400, 0.0060804781
19500, 0.0060774686
19600, 0.0060744896
19700, 0.006071539
19800, 0.0060686149
19900, 0.0060657153
