0, 0.046269142
100, 0.029492333
200, 0.023348498
300, 0.019999697
400, 0.017822461
500, 0.016253108
600, 0.015022351
700, 0.013986261
800, 0.013070382
900, 0.012241983
1000, 0.011492748
1100, 0.010826511
1200, 0.010250072
1300, 0.0097669612
1400, 0.0093745377
1500, 0.0090642104
1600, 0.0088236035
1700, 0.0086391766
1800, 0.0084982499
1900, 0.0083900899
2000, 0.008306206
2100, 0.008240175
2200, 0.0081872681
2300, 0.0081440536
2400, 0.0081080512
2500, 0.0080774633
2600, 0.0080509767
2700, 0.0080276216
2800, 0.0080066727
2900, 0.0079875801
3000, 0.0079699218
3100, 0.0079533693
3200, 0.0079376642
3300, 0.0079226009
3400, 0.0079080143
3500, 0.0078937705
3600, 0.0078797605
3700, 0.0078658953
3800, 0.0078521019
3900, 0.0078383209
4000, 0.007824504
4100, 0.0078106129
4200, 0.0077966172
4300, 0.0077824943
4400, 0.0077682276
4500, 0.0077538063
4600, 0.0077392243
4700, 0.0077244797
4800, 0.0077095739
4900, 0.0076945109
5000, 0.0076792966
5100, 0.0076639378
5200, 0.0076484416
5300, 0.0076328141
5400, 0.0076170603
5500, 0.0076011825
5600, 0.00758518
5700, 0.0075690481
5800, 0.0075527776
5900, 0.0075363543
6000, 0.0075197586
6100, 0.0075029652
6200, 0.0074859433
6300, 0.0074686569
6400, 0.0074510651
6500, 0.0074331231
6600, 0.0074147833
6700, 0.0073959964
6800, 0.0073767133
6900, 0.0073568871
7000, 0.007336475
7100, 0.0073154409
7200, 0.0072937577
7300, 0.0072714096
7400, 0.0072483948
7500, 0.0072247269
7600, 0.0072004369
7700, 0.0071755738
7800, 0.007150205
7900, 0.0071244157
8000, 0.007098307
8100, 0.007071994
8200, 0.0070456022
8300, 0.0070192641
8400, 0.0069931149
8500, 0.006967288
8600, 0.0069419116
8700, 0.0069171042
8800, 0.0068929724
8900, 0.0068696079
9000, 0.0068470864
9100, 0.006825467
9200, 0.0068047918
9300, 0.0067850874
9400, 0.0067663655
9500, 0.0067486249
9600, 0.0067318527
9700, 0.0067160271
9800, 0.0067011184
9900, 0.0066870911
10000, 0.0066739055
10100, 0.0066615192
10200, 0.006649888
10300, 0.0066389673
10400, 0.0066287126
10500, 0.0066190805
10600, 0.0066100287
10700, 0.006601517
10800, 0.0065935068
10900, 0.0065859621
11000, 0.0065788487
11100, 0.0065721351
11200, 0.0065657917
11300, 0.006559791
11400, 0.006554108
11500, 0.0065487193
11600, 0.0065436035
11700, 0.0065387409
11800, 0.0065341134
11900, 0.0065297044
12000, 0.0065254988
12100, 0.0065214825
12200, 0.006517643
12300, 0.0065139683
12400, 0.0065104478
12500, 0.0065070717
12600, 0.0065038309
12700, 0.006500717
12800, 0.0064977225
12900, 0.0064948403
13000, 0.006492064
13100, 0.0064893875
13200, 0.0064868053
13300, 0.0064843124
13400, 0.0064819041
13500, 0.0064795759
13600, 0.0064773239
13700, 0.0064751443
13800, 0.0064730336
13900, 0.0064709887
14000, 0.0064690064
14100, 0.0064670841
14200, 0.006465219
14300, 0.0064634088
14400, 0.0064616511
14500, 0.0064599439
14600, 0.0064582852
14700, 0.0064566731
14800, 0.0064551059
14900, 0.0064535818
15000, 0.0064520995
15100, 0.0064506574
15200, 0.0064492541
15300, 0.0064478884
15400, 0.0064465591
15500, 0.006445265
15600, 0.006444005
15700, 0.0064427782
15800, 0.0064415834
15900, 0.0064404198
16000, 0.0064392866
16100, 0.0064381828
16200, 0.0064371076
16300, 0.0064360604
16400, 0.0064350403
16500, 0.0064340467
16600, 0.0064330789
16700, 0.0064321363
16800, 0.0064312181
16900, 0.0064303239
17000, 0.006429453
17100, 0.0064286049
17200, 0.0064277791
17300, 0.006426975
17400, 0.0064261921
17500, 0.00642543
17600, 0.0064246881
17700, 0.006423966
17800, 0.0064232632
17900, 0.0064225793
18000, 0.0064219139
18100, 0.0064212665
18200, 0.0064206368
18300, 0.0064200243
18400, 0.0064194286
18500, 0.0064188494
18600, 0.0064182863
18700, 0.0064177389
18800, 0.0064172069
18900, 0.0064166898
19000, 0.0064161874
19100, 0.0064156993
19200, 0.0064152252
19300, 0.0064147647
19400, 0.0064143175
19500, 0.0064138833
19600, 0.0064134619
19700, 0.0064130527
19800, 0.0064126557
19900, 0.0064122704
