0, 0.02347489
100, 0.019867975
200, 0.017841722
300, 0.016449952
400, 0.01537739
500, 0.014494211
600, 0.013739825
700, 0.013083828
800, 0.012509749
900, 0.012007153
1000, 0.011567706
1100, 0.011183519
1200, 0.010846773
1300, 0.010549941
1400, 0.010286151
1500, 0.010049471
1600, 0.0098350245
1700, 0.0096389765
1800, 0.0094584097
1900, 0.0092911624
2000, 0.009135655
2100, 0.0089907337
2200, 0.0088555415
2300, 0.0087294186
2400, 0.0086118312
2500, 0.0085023213
2600, 0.0084004743
2700, 0.0083058979
2800, 0.0082182098
2900, 0.0081370303
3000, 0.0080619796
3100, 0.0079926768
3200, 0.0079287415
3300, 0.0078697959
3400, 0.0078154683
3500, 0.0077653961
3600, 0.0077192294
3700, 0.0076766338
3800, 0.0076372926
3900, 0.0076009089
4000, 0.0075672064
4100, 0.0075359297
4200, 0.0075068444
4300, 0.0074797363
4400, 0.0074544109
4500, 0.0074306917
4600, 0.0074084195
4700, 0.0073874507
4800, 0.0073676564
4900, 0.0073489206
5000, 0.0073311394
5100, 0.0073142197
5200, 0.0072980781
5300, 0.00728264
5400, 0.0072678388
5500, 0.0072536147
5600, 0.0072399145
5700, 0.0072266907
5800, 0.0072139008
5900, 0.007201507
6000, 0.0071894755
6100, 0.0071777763
6200, 0.0071663827
6300, 0.0071552709
6400, 0.0071444199
6500, 0.0071338111
6600, 0.0071234279
6700, 0.0071132558
6800, 0.007103282
6900, 0.0070934951
7000, 0.0070838853
7100, 0.0070744439
7200, 0.0070651632
7300, 0.0070560368
7400, 0.0070470586
7500, 0.0070382238
7600, 0.0070295277
7700, 0.0070209664
7800, 0.0070125364
7900, 0.0070042344
8000, 0.0069960576
8100, 0.0069880032
8200, 0.0069800687
8300, 0.0069722514
8400, 0.0069645489
8500, 0.0069569587
8600, 0.0069494783
8700, 0.0069421049
8800, 0.006934836
8900, 0.0069276686
9000, 0.0069205996
9100, 0.0069136261
9200, 0.0069067447
9300, 0.006899952
9400, 0.0068932443
9500, 0.006886618
9600, 0.0068800693
9700, 0.0068735941
9800, 0.0068671885
9900, 0.0068608482
10000, 0.0068545691
10100, 0.0068483468
10200, 0.0068421771
10300, 0.0068360555
10400, 0.0068299778
10500, 0.0068239394
10600, 0.0068179362
10700, 0.0068119636
10800, 0.0068060174
10900, 0.0068000934
11000, 0.0067941873
11100, 0.0067882949
11200, 0.006782412
11300, 0.0067765347
11400, 0.006770659
11500, 0.0067647808
11600, 0.0067588964
11700, 0.0067530019
11800, 0.0067470937
11900, 0.0067411682
12000, 0.0067352216
12100, 0.0067292507
12200, 0.0067232519
12300, 0.006717222
12400, 0.0067111579
12500, 0.0067050563
12600, 0.0066989143
12700, 0.006692729
12800, 0.0066864977
12900, 0.0066802178
13000, 0.0066738868
13100, 0.0066675024
13200, 0.0066610625
13300, 0.0066545652
13400, 0.0066480088
13500, 0.0066413918
13600, 0.0066347131
13700, 0.0066279716
13800, 0.0066211667
13900, 0.006614298
14000, 0.0066073654
14100, 0.0066003693
14200, 0.0065933103
14300, 0.0065861894
14400, 0.006579008
14500, 0.0065717678
14600, 0.006564471
14700, 0.0065571202
14800, 0.0065497184
14900, 0.0065422688
15000, 0.0065347753
15100, 0.006527242
15200, 0.0065196734
15300, 0.0065120744
15400, 0.0065044502
15500, 0.0064968062
15600, 0.0064891484
15700, 0.0064814828
15800, 0.0064738157
15900, 0.0064661535
16000, 0.0064585029
16100, 0.0064508707
16200, 0.0064432637
16300, 0.0064356887
16400, 0.0064281528
16500, 0.0064206625
16600, 0.0064132249
16700, 0.0064058463
16800, 0.0063985334
16900, 0.0063912925
17000, 0.0063841295
17100, 0.0063770504
17200, 0.0063700607
17300, 0.0063631655
17400, 0.0063563699
17500, 0.0063496785
17600, 0.0063430955
17700, 0.0063366248
17800, 0.0063302698
17900, 0.0063240339
18000, 0.0063179196
18100, 0.0063119296
18200, 0.0063060657
18300, 0.0063003297
18400, 0.006294723
18500, 0.0062892464
18600, 0.0062839007
18700, 0.0062786861
18800, 0.0062736028
18900, 0.0062686504
19000, 0.0062638284
19100, 0.0062591361
19200, 0.0062545723
19300, 0.0062501359
19400, 0.0062458254
19500, 0.0062416391
19600, 0.0062375752
19700, 0.0062336318
19800, 0.0062298066
19900, 0.0062260976
