0, 0.023828219
100, 0.020087183
200, 0.017505651
300, 0.015649761
400, 0.014281045
500, 0.013254475
600, 0.012476214
700, 0.011881444
800, 0.011422671
900, 0.011064012
1000, 0.010778325
1100, 0.010545401
1200, 0.010350496
1300, 0.01018305
1400, 0.010035608
1500, 0.0099029495
1600, 0.0097814376
1700, 0.0096685336
1800, 0.0095624562
1900, 0.0094619427
2000, 0.0093660847
2100, 0.0092742165
2200, 0.0091858412
2300, 0.0091005812
2400, 0.0090181462
2500, 0.0089383116
2600, 0.008860905
2700, 0.008785795
2800, 0.0087128835
2900, 0.008642098
3000, 0.0085733844
3100, 0.0085067004
3200, 0.0084420081
3300, 0.0083792676
3400, 0.0083184318
3500, 0.008259442
3600, 0.0082022244
3700, 0.0081466897
3800, 0.0080927329
3900, 0.0080402355
4000, 0.0079890681
4100, 0.007939095
4200, 0.0078901782
4300, 0.0078421825
4400, 0.00779498
4500, 0.0077484541
4600, 0.0077025035
4700, 0.0076570449
4800, 0.0076120149
4900, 0.0075673715
5000, 0.007523094
5100, 0.0074791831
5200, 0.007435659
5300, 0.0073925604
5400, 0.0073499413
5500, 0.0073078689
5600, 0.0072664203
5700, 0.0072256793
5800, 0.0071857333
5900, 0.0071466702
6000, 0.0071085756
6100, 0.00707153
6200, 0.0070356067
6300, 0.0070008703
6400, 0.0069673748
6500, 0.0069351631
6600, 0.0069042665
6700, 0.0068747046
6800, 0.0068464855
6900, 0.0068196066
7000, 0.0067940552
7100, 0.0067698098
7200, 0.0067468411
7300, 0.0067251131
7400, 0.0067045844
7500, 0.0066852092
7600, 0.0066669386
7700, 0.0066497216
7800, 0.0066335056
7900, 0.0066182377
8000, 0.0066038652
8100, 0.0065903359
8200, 0.0065775991
8300, 0.0065656054
8400, 0.0065543074
8500, 0.0065436597
8600, 0.0065336191
8700, 0.0065241449
8800, 0.0065151985
8900, 0.0065067437
9000, 0.0064987467
9100, 0.0064911759
9200, 0.006484002
9300, 0.0064771976
9400, 0.0064707376
9500, 0.0064645985
9600, 0.0064587587
9700, 0.0064531984
9800, 0.0064478991
9900, 0.006442844
10000, 0.0064380176
10100, 0.0064334054
10200, 0.0064289944
10300, 0.0064247724
10400, 0.0064207283
10500, 0.0064168517
10600, 0.0064131331
10700, 0.0064095639
10800, 0.0064061359
10900, 0.0064028416
11000, 0.0063996741
11100, 0.006396627
11200, 0.0063936943
11300, 0.0063908705
11400, 0.0063881503
11500, 0.0063855289
11600, 0.0063830017
11700, 0.0063805646
11800, 0.0063782136
11900, 0.0063759448
12000, 0.0063737548
12100, 0.0063716401
12200, 0.0063695978
12300, 0.0063676247
12400, 0.0063657181
12500, 0.0063638752
12600, 0.0063620935
12700, 0.0063603706
12800, 0.0063587043
12900, 0.0063570921
13000, 0.0063555322
13100, 0.0063540224
13200, 0.0063525608
13300, 0.0063511457
13400, 0.0063497752
13500, 0.0063484477
13600, 0.0063471615
13700, 0.0063459152
13800, 0.0063447072
13900, 0.0063435362
14000, 0.0063424007
14100, 0.0063412995
14200, 0.0063402312
14300, 0.0063391948
14400, 0.0063381891
14500, 0.0063372129
14600, 0.0063362652
14700, 0.006335345
14800, 0.0063344512
14900, 0.006333583
15000, 0.0063327394
15100, 0.0063319196
15200, 0.0063311228
15300, 0.006330348
15400, 0.0063295946
15500, 0.0063288618
15600, 0.0063281489
15700, 0.0063274552
15800, 0.0063267801
15900, 0.0063261228
16000, 0.0063254829
16100, 0.0063248597
16200, 0.0063242526
16300, 0.0063236611
16400, 0.0063230847
16500, 0.0063225229
16600, 0.0063219752
16700, 0.0063214411
16800, 0.0063209202
16900, 0.006320412
17000, 0.0063199162
17100, 0.0063194323
17200, 0.0063189599
17300, 0.0063184987
17400, 0.0063180483
17500, 0.0063176084
17600, 0.0063171786
17700, 0.0063167586
17800, 0.0063163481
17900, 0.0063159469
18000, 0.0063155546
18100, 0.0063151709
18200, 0.0063147956
18300, 0.0063144285
18400, 0.0063140692
18500, 0.0063137175
18600, 0.0063133733
18700, 0.0063130363
18800, 0.0063127063
18900, 0.006312383
19000, 0.0063120663
19100, 0.006311756
19200, 0.0063114519
19300, 0.0063111538
19400, 0.0063108616
19500, 0.006310575
19600, 0.006310294
19700, 0.0063100184
19800, 0.006309748
19900, 0.0063094827
