0, 0.029190896
100, 0.024183045
200, 0.02064103
300, 0.018081292
400, 0.016164975
500, 0.01466648
600, 0.013465294
700, 0.012495105
800, 0.011709326
900, 0.011069502
1000, 0.010543827
1100, 0.010107552
1200, 0.0097426304
1300, 0.0094362986
1400, 0.0091792501
1500, 0.0089640822
1600, 0.0087843675
1700, 0.0086342948
1800, 0.0085086397
1900, 0.0084028415
2000, 0.0083130538
2100, 0.0082361297
2200, 0.0081695535
2300, 0.0081113451
2400, 0.0080599604
2500, 0.0080141995
2600, 0.0079731288
2700, 0.0079360181
2800, 0.0079022902
2900, 0.0078714817
3000, 0.0078432141
3100, 0.007817171
3200, 0.0077930819
3300, 0.0077707112
3400, 0.0077498494
3500, 0.0077303084
3600, 0.0077119173
3700, 0.0076945204
3800, 0.007677975
3900, 0.007662151
4000, 0.007646929
4100, 0.0076322001
4200, 0.007617865
4300, 0.0076038329
4400, 0.0075900209
4500, 0.0075763533
4600, 0.0075627605
4700, 0.0075491787
4800, 0.0075355487
4900, 0.0075218156
5000, 0.0075079281
5100, 0.0074938382
5200, 0.0074795004
5300, 0.0074648719
5400, 0.0074499116
5500, 0.0074345808
5600, 0.0074188424
5700, 0.0074026611
5800, 0.0073860037
5900, 0.0073688386
6000, 0.0073511366
6100, 0.0073328706
6200, 0.0073140157
6300, 0.0072945498
6400, 0.0072744538
6500, 0.0072537111
6600, 0.0072323085
6700, 0.0072102359
6800, 0.0071874864
6900, 0.0071640565
7000, 0.0071399455
7100, 0.0071151563
7200, 0.0070896944
7300, 0.0070635683
7400, 0.0070367895
7500, 0.007009372
7600, 0.0069813328
7700, 0.0069526918
7800, 0.006923472
7900, 0.0068936999
8000, 0.006863406
8100, 0.0068326254
8200, 0.0068013982
8300, 0.0067697701
8400, 0.0067377936
8500, 0.0067055274
8600, 0.0066730376
8700, 0.0066403973
8800, 0.0066076862
8900, 0.0065749899
9000, 0.0065423987
9100, 0.0065100062
9200, 0.0064779072
9300, 0.0064461953
9400, 0.0064149611
9500, 0.0063842893
9600, 0.0063542571
9700, 0.006324932
9800, 0.0062963707
9900, 0.0062686182
10000, 0.0062417074
10100, 0.00621566
10200, 0.0061904866
10300, 0.0061661884
10400, 0.0061427586
10500, 0.0061201837
10600, 0.0060984458
10700, 0.0060775234
10800, 0.0060573934
10900, 0.006038032
11000, 0.0060194157
11100, 0.0060015221
11200, 0.0059843304
11300, 0.0059678212
11400, 0.0059519774
11500, 0.0059367833
11600, 0.0059222251
11700, 0.0059082899
11800, 0.0058949661
11900, 0.0058822429
12000, 0.0058701095
12100, 0.0058585555
12200, 0.00584757
12300, 0.0058371419
12400, 0.0058272594
12500, 0.0058179099
12600, 0.0058090798
12700, 0.0058007548
12800, 0.0057929198
12900, 0.0057855585
13000, 0.0057786541
13100, 0.005772189
13200, 0.0057661451
13300, 0.0057605039
13400, 0.0057552464
13500, 0.0057503537
13600, 0.0057458068
13700, 0.0057415867
13800, 0.0057376749
13900, 0.005734053
14000, 0.0057307031
14100, 0.005727608
14200, 0.005724751
14300, 0.0057221159
14400, 0.0057196876
14500, 0.0057174512
14600, 0.0057153931
14700, 0.0057135
14800, 0.0057117597
14900, 0.0057101604
15000, 0.0057086914
15100, 0.0057073424
15200, 0.0057061039
15300, 0.0057049672
15400, 0.005703924
15500, 0.0057029667
15600, 0.0057020882
15700, 0.0057012822
15800, 0.0057005424
15900, 0.0056998635
16000, 0.0056992403
16100, 0.0056986681
16200, 0.0056981425
16300, 0.0056976597
16400, 0.0056972159
16500, 0.0056968079
16600, 0.0056964325
16700, 0.0056960869
16800, 0.0056957687
16900, 0.0056954753
17000, 0.0056952046
17100, 0.0056949548
17200, 0.0056947239
17300, 0.0056945102
17400, 0.0056943124
17500, 0.005694129
17600, 0.0056939588
17700, 0.0056938005
17800, 0.0056936531
17900, 0.0056935157
18000, 0.0056933874
18100, 0.0056932673
18200, 0.0056931547
18300, 0.005693049
18400, 0.0056929495
18500, 0.0056928556
18600, 0.0056927669
18700, 0.0056926829
18800, 0.0056926031
18900, 0.0056925271
19000, 0.0056924546
19100, 0.0056923852
19200, 0.0056923186
19300, 0.0056922546
19400, 0.0056921929
19500, 0.0056921333
19600, 0.0056920755
19700, 0.0056920194
19800, 0.0056919648
19900, 0.0056919114
