0, 0.031836058
100, 0.02380799
200, 0.020320145
300, 0.018300105
400, 0.01688122
500, 0.015747426
600, 0.014777759
700, 0.01393278
800, 0.013203141
900, 0.012583935
1000, 0.012065449
1100, 0.011633379
1200, 0.011272046
1300, 0.010966917
1400, 0.010705651
1500, 0.010478203
1600, 0.010276582
1700, 0.01009455
1800, 0.0099273467
1900, 0.0097714505
2000, 0.0096243558
2100, 0.0094843761
2200, 0.0093504636
2300, 0.0092220515
2400, 0.009098917
2500, 0.0089810692
2600, 0.0088686584
2700, 0.0087619059
2800, 0.0086610507
2900, 0.0085663098
3000, 0.0084778486
3100, 0.0083957604
3200, 0.0083200529
3300, 0.0082506426
3400, 0.0081873556
3500, 0.0081299347
3600, 0.008078052
3700, 0.0080313252
3800, 0.0079893356
3900, 0.0079516456
4000, 0.0079178157
4100, 0.0078874174
4200, 0.0078600443
4300, 0.007835319
4400, 0.0078128974
4500, 0.0077924709
4600, 0.007773766
4700, 0.0077565432
4800, 0.0077405948
4900, 0.0077257418
5000, 0.0077118315
5100, 0.0076987342
5200, 0.0076863406
5300, 0.0076745587
5400, 0.007663312
5500, 0.007652537
5600, 0.0076421812
5700, 0.0076322019
5800, 0.007622564
5900, 0.0076132393
6000, 0.0076042052
6100, 0.0075954438
6200, 0.0075869407
6300, 0.0075786849
6400, 0.0075706677
6500, 0.0075628824
6600, 0.0075553237
6700, 0.0075479873
6800, 0.0075408698
6900, 0.007533968
7000, 0.0075272791
7100, 0.0075208002
7200, 0.0075145284
7300, 0.0075084605
7400, 0.007502593
7500, 0.0074969217
7600, 0.0074914425
7700, 0.0074861506
7800, 0.0074810406
7900, 0.007476107
8000, 0.0074713439
8100, 0.0074667448
8200, 0.0074623033
8300, 0.0074580124
8400, 0.0074538653
8500, 0.0074498548
8600, 0.0074459738
8700, 0.0074422152
8800, 0.0074385717
8900, 0.0074350365
9000, 0.0074316024
9100, 0.007428263
9200, 0.0074250114
9300, 0.0074218415
9400, 0.0074187471
9500, 0.0074157224
9600, 0.0074127617
9700, 0.0074098598
9800, 0.0074070116
9900, 0.0074042124
10000, 0.0074014577
10100, 0.0073987432
10200, 0.0073960651
10300, 0.0073934196
10400, 0.0073908035
10500, 0.0073882135
10600, 0.0073856467
10700, 0.0073831004
10800, 0.0073805722
10900, 0.0073780598
11000, 0.0073755612
11100, 0.0073730746
11200, 0.0073705981
11300, 0.0073681304
11400, 0.00736567
11500, 0.0073632159
11600, 0.0073607668
11700, 0.007358322
11800, 0.0073558806
11900, 0.007353442
12000, 0.0073510055
12100, 0.0073485707
12200, 0.0073461373
12300, 0.007343705
12400, 0.0073412736
12500, 0.0073388429
12600, 0.0073364131
12700, 0.007333984
12800, 0.0073315558
12900, 0.0073291286
13000, 0.0073267027
13100, 0.0073242782
13200, 0.0073218555
13300, 0.0073194349
13400, 0.0073170168
13500, 0.0073146016
13600, 0.0073121896
13700, 0.0073097814
13800, 0.0073073774
13900, 0.007304978
14000, 0.0073025838
14100, 0.0073001953
14200, 0.0072978129
14300, 0.0072954371
14400, 0.0072930686
14500, 0.0072907076
14600, 0.0072883549
14700, 0.0072860107
14800, 0.0072836756
14900, 0.0072813501
15000, 0.0072790346
15100, 0.0072767296
15200, 0.0072744353
15300, 0.0072721523
15400, 0.0072698808
15500, 0.0072676213
15600, 0.0072653741
15700, 0.0072631394
15800, 0.0072609175
15900, 0.0072587087
16000, 0.0072565133
16100, 0.0072543313
16200, 0.0072521631
16300, 0.0072500087
16400, 0.0072478684
16500, 0.0072457421
16600, 0.0072436301
16700, 0.0072415323
16800, 0.0072394489
16900, 0.0072373798
17000, 0.0072353251
17100, 0.0072332848
17200, 0.0072312587
17300, 0.007229247
17400, 0.0072272495
17500, 0.0072252662
17600, 0.007223297
17700, 0.0072213417
17800, 0.0072194003
17900, 0.0072174726
18000, 0.0072155586
18100, 0.007213658
18200, 0.0072117707
18300, 0.0072098966
18400, 0.0072080355
18500, 0.0072061871
18600, 0.0072043515
18700, 0.0072025282
18800, 0.0072007172
18900, 0.0071989183
19000, 0.0071971313
19100, 0.0071953559
19200, 0.0071935919
19300, 0.0071918392
19400, 0.0071900975
19500, 0.0071883666
19600, 0.0071866463
19700, 0.0071849364
19800, 0.0071832366
19900, 0.0071815468
