0, 0.024250884
100, 0.020444847
200, 0.018271405
300, 0.016752431
400, 0.01559383
500, 0.01467126
600, 0.013918265
700, 0.013293696
800, 0.012769753
900, 0.012326618
1000, 0.0119496
1100, 0.011627407
1200, 0.01135102
1300, 0.011112964
1400, 0.010906854
1500, 0.010727145
1600, 0.010569021
1700, 0.010428341
1800, 0.010301611
1900, 0.010185956
2000, 0.01007907
2100, 0.0099791518
2200, 0.0098848384
2300, 0.0097951251
2400, 0.0097092946
2500, 0.0096268515
2600, 0.0095474642
2700, 0.0094709182
2800, 0.0093970775
2900, 0.009325856
3000, 0.0092571949
3100, 0.0091910482
3200, 0.0091273714
3300, 0.0090661161
3400, 0.0090072261
3500, 0.008950636
3600, 0.0088962721
3700, 0.0088440531
3800, 0.008793892
3900, 0.0087456983
4000, 0.0086993804
4100, 0.0086548469
4200, 0.0086120096
4300, 0.0085707838
4400, 0.008531091
4500, 0.0084928584
4600, 0.0084560208
4700, 0.0084205198
4800, 0.0083863046
4900, 0.008353331
5000, 0.0083215612
5100, 0.008290963
5200, 0.0082615088
5300, 0.0082331748
5400, 0.0082059397
5500, 0.0081797841
5600, 0.008154689
5700, 0.0081306356
5800, 0.008107604
5900, 0.0080855727
6000, 0.0080645184
6100, 0.0080444154
6200, 0.0080252352
6300, 0.0080069469
6400, 0.007989517
6500, 0.0079729096
6600, 0.0079570864
6700, 0.0079420075
6800, 0.007927631
6900, 0.0079139139
7000, 0.0079008124
7100, 0.0078882817
7200, 0.007876277
7300, 0.0078647531
7400, 0.0078536651
7500, 0.0078429683
7600, 0.0078326185
7700, 0.0078225718
7800, 0.0078127851
7900, 0.0078032155
8000, 0.007793821
8100, 0.00778456
8200, 0.0077753911
8300, 0.0077662735
8400, 0.0077571668
8500, 0.0077480305
8600, 0.0077388244
8700, 0.0077295084
8800, 0.0077200423
8900, 0.0077103859
9000, 0.007700499
9100, 0.0076903412
9200, 0.0076798723
9300, 0.0076690519
9400, 0.00765784
9500, 0.0076461968
9600, 0.0076340831
9700, 0.0076214605
9800, 0.0076082917
9900, 0.007594541
10000, 0.0075801744
10100, 0.0075651605
10200, 0.0075494708
10300, 0.0075330805
10400, 0.0075159687
10500, 0.0074981195
10600, 0.0074795224
10700, 0.0074601729
10800, 0.0074400733
10900, 0.0074192329
11000, 0.0073976686
11100, 0.0073754054
11200, 0.0073524761
11300, 0.0073289214
11400, 0.0073047901
11500, 0.007280138
11600, 0.0072550277
11700, 0.0072295278
11800, 0.0072037119
11900, 0.007177657
12000, 0.0071514431
12100, 0.0071251513
12200, 0.0070988626
12300, 0.0070726569
12400, 0.0070466113
12500, 0.0070207995
12600, 0.0069952906
12700, 0.0069701482
12800, 0.00694543
12900, 0.0069211874
13000, 0.0068974647
13100, 0.0068742995
13200, 0.0068517225
13300, 0.0068297577
13400, 0.0068084222
13500, 0.0067877274
13600, 0.0067676782
13700, 0.0067482747
13800, 0.0067295113
13900, 0.0067113786
14000, 0.0066938625
14100, 0.006676946
14200, 0.0066606087
14300, 0.0066448278
14400, 0.0066295787
14500, 0.0066148349
14600, 0.0066005691
14700, 0.0065867533
14800, 0.0065733591
14900, 0.0065603581
15000, 0.0065477226
15100, 0.0065354253
15200, 0.0065234399
15300, 0.0065117414
15400, 0.0065003058
15500, 0.0064891109
15600, 0.0064781359
15700, 0.0064673617
15800, 0.0064567709
15900, 0.006446348
16000, 0.006436079
16100, 0.0064259521
16200, 0.0064159567
16300, 0.0064060845
16400, 0.0063963284
16500, 0.006386683
16600, 0.0063771447
16700, 0.006367711
16800, 0.0063583808
16900, 0.0063491544
17000, 0.006340033
17100, 0.0063310189
17200, 0.0063221154
17300, 0.0063133264
17400, 0.0063046566
17500, 0.0062961111
17600, 0.0062876955
17700, 0.0062794156
17800, 0.0062712774
17900, 0.006263287
18000, 0.0062554504
18100, 0.0062477735
18200, 0.0062402619
18300, 0.0062329209
18400, 0.0062257555
18500, 0.0062187701
18600, 0.0062119685
18700, 0.0062053544
18800, 0.0061989303
18900, 0.0061926987
19000, 0.0061866609
19100, 0.0061808181
19200, 0.0061751705
19300, 0.0061697179
19400, 0.0061644594
19500, 0.0061593937
19600, 0.0061545188
19700, 0.0061498323
19800, 0.0061453312
19900, 0.0061410124
