0, 0.026860437
100, 0.022055012
200, 0.019029697
300, 0.017032184
400, 0.015649194
500, 0.014644061
600, 0.01388039
700, 0.013277852
800, 0.012787528
900, 0.012378567
1000, 0.012030882
1100, 0.011730989
1200, 0.011469534
1300, 0.011239756
1400, 0.011036546
1500, 0.010855851
1600, 0.010694328
1700, 0.01054913
1800, 0.010417797
1900, 0.010298187
2000, 0.010188434
2100, 0.010086922
2200, 0.0099922604
2300, 0.0099032597
2400, 0.0098189089
2500, 0.0097383538
2600, 0.0096608763
2700, 0.0095858774
2800, 0.0095128619
2900, 0.0094414266
3000, 0.0093712497
3100, 0.0093020827
3200, 0.0092337423
3300, 0.0091661037
3400, 0.0090990932
3500, 0.0090326804
3600, 0.008966871
3700, 0.0089016985
3800, 0.0088372163
3900, 0.00877349
4000, 0.0087105905
4100, 0.0086485878
4200, 0.0085875466
4300, 0.0085275226
4400, 0.0084685605
4500, 0.0084106935
4600, 0.0083539434
4700, 0.0082983224
4800, 0.0082438343
4900, 0.0081904771
5000, 0.0081382449
5100, 0.0080871297
5200, 0.008037123
5300, 0.0079882164
5400, 0.0079404025
5500, 0.0078936749
5600, 0.0078480272
5700, 0.0078034532
5800, 0.0077599458
5900, 0.007717496
6000, 0.0076760925
6100, 0.0076357213
6200, 0.0075963649
6300, 0.0075580027
6400, 0.0075206111
6500, 0.0074841638
6600, 0.0074486322
6700, 0.0074139865
6800, 0.0073801963
6900, 0.0073472314
7000, 0.0073150625
7100, 0.0072836622
7200, 0.0072530053
7300, 0.0072230698
7400, 0.0071938368
7500, 0.0071652911
7600, 0.0071374211
7700, 0.007110219
7800, 0.0070836804
7900, 0.0070578044
8000, 0.0070325926
8100, 0.0070080491
8200, 0.0069841801
8300, 0.0069609928
8400, 0.006938495
8500, 0.0069166946
8600, 0.0068955989
8700, 0.0068752142
8800, 0.0068555449
8900, 0.0068365934
9000, 0.0068183599
9100, 0.0068008417
9200, 0.0067840335
9300, 0.0067679269
9400, 0.0067525111
9500, 0.0067377722
9600, 0.006723694
9700, 0.006710258
9800, 0.0066974438
9900, 0.0066852293
10000, 0.0066735909
10100, 0.0066625042
10200, 0.0066519441
10300, 0.0066418848
10400, 0.0066323009
10500, 0.0066231666
10600, 0.0066144568
10700, 0.0066061469
10800, 0.0065982129
10900, 0.0065906317
11000, 0.006583381
11100, 0.0065764398
11200, 0.0065697877
11300, 0.0065634057
11400, 0.0065572759
11500, 0.0065513811
11600, 0.0065457056
11700, 0.0065402345
11800, 0.0065349538
11900, 0.0065298506
12000, 0.0065249129
12100, 0.0065201295
12200, 0.0065154901
12300, 0.0065109849
12400, 0.0065066052
12500, 0.0065023427
12600, 0.0064981897
12700, 0.0064941393
12800, 0.006490185
12900, 0.0064863208
13000, 0.0064825411
13100, 0.006478841
13200, 0.0064752155
13300, 0.0064716606
13400, 0.0064681721
13500, 0.0064647464
13600, 0.0064613801
13700, 0.0064580701
13800, 0.0064548135
13900, 0.0064516076
14000, 0.00644845
14100, 0.0064453385
14200, 0.0064422709
14300, 0.0064392454
14400, 0.0064362602
14500, 0.0064333135
14600, 0.006430404
14700, 0.0064275302
14800, 0.0064246907
14900, 0.0064218844
15000, 0.0064191102
15100, 0.0064163669
15200, 0.0064136536
15300, 0.0064109693
15400, 0.0064083132
15500, 0.0064056844
15600, 0.0064030821
15700, 0.0064005057
15800, 0.0063979543
15900, 0.0063954274
16000, 0.0063929242
16100, 0.0063904442
16200, 0.0063879866
16300, 0.006385551
16400, 0.0063831368
16500, 0.0063807434
16600, 0.0063783704
16700, 0.0063760171
16800, 0.006373683
16900, 0.0063713678
17000, 0.0063690708
17100, 0.0063667917
17200, 0.0063645299
17300, 0.006362285
17400, 0.0063600567
17500, 0.0063578444
17600, 0.0063556477
17700, 0.0063534663
17800, 0.0063512998
17900, 0.0063491477
18000, 0.0063470098
18100, 0.0063448856
18200, 0.0063427749
18300, 0.0063406774
18400, 0.0063385927
18500, 0.0063365205
18600, 0.0063344607
18700, 0.0063324129
18800, 0.0063303768
18900, 0.0063283524
19000, 0.0063263394
19100, 0.0063243376
19200, 0.0063223469
19300, 0.0063203672
19400, 0.0063183982
19500, 0.0063164399
19600, 0.0063144923
19700, 0.0063125553
19800, 0.0063106288
19900, 0.0063087128
