0, 0.028208945
100, 0.023184927
200, 0.020496802
300, 0.018800913
400, 0.017587844
500, 0.016643969
600, 0.015874268
700, 0.015231499
800, 0.014687407
900, 0.014221843
1000, 0.013819167
1100, 0.013467161
1200, 0.013156516
1300, 0.01288029
1400, 0.012633283
1500, 0.012411433
1600, 0.012211342
1700, 0.012029952
1800, 0.011864385
1900, 0.011711883
2000, 0.011569836
2100, 0.011435828
2200, 0.01130771
2300, 0.01118365
2400, 0.011062184
2500, 0.010942237
2600, 0.010823137
2700, 0.010704592
2800, 0.01058666
2900, 0.010469695
3000, 0.01035427
3100, 0.010241099
3200, 0.01013095
3300, 0.010024562
3400, 0.0099225822
3500, 0.0098255144
3600, 0.0097336949
3700, 0.0096472843
3800, 0.0095662782
3900, 0.0094905288
4000, 0.0094197737
4100, 0.0093536668
4200, 0.0092918073
4300, 0.0092337659
4400, 0.0091791059
4500, 0.009127399
4600, 0.0090782378
4700, 0.0090312431
4800, 0.0089860685
4900, 0.0089424028
5000, 0.0088999706
5100, 0.0088585319
5200, 0.0088178801
5300, 0.008777841
5400, 0.0087382707
5500, 0.0086990533
5600, 0.0086600992
5700, 0.008621343
5800, 0.0085827419
5900, 0.008544273
6000, 0.0085059321
6100, 0.008467731
6200, 0.0084296958
6300, 0.0083918642
6400, 0.0083542835
6500, 0.0083170082
6600, 0.0082800971
6700, 0.0082436116
6800, 0.008207613
6900, 0.0081721605
7000, 0.0081373091
7100, 0.0081031084
7200, 0.0080696011
7300, 0.0080368217
7400, 0.0080047965
7500, 0.0079735428
7600, 0.0079430691
7700, 0.0079133752
7800, 0.0078844532
7900, 0.0078562877
8000, 0.0078288566
8100, 0.0078021324
8200, 0.0077760831
8300, 0.0077506729
8400, 0.0077258633
8500, 0.0077016142
8600, 0.0076778848
8700, 0.0076546343
8800, 0.0076318225
8900, 0.007609411
9000, 0.0075873634
9100, 0.0075656456
9200, 0.0075442271
9300, 0.0075230803
9400, 0.0075021815
9500, 0.0074815108
9600, 0.0074610525
9700, 0.0074407947
9800, 0.0074207296
9900, 0.0074008534
10000, 0.0073811659
10100, 0.0073616706
10200, 0.0073423742
10300, 0.0073232864
10400, 0.0073044193
10500, 0.0072857872
10600, 0.0072674061
10700, 0.0072492931
10800, 0.0072314663
10900, 0.0072139437
11000, 0.0071967436
11100, 0.0071798833
11200, 0.0071633794
11300, 0.007147247
11400, 0.0071314998
11500, 0.0071161495
11600, 0.0071012058
11700, 0.0070866765
11800, 0.0070725668
11900, 0.0070588799
12000, 0.0070456168
12100, 0.0070327764
12200, 0.0070203555
12300, 0.0070083491
12400, 0.0069967504
12500, 0.0069855513
12600, 0.0069747422
12700, 0.0069643124
12800, 0.0069542503
12900, 0.0069445436
13000, 0.0069351794
13100, 0.0069261445
13200, 0.0069174253
13300, 0.0069090084
13400, 0.0069008802
13500, 0.0068930274
13600, 0.0068854371
13700, 0.0068780963
13800, 0.006870993
13900, 0.0068641151
14000, 0.0068574513
14100, 0.0068509908
14200, 0.0068447232
14300, 0.0068386388
14400, 0.0068327283
14500, 0.0068269829
14600, 0.0068213944
14700, 0.0068159552
14800, 0.0068106579
14900, 0.0068054959
15000, 0.0068004628
15100, 0.0067955526
15200, 0.0067907598
15300, 0.0067860792
15400, 0.0067815061
15500, 0.0067770358
15600, 0.0067726642
15700, 0.0067683874
15800, 0.0067642017
15900, 0.0067601036
16000, 0.0067560899
16100, 0.0067521576
16200, 0.006748304
16300, 0.0067445264
16400, 0.0067408223
16500, 0.0067371895
16600, 0.0067336257
16700, 0.0067301291
16800, 0.0067266976
16900, 0.0067233297
17000, 0.0067200235
17100, 0.0067167777
17200, 0.0067135907
17300, 0.0067104613
17400, 0.0067073882
17500, 0.0067043703
17600, 0.0067014065
17700, 0.0066984959
17800, 0.0066956374
17900, 0.0066928304
18000, 0.0066900739
18100, 0.0066873674
18200, 0.0066847101
18300, 0.0066821014
18400, 0.0066795408
18500, 0.0066770278
18600, 0.0066745618
18700, 0.0066721426
18800, 0.0066697696
18900, 0.0066674425
19000, 0.0066651609
19100, 0.0066629246
19200, 0.0066607331
19300, 0.0066585863
19400, 0.0066564838
19500, 0.0066544253
19600, 0.0066524106
19700, 0.0066504394
19800, 0.0066485114
19900, 0.0066466262
