0, 0.040148502
100, 0.025593585
200, 0.021331228
300, 0.019315227
400, 0.018127936
500, 0.017326962
600, 0.016710809
700, 0.016171657
800, 0.015648985
900, 0.015108413
1000, 0.01453144
1100, 0.013911414
1200, 0.013252661
1300, 0.012569798
1400, 0.011884955
1500, 0.011222592
1600, 0.010603917
1700, 0.010043427
1800, 0.0095484992
1900, 0.0091209973
2000, 0.0087592106
2100, 0.0084591357
2200, 0.0082150885
2300, 0.0080201119
2400, 0.0078665161
2500, 0.0077465582
2600, 0.0076530729
2700, 0.0075798891
2800, 0.007521988
2900, 0.0074754598
3000, 0.0074373486
3100, 0.0074054603
3200, 0.0073781808
3300, 0.0073543242
3400, 0.0073330153
3500, 0.0073136023
3600, 0.0072955942
3700, 0.0072786161
3800, 0.0072623778
3900, 0.0072466517
4000, 0.0072312573
4100, 0.0072160505
4200, 0.0072009158
4300, 0.0071857613
4400, 0.0071705151
4500, 0.0071551228
4600, 0.0071395457
4700, 0.0071237601
4800, 0.0071077559
4900, 0.007091536
5000, 0.0070751152
5100, 0.0070585196
5200, 0.0070417849
5300, 0.0070249551
5400, 0.0070080805
5500, 0.0069912159
5600, 0.0069744185
5700, 0.0069577457
5800, 0.0069412529
5900, 0.0069249914
6000, 0.0069090074
6100, 0.0068933398
6200, 0.0068780198
6300, 0.0068630701
6400, 0.006848505
6500, 0.0068343304
6600, 0.0068205444
6700, 0.0068071382
6800, 0.0067940969
6900, 0.0067814009
7000, 0.0067690268
7100, 0.0067569486
7200, 0.0067451389
7300, 0.0067335697
7400, 0.0067222135
7500, 0.006711044
7600, 0.0067000366
7700, 0.0066891691
7800, 0.006678422
7900, 0.0066677789
8000, 0.0066572263
8100, 0.006646754
8200, 0.0066363549
8300, 0.0066260252
8400, 0.0066157638
8500, 0.0066055721
8600, 0.0065954541
8700, 0.0065854158
8800, 0.006575465
8900, 0.0065656108
9000, 0.0065558632
9100, 0.0065462329
9200, 0.0065367312
9300, 0.0065273688
9400, 0.0065181567
9500, 0.006509105
9600, 0.0065002229
9700, 0.0064915189
9800, 0.0064830002
9900, 0.0064746729
10000, 0.0064665418
10100, 0.0064586103
10200, 0.0064508808
10300, 0.0064433542
10400, 0.0064360304
10500, 0.0064289082
10600, 0.0064219855
10700, 0.0064152594
10800, 0.0064087261
10900, 0.0064023812
11000, 0.0063962199
11100, 0.006390237
11200, 0.006384427
11300, 0.0063787841
11400, 0.0063733025
11500, 0.0063679762
11600, 0.0063627995
11700, 0.0063577665
11800, 0.0063528715
11900, 0.006348109
12000, 0.0063434737
12100, 0.0063389604
12200, 0.0063345642
12300, 0.0063302805
12400, 0.0063261048
12500, 0.006322033
12600, 0.0063180611
12700, 0.0063141856
12800, 0.0063104028
12900, 0.0063067098
13000, 0.0063031035
13100, 0.0062995811
13200, 0.0062961401
13300, 0.0062927782
13400, 0.0062894933
13500, 0.0062862834
13600, 0.0062831466
13700, 0.0062800813
13800, 0.006277086
13900, 0.0062741594
14000, 0.0062713001
14100, 0.006268507
14200, 0.0062657791
14300, 0.0062631154
14400, 0.006260515
14500, 0.0062579771
14600, 0.0062555009
14700, 0.0062530857
14800, 0.0062507308
14900, 0.0062484356
15000, 0.0062461994
15100, 0.0062440217
15200, 0.0062419017
15300, 0.006239839
15400, 0.0062378329
15500, 0.0062358828
15600, 0.006233988
15700, 0.006232148
15800, 0.006230362
15900, 0.0062286294
16000, 0.0062269494
16100, 0.0062253214
16200, 0.0062237444
16300, 0.0062222177
16400, 0.0062207405
16500, 0.0062193119
16600, 0.0062179311
16700, 0.006216597
16800, 0.0062153087
16900, 0.0062140653
17000, 0.0062128657
17100, 0.006211709
17200, 0.006210594
17300, 0.0062095198
17400, 0.0062084852
17500, 0.0062074892
17600, 0.0062065306
17700, 0.0062056085
17800, 0.0062047216
17900, 0.0062038689
18000, 0.0062030493
18100, 0.0062022617
18200, 0.0062015049
18300, 0.0062007781
18400, 0.00620008
18500, 0.0061994097
18600, 0.006198766
18700, 0.0061981481
18800, 0.0061975549
18900, 0.0061969854
19000, 0.0061964388
19100, 0.006195914
19200, 0.0061954102
19300, 0.0061949265
19400, 0.0061944621
19500, 0.0061940161
19600, 0.0061935878
19700, 0.0061931764
19800, 0.0061927811
19900, 0.0061924013
