0, 0.023358205
100, 0.020587088
200, 0.018657517
300, 0.017264757
400, 0.016206365
500, 0.015355957
600, 0.014637971
700, 0.014008468
800, 0.013442506
900, 0.012926453
1000, 0.012453319
1100, 0.012019794
1200, 0.011624293
1300, 0.01126571
1400, 0.010942706
1500, 0.010653408
1600, 0.010395385
1700, 0.010165783
1800, 0.0099615213
1900, 0.009779489
2000, 0.0096167096
2100, 0.009470454
2200, 0.0093383085
2300, 0.0092182006
2400, 0.0091083948
2500, 0.0090074663
2600, 0.0089142619
2700, 0.0088278557
2800, 0.0087475049
2900, 0.0086726078
3000, 0.0086026694
3100, 0.008537272
3200, 0.0084760534
3300, 0.0084186906
3400, 0.0083648892
3500, 0.0083143763
3600, 0.008266896
3700, 0.0082222075
3800, 0.0081800842
3900, 0.0081403123
4000, 0.0081026917
4100, 0.0080670346
4200, 0.0080331655
4300, 0.0080009205
4400, 0.0079701468
4500, 0.0079407014
4600, 0.0079124503
4700, 0.0078852681
4800, 0.0078590367
4900, 0.0078336448
5000, 0.0078089871
5100, 0.007784964
5200, 0.0077614814
5300, 0.0077384498
5400, 0.0077157849
5500, 0.0076934074
5600, 0.0076712427
5700, 0.0076492216
5800, 0.0076272802
5900, 0.0076053605
6000, 0.0075834107
6100, 0.0075613854
6200, 0.0075392462
6300, 0.0075169621
6400, 0.0074945099
6500, 0.0074718744
6600, 0.0074490488
6700, 0.0074260346
6800, 0.007402842
6900, 0.0073794894
7000, 0.0073560034
7100, 0.0073324182
7200, 0.0073087751
7300, 0.0072851215
7400, 0.0072615103
7500, 0.0072379981
7600, 0.0072146449
7700, 0.007191512
7800, 0.0071686609
7900, 0.0071461522
8000, 0.0071240439
8100, 0.0071023902
8200, 0.0070812409
8300, 0.0070606397
8400, 0.0070406243
8500, 0.0070212251
8600, 0.0070024655
8700, 0.0069843616
8800, 0.0069669222
8900, 0.0069501493
9000, 0.0069340382
9100, 0.0069185786
9200, 0.0069037547
9300, 0.0068895463
9400, 0.0068759291
9500, 0.0068628761
9600, 0.0068503576
9700, 0.0068383422
9800, 0.0068267977
9900, 0.0068156909
10000, 0.006804989
10100, 0.0067946592
10200, 0.0067846695
10300, 0.0067749891
10400, 0.006765588
10500, 0.006756438
10600, 0.0067475121
10700, 0.0067387852
10800, 0.0067302334
10900, 0.006721835
11000, 0.0067135695
11100, 0.0067054182
11200, 0.0066973641
11300, 0.0066893915
11400, 0.0066814865
11500, 0.0066736363
11600, 0.0066658298
11700, 0.0066580569
11800, 0.0066503091
11900, 0.0066425787
12000, 0.0066348594
12100, 0.0066271458
12200, 0.0066194337
12300, 0.0066117197
12400, 0.0066040013
12500, 0.0065962768
12600, 0.0065885455
12700, 0.0065808073
12800, 0.0065730626
12900, 0.0065653129
13000, 0.0065575598
13100, 0.0065498059
13200, 0.0065420539
13300, 0.0065343072
13400, 0.0065265696
13500, 0.006518845
13600, 0.006511138
13700, 0.0065034531
13800, 0.0064957951
13900, 0.0064881692
14000, 0.0064805805
14100, 0.0064730342
14200, 0.0064655354
14300, 0.0064580896
14400, 0.0064507019
14500, 0.0064433774
14600, 0.006436121
14700, 0.0064289377
14800, 0.006421832
14900, 0.0064148085
15000, 0.0064078714
15100, 0.0064010245
15200, 0.0063942716
15300, 0.006387616
15400, 0.006381061
15500, 0.0063746091
15600, 0.006368263
15700, 0.0063620247
15800, 0.0063558962
15900, 0.0063498788
16000, 0.0063439738
16100, 0.0063381821
16200, 0.0063325043
16300, 0.0063269407
16400, 0.0063214913
16500, 0.0063161559
16600, 0.0063109339
16700, 0.0063058247
16800, 0.0063008273
16900, 0.0062959406
17000, 0.0062911631
17100, 0.0062864935
17200, 0.0062819298
17300, 0.0062774705
17400, 0.0062731134
17500, 0.0062688566
17600, 0.0062646977
17700, 0.0062606347
17800, 0.006256665
17900, 0.0062527865
18000, 0.0062489964
18100, 0.0062452925
18200, 0.0062416722
18300, 0.0062381329
18400, 0.0062346721
18500, 0.0062312873
18600, 0.0062279759
18700, 0.0062247354
18800, 0.0062215633
18900, 0.006218457
19000, 0.0062154143
19100, 0.0062124325
19200, 0.0062095094
19300, 0.0062066425
19400, 0.0062038297
19500, 0.0062010686
19600, 0.006198357
19700, 0.0061956927
19800, 0.0061930737
19900, 0.0061904978
