0, 0.024163468
100, 0.021225293
200, 0.019132708
300, 0.017625699
400, 0.016512104
500, 0.015650807
600, 0.014951683
700, 0.014361582
800, 0.013848742
900, 0.013393046
1000, 0.012981411
1100, 0.01260558
1200, 0.012260653
1300, 0.011943885
1400, 0.011653699
1500, 0.011389013
1600, 0.011148832
1700, 0.010932059
1800, 0.010737429
1900, 0.010563515
2000, 0.010408765
2100, 0.010271533
2200, 0.010150127
2300, 0.010042842
2400, 0.0099479974
2500, 0.0098639724
2600, 0.0097892307
2700, 0.0097223441
2800, 0.0096620071
2900, 0.0096070456
3000, 0.0095564188
3100, 0.0095092172
3200, 0.0094646561
3300, 0.0094220681
3400, 0.0093808934
3500, 0.0093406705
3600, 0.0093010275
3700, 0.0092616736
3800, 0.0092223921
3900, 0.0091830335
4000, 0.0091435102
4100, 0.0091037904
4200, 0.0090638925
4300, 0.0090238792
4400, 0.008983851
4500, 0.0089439387
4600, 0.0089042958
4700, 0.0088650901
4800, 0.0088264952
4900, 0.008788682
5000, 0.0087518111
5100, 0.0087160262
5200, 0.0086814487
5300, 0.0086481741
5400, 0.0086162696
5500, 0.0085857742
5600, 0.0085566993
5700, 0.0085290315
5800, 0.0085027351
5900, 0.0084777564
6000, 0.0084540277
6100, 0.0084314709
6200, 0.0084100016
6300, 0.0083895324
6400, 0.0083699757
6500, 0.0083512462
6600, 0.0083332628
6700, 0.0083159496
6800, 0.008299237
6900, 0.0082830621
7000, 0.0082673689
7100, 0.0082521083
7200, 0.0082372375
7300, 0.0082227198
7400, 0.0082085241
7500, 0.0081946239
7600, 0.0081809973
7700, 0.0081676262
7800, 0.0081544954
7900, 0.0081415926
8000, 0.0081289076
8100, 0.0081164318
8200, 0.0081041583
8300, 0.0080920812
8400, 0.0080801953
8500, 0.0080684962
8600, 0.0080569799
8700, 0.008045643
8800, 0.0080344819
8900, 0.0080234937
9000, 0.0080126753
9100, 0.008002024
9200, 0.0079915369
9300, 0.0079812116
9400, 0.0079710454
9500, 0.007961036
9600, 0.0079511812
9700, 0.0079414785
9800, 0.007931926
9900, 0.0079225216
10000, 0.007913263
10100, 0.0079041484
10200, 0.0078951755
10300, 0.0078863423
10400, 0.0078776463
10500, 0.007869085
10600, 0.0078606558
10700, 0.0078523556
10800, 0.007844181
10900, 0.0078361284
11000, 0.0078281936
11100, 0.0078203719
11200, 0.0078126582
11300, 0.0078050468
11400, 0.0077975313
11500, 0.0077901051
11600, 0.0077827605
11700, 0.0077754895
11800, 0.0077682833
11900, 0.0077611327
12000, 0.0077540277
12100, 0.0077469578
12200, 0.0077399119
12300, 0.0077328783
12400, 0.007725845
12500, 0.0077187992
12600, 0.0077117278
12700, 0.0077046174
12800, 0.0076974541
12900, 0.0076902236
13000, 0.0076829114
13100, 0.0076755029
13200, 0.0076679831
13300, 0.0076603369
13400, 0.0076525493
13500, 0.0076446049
13600, 0.0076364888
13700, 0.0076281859
13800, 0.0076196814
13900, 0.0076109608
14000, 0.0076020098
14100, 0.0075928146
14200, 0.007583362
14300, 0.0075736393
14400, 0.0075636347
14500, 0.0075533371
14600, 0.0075427365
14700, 0.007531824
14800, 0.0075205918
14900, 0.0075090336
15000, 0.0074971448
15100, 0.0074849223
15200, 0.0074723649
15300, 0.0074594734
15400, 0.0074462507
15500, 0.0074327022
15600, 0.0074188353
15700, 0.0074046604
15800, 0.0073901901
15900, 0.0073754397
16000, 0.0073604271
16100, 0.0073451729
16200, 0.0073297001
16300, 0.007314034
16400, 0.007298202
16500, 0.0072822334
16600, 0.0072661591
16700, 0.007250011
16800, 0.0072338217
16900, 0.0072176243
17000, 0.0072014513
17100, 0.0071853347
17200, 0.0071693049
17300, 0.0071533907
17400, 0.0071376187
17500, 0.0071220128
17600, 0.0071065936
17700, 0.0070913787
17800, 0.0070763821
17900, 0.007061614
18000, 0.0070470812
18100, 0.0070327868
18200, 0.0070187304
18300, 0.0070049086
18400, 0.0069913148
18500, 0.0069779403
18600, 0.0069647737
18700, 0.0069518022
18800, 0.0069390117
18900, 0.006926387
19000, 0.0069139128
19100, 0.0069015734
19200, 0.006889354
19300, 0.0068772401
19400, 0.0068652185
19500, 0.0068532774
19600, 0.0068414064
19700, 0.0068295971
19800, 0.0068178431
19900, 0.0068061399
