0, 0.034512249
100, 0.027494652
200, 0.023584783
300, 0.02106224
400, 0.019388983
500, 0.018214481
600, 0.017322909
700, 0.016601444
800, 0.015991494
900, 0.0154597
1000, 0.014985655
1100, 0.014556618
1200, 0.014164632
1300, 0.013804679
1400, 0.013473457
1500, 0.013168554
1600, 0.012887847
1700, 0.012629076
1800, 0.01238956
1900, 0.012166091
2000, 0.011955029
2100, 0.011752541
2200, 0.011554922
2300, 0.011358905
2400, 0.011161902
2500, 0.010962154
2600, 0.010758801
2700, 0.010551882
2800, 0.010342294
2900, 0.010131723
3000, 0.0099225381
3100, 0.0097176268
3200, 0.0095201681
3300, 0.0093333276
3400, 0.0091599176
3500, 0.009002083
3600, 0.008861089
3700, 0.0087372568
3800, 0.0086300504
3900, 0.0085382738
4000, 0.0084603147
4100, 0.0083943769
4200, 0.0083386648
4300, 0.008291506
4400, 0.0082514174
4500, 0.0082171281
4600, 0.0081875744
4700, 0.0081618799
4800, 0.0081393292
4900, 0.0081193402
5000, 0.0081014399
5100, 0.0080852423
5200, 0.0080704305
5300, 0.0080567425
5400, 0.0080439585
5500, 0.0080318927
5600, 0.0080203848
5700, 0.008009295
5800, 0.0079984987
5900, 0.0079878831
6000, 0.007977344
6100, 0.0079667832
6200, 0.0079561068
6300, 0.0079452235
6400, 0.0079340428
6500, 0.0079224744
6600, 0.0079104271
6700, 0.0078978077
6800, 0.0078845212
6900, 0.0078704699
7000, 0.0078555536
7100, 0.0078396697
7200, 0.0078227139
7300, 0.0078045806
7400, 0.0077851644
7500, 0.0077643617
7600, 0.0077420726
7700, 0.0077182032
7800, 0.0076926685
7900, 0.0076653955
8000, 0.0076363266
8100, 0.0076054228
8200, 0.0075726671
8300, 0.0075380679
8400, 0.0075016616
8500, 0.0074635146
8600, 0.0074237254
8700, 0.0073824252
8800, 0.0073397779
8900, 0.0072959799
9000, 0.0072512586
9100, 0.0072058699
9200, 0.0071600954
9300, 0.0071142376
9400, 0.0070686146
9500, 0.0070235525
9600, 0.0069793773
9700, 0.0069364046
9800, 0.0068949297
9900, 0.0068552172
10000, 0.0068174918
10100, 0.0067819307
10200, 0.0067486592
10300, 0.0067177491
10400, 0.0066892195
10500, 0.0066630418
10600, 0.0066391458
10700, 0.0066174274
10800, 0.0065977574
10900, 0.0065799902
11000, 0.0065639707
11100, 0.0065495418
11200, 0.0065365495
11300, 0.0065248464
11400, 0.0065142951
11500, 0.0065047696
11600, 0.0064961559
11700, 0.006488352
11800, 0.0064812678
11900, 0.0064748238
12000, 0.0064689507
12100, 0.0064635877
12200, 0.0064586823
12300, 0.0064541883
12400, 0.0064500656
12500, 0.0064462791
12600, 0.006442798
12700, 0.0064395952
12800, 0.0064366464
12900, 0.0064339304
13000, 0.0064314279
13100, 0.0064291217
13200, 0.006426996
13300, 0.0064250369
13400, 0.0064232313
13500, 0.0064215675
13600, 0.0064200345
13700, 0.0064186223
13800, 0.0064173219
13900, 0.0064161246
14000, 0.0064150225
14100, 0.0064140084
14200, 0.0064130756
14300, 0.0064122177
14400, 0.0064114289
14500, 0.0064107039
14600, 0.0064100378
14700, 0.0064094257
14800, 0.0064088636
14900, 0.0064083474
15000, 0.0064078735
15100, 0.0064074385
15200, 0.0064070392
15300, 0.0064066728
15400, 0.0064063366
15500, 0.0064060282
15600, 0.0064057452
15700, 0.0064054857
15800, 0.0064052476
15900, 0.0064050292
16000, 0.0064048289
16100, 0.0064046452
16200, 0.0064044768
16300, 0.0064043222
16400, 0.0064041805
16500, 0.0064040505
16600, 0.0064039312
16700, 0.0064038218
16800, 0.0064037214
16900, 0.0064036293
17000, 0.0064035448
17100, 0.0064034672
17200, 0.006403396
17300, 0.0064033307
17400, 0.0064032707
17500, 0.0064032156
17600, 0.006403165
17700, 0.0064031186
17800, 0.0064030759
17900, 0.0064030368
18000, 0.0064030007
18100, 0.0064029677
18200, 0.0064029372
18300, 0.0064029093
18400, 0.0064028836
18500, 0.0064028599
18600, 0.0064028382
18700, 0.0064028182
18800, 0.0064027998
18900, 0.0064027829
19000, 0.0064027673
19100, 0.006402753
19200, 0.0064027398
19300, 0.0064027276
19400, 0.0064027164
19500, 0.0064027061
19600, 0.0064026966
19700, 0.0064026879
19800, 0.0064026798
19900, 0.0064026724
