0, 0.029152192
100, 0.022685811
200, 0.019382676
300, 0.017063824
400, 0.015266263
500, 0.013863763
600, 0.01278901
700, 0.011977659
800, 0.011367283
900, 0.010904339
1000, 0.010547305
1100, 0.010265975
1200, 0.010039136
1300, 0.0098520854
1400, 0.0096946183
1500, 0.0095595601
1600, 0.0094417728
1700, 0.0093375006
1800, 0.0092439456
1900, 0.0091589897
2000, 0.0090810108
2100, 0.0090087561
2200, 0.0089412531
2300, 0.0088777438
2400, 0.0088176364
2500, 0.0087604675
2600, 0.0087058738
2700, 0.0086535699
2800, 0.0086033314
2900, 0.0085549825
3000, 0.0085083856
3100, 0.0084634345
3200, 0.0084200484
3300, 0.0083781673
3400, 0.0083377483
3500, 0.0082987617
3600, 0.0082611888
3700, 0.0082250179
3800, 0.0081902426
3900, 0.0081568583
4000, 0.0081248608
4100, 0.0080942436
4200, 0.008064997
4300, 0.0080371064
4400, 0.0080105517
4500, 0.007985307
4600, 0.0079613402
4700, 0.0079386138
4800, 0.0079170848
4900, 0.0078967059
5000, 0.0078774257
5100, 0.00785919
5200, 0.0078419421
5300, 0.0078256242
5400, 0.0078101777
5500, 0.0077955439
5600, 0.0077816646
5700, 0.0077684827
5800, 0.0077559425
5900, 0.0077439898
6000, 0.0077325723
6100, 0.0077216398
6200, 0.0077111442
6300, 0.0077010394
6400, 0.0076912815
6500, 0.0076818288
6600, 0.0076726412
6700, 0.0076636809
6800, 0.0076549116
6900, 0.0076462987
7000, 0.0076378092
7100, 0.0076294114
7200, 0.0076210749
7300, 0.0076127704
7400, 0.0076044698
7500, 0.0075961456
7600, 0.0075877712
7700, 0.0075793208
7800, 0.0075707692
7900, 0.0075620915
8000, 0.0075532634
8100, 0.0075442612
8200, 0.0075350614
8300, 0.0075256409
8400, 0.007515977
8500, 0.0075060474
8600, 0.0074958303
8700, 0.0074853041
8800, 0.0074744483
8900, 0.0074632426
9000, 0.0074516678
9100, 0.0074397055
9200, 0.0074273386
9300, 0.0074145511
9400, 0.0074013286
9500, 0.0073876586
9600, 0.0073735304
9700, 0.0073589355
9800, 0.0073438681
9900, 0.0073283248
10000, 0.0073123055
10100, 0.0072958129
10200, 0.0072788532
10300, 0.007261436
10400, 0.0072435745
10500, 0.0072252855
10600, 0.0072065894
10700, 0.00718751
10800, 0.0071680745
10900, 0.0071483131
11000, 0.0071282592
11100, 0.0071079482
11200, 0.0070874179
11300, 0.0070667077
11400, 0.0070458582
11500, 0.0070249107
11600, 0.0070039069
11700, 0.0069828882
11800, 0.0069618956
11900, 0.006940969
12000, 0.0069201471
12100, 0.0068994673
12200, 0.0068789651
12300, 0.0068586744
12400, 0.006838627
12500, 0.0068188531
12600, 0.0067993808
12700, 0.0067802364
12800, 0.0067614444
12900, 0.0067430275
13000, 0.0067250068
13100, 0.0067074016
13200, 0.0066902297
13300, 0.0066735072
13400, 0.0066572485
13500, 0.0066414663
13600, 0.0066261717
13700, 0.0066113739
13800, 0.0065970802
13900, 0.0065832961
14000, 0.0065700252
14100, 0.006557269
14200, 0.006545027
14300, 0.006533297
14400, 0.0065220746
14500, 0.0065113537
14600, 0.0065011264
14700, 0.0064913832
14800, 0.0064821131
14900, 0.0064733038
15000, 0.0064649417
15100, 0.0064570122
15200, 0.0064495001
15300, 0.0064423893
15400, 0.0064356632
15500, 0.0064293051
15600, 0.006423298
15700, 0.0064176249
15800, 0.0064122689
15900, 0.0064072132
16000, 0.0064024416
16100, 0.0063979381
16200, 0.0063936872
16300, 0.0063896739
16400, 0.0063858838
16500, 0.0063823031
16600, 0.0063789187
16700, 0.0063757181
16800, 0.0063726892
16900, 0.006369821
17000, 0.0063671027
17100, 0.0063645244
17200, 0.0063620765
17300, 0.0063597504
17400, 0.0063575377
17500, 0.0063554307
17600, 0.0063534221
17700, 0.0063515052
17800, 0.0063496736
17900, 0.0063479216
18000, 0.0063462436
18100, 0.0063446345
18200, 0.0063430897
18300, 0.0063416047
18400, 0.0063401754
18500, 0.0063387981
18600, 0.0063374692
18700, 0.0063361854
18800, 0.0063349437
18900, 0.0063337413
19000, 0.0063325756
19100, 0.0063314441
19200, 0.0063303446
19300, 0.006329275
19400, 0.0063282333
19500, 0.0063272177
19600, 0.0063262266
19700, 0.0063252584
19800, 0.0063243116
19900, 0.0063233848
