0, 0.028481371
100, 0.024321164
200, 0.021242332
300, 0.018835127
400, 0.016954512
500, 0.015500286
600, 0.014381345
700, 0.013517
800, 0.012840728
900, 0.012301226
1000, 0.011861079
1100, 0.011494005
1200, 0.011181773
1300, 0.01091156
1400, 0.010674074
1500, 0.010462365
1600, 0.01027113
1700, 0.010096299
1800, 0.0099347802
1900, 0.009784266
2000, 0.0096430764
2100, 0.0095100217
2200, 0.0093842807
2300, 0.0092652935
2400, 0.0091526701
2500, 0.0090461149
2600, 0.0089453689
2700, 0.0088501692
2800, 0.008760225
2900, 0.0086752092
3000, 0.0085947603
3100, 0.0085184943
3200, 0.0084460195
3300, 0.0083769535
3400, 0.0083109383
3500, 0.0082476522
3600, 0.0081868184
3700, 0.0081282088
3800, 0.0080716448
3900, 0.0080169944
4000, 0.0079641671
4100, 0.0079131082
4200, 0.0078637907
4300, 0.0078162083
4400, 0.0077703684
4500, 0.007726285
4600, 0.0076839739
4700, 0.0076434473
4800, 0.0076047109
4900, 0.0075677612
5000, 0.0075325843
5100, 0.0074991552
5200, 0.0074674381
5300, 0.0074373874
5400, 0.0074089485
5500, 0.0073820598
5600, 0.0073566541
5700, 0.0073326603
5800, 0.0073100047
5900, 0.007288613
6000, 0.007268411
6100, 0.0072493258
6200, 0.0072312866
6300, 0.0072142255
6400, 0.0071980773
6500, 0.0071827804
6600, 0.0071682767
6700, 0.0071545116
6800, 0.0071414338
6900, 0.0071289954
7000, 0.0071171517
7100, 0.0071058611
7200, 0.0070950849
7300, 0.0070847869
7400, 0.0070749336
7500, 0.0070654938
7600, 0.0070564386
7700, 0.0070477412
7800, 0.0070393767
7900, 0.0070313222
8000, 0.0070235565
8100, 0.0070160601
8200, 0.007008815
8300, 0.0070018048
8400, 0.0069950145
8500, 0.0069884304
8600, 0.0069820399
8700, 0.0069758319
8800, 0.0069697961
8900, 0.0069639234
9000, 0.0069582055
9100, 0.006952635
9200, 0.0069472053
9300, 0.0069419107
9400, 0.0069367458
9500, 0.0069317059
9600, 0.006926787
9700, 0.0069219853
9800, 0.0069172975
9900, 0.0069127205
10000, 0.0069082517
10100, 0.0069038884
10200, 0.0068996284
10300, 0.0068954695
10400, 0.0068914094
10500, 0.0068874461
10600, 0.0068835777
10700, 0.0068798021
10800, 0.0068761172
10900, 0.006872521
11000, 0.0068690114
11100, 0.0068655863
11200, 0.0068622434
11300, 0.0068589805
11400, 0.0068557953
11500, 0.0068526853
11600, 0.0068496482
11700, 0.0068466815
11800, 0.0068437826
11900, 0.0068409489
12000, 0.0068381779
12100, 0.006835467
12200, 0.0068328134
12300, 0.0068302146
12400, 0.0068276678
12500, 0.0068251706
12600, 0.0068227202
12700, 0.006820314
12800, 0.0068179496
12900, 0.0068156245
13000, 0.0068133361
13100, 0.0068110821
13200, 0.0068088601
13300, 0.0068066679
13400, 0.0068045032
13500, 0.006802364
13600, 0.006800248
13700, 0.0067981534
13800, 0.0067960783
13900, 0.0067940207
14000, 0.006791979
14100, 0.0067899514
14200, 0.0067879364
14300, 0.0067859325
14400, 0.0067839383
14500, 0.0067819523
14600, 0.0067799734
14700, 0.0067780003
14800, 0.0067760319
14900, 0.0067740673
15000, 0.0067721053
15100, 0.0067701452
15200, 0.0067681862
15300, 0.0067662274
15400, 0.0067642682
15500, 0.0067623081
15600, 0.0067603464
15700, 0.0067583828
15800, 0.0067564168
15900, 0.006754448
16000, 0.0067524762
16100, 0.0067505012
16200, 0.0067485228
16300, 0.0067465409
16400, 0.0067445554
16500, 0.0067425663
16600, 0.0067405737
16700, 0.0067385778
16800, 0.0067365785
16900, 0.0067345762
17000, 0.006732571
17100, 0.0067305634
17200, 0.0067285534
17300, 0.0067265417
17400, 0.0067245284
17500, 0.0067225142
17600, 0.0067204994
17700, 0.0067184846
17800, 0.0067164702
17900, 0.0067144569
18000, 0.0067124452
18100, 0.0067104358
18200, 0.0067084293
18300, 0.0067064263
18400, 0.0067044274
18500, 0.0067024335
18600, 0.0067004452
18700, 0.0066984631
18800, 0.0066964881
18900, 0.0066945208
19000, 0.0066925619
19100, 0.0066906123
19200, 0.0066886726
19300, 0.0066867435
19400, 0.0066848259
19500, 0.0066829203
19600, 0.0066810276
19700, 0.0066791484
19800, 0.0066772835
19900, 0.0066754334
