0, 0.025443514
100, 0.020585528
200, 0.017758026
300, 0.015982838
400, 0.014787927
500, 0.013927012
600, 0.01326899
700, 0.012740841
800, 0.012298828
900, 0.011914868
1000, 0.011570161
1100, 0.011252024
1200, 0.010952108
1300, 0.010665249
1400, 0.010388638
1500, 0.010121171
1600, 0.0098629114
1700, 0.0096146366
1800, 0.0093774682
1900, 0.009152587
2000, 0.0089410339
2100, 0.0087435879
2200, 0.0085607091
2300, 0.0083925259
2400, 0.0082388539
2500, 0.0080992321
2600, 0.0079729695
2700, 0.0078591973
2800, 0.007756923
2900, 0.0076650826
3000, 0.007582589
3100, 0.0075083733
3200, 0.0074414174
3300, 0.0073807778
3400, 0.0073256005
3500, 0.0072751277
3600, 0.0072286994
3700, 0.0071857485
3800, 0.0071457946
3900, 0.0071084349
4000, 0.0070733345
4100, 0.0070402171
4200, 0.0070088559
4300, 0.0069790652
4400, 0.0069506934
4500, 0.0069236167
4600, 0.0068977332
4700, 0.0068729592
4800, 0.006849225
4900, 0.0068264719
5000, 0.0068046499
5100, 0.0067837155
5200, 0.0067636305
5300, 0.0067443602
5400, 0.0067258729
5500, 0.006708139
5600, 0.0066911304
5700, 0.00667482
5800, 0.0066591817
5900, 0.0066441899
6000, 0.0066298196
6100, 0.006616046
6200, 0.0066028451
6300, 0.0065901928
6400, 0.0065780657
6500, 0.0065664406
6600, 0.0065552951
6700, 0.0065446069
6800, 0.0065343543
6900, 0.0065245164
7000, 0.0065150726
7100, 0.006506003
7200, 0.0064972883
7300, 0.0064889098
7400, 0.0064808495
7500, 0.0064730901
7600, 0.0064656147
7700, 0.0064584072
7800, 0.0064514522
7900, 0.0064447348
8000, 0.0064382406
8100, 0.0064319562
8200, 0.0064258682
8300, 0.0064199644
8400, 0.0064142326
8500, 0.0064086614
8600, 0.00640324
8700, 0.0063979578
8800, 0.006392805
8900, 0.006387772
9000, 0.0063828498
9100, 0.0063780298
9200, 0.0063733036
9300, 0.0063686635
9400, 0.006364102
9500, 0.0063596119
9600, 0.0063551864
9700, 0.0063508191
9800, 0.0063465038
9900, 0.0063422346
10000, 0.0063380058
10100, 0.0063338122
10200, 0.0063296485
10300, 0.00632551
10400, 0.0063213921
10500, 0.0063172902
10600, 0.0063132003
10700, 0.0063091183
10800, 0.0063050404
10900, 0.006300963
11000, 0.0062968828
11100, 0.0062927964
11200, 0.0062887009
11300, 0.0062845933
11400, 0.006280471
11500, 0.0062763313
11600, 0.0062721721
11700, 0.006267991
11800, 0.0062637861
11900, 0.0062595554
12000, 0.0062552975
12100, 0.0062510107
12200, 0.0062466939
12300, 0.0062423457
12400, 0.0062379654
12500, 0.0062335522
12600, 0.0062291055
12700, 0.006224625
12800, 0.0062201105
12900, 0.0062155621
13000, 0.00621098
13100, 0.0062063648
13200, 0.006201717
13300, 0.0061970375
13400, 0.0061923276
13500, 0.0061875884
13600, 0.0061828216
13700, 0.0061780288
13800, 0.0061732121
13900, 0.0061683736
14000, 0.0061635156
14100, 0.0061586408
14200, 0.0061537518
14300, 0.0061488517
14400, 0.0061439434
14500, 0.0061390304
14600, 0.006134116
14700, 0.0061292037
14800, 0.0061242972
14900, 0.0061194003
15000, 0.0061145169
15100, 0.0061096509
15200, 0.0061048063
15300, 0.0060999871
15400, 0.0060951974
15500, 0.0060904411
15600, 0.0060857223
15700, 0.0060810449
15800, 0.0060764129
15900, 0.0060718301
16000, 0.0060673002
16100, 0.0060628267
16200, 0.0060584131
16300, 0.0060540628
16400, 0.0060497789
16500, 0.0060455642
16600, 0.0060414217
16700, 0.0060373539
16800, 0.006033363
16900, 0.0060294514
17000, 0.0060256207
17100, 0.0060218729
17200, 0.0060182093
17300, 0.0060146311
17400, 0.0060111394
17500, 0.006007735
17600, 0.0060044183
17700, 0.0060011899
17800, 0.0059980497
17900, 0.0059949978
18000, 0.0059920338
18100, 0.0059891575
18200, 0.005986368
18300, 0.0059836648
18400, 0.0059810468
18500, 0.0059785131
18600, 0.0059760623
18700, 0.0059736933
18800, 0.0059714046
18900, 0.0059691947
19000, 0.005967062
19100, 0.0059650049
19200, 0.0059630216
19300, 0.0059611104
19400, 0.0059592695
19500, 0.0059574969
19600, 0.0059557909
19700, 0.0059541496
19800, 0.0059525709
19900, 0.0059510531
