0, 0.024316385
100, 0.020860062
200, 0.018748025
300, 0.01732938
400, 0.01631336
500, 0.01553885
600, 0.014909514
700, 0.01436744
800, 0.013879107
900, 0.013426716
1000, 0.013002308
1100, 0.012603496
1200, 0.012230359
1300, 0.011883346
1400, 0.01156216
1500, 0.011265409
1600, 0.010990771
1700, 0.010735367
1800, 0.010496165
1900, 0.010270288
2000, 0.010055233
2100, 0.0098489956
2200, 0.0096501191
2300, 0.0094576988
2400, 0.0092713346
2500, 0.0090910474
2600, 0.0089171631
2700, 0.008750175
2800, 0.0085906022
2900, 0.008438862
3000, 0.0082951757
3100, 0.008159521
3200, 0.0080316322
3300, 0.0079110417
3400, 0.007797147
3500, 0.0076892881
3600, 0.0075868191
3700, 0.0074891634
3800, 0.0073958498
3900, 0.0073065271
4000, 0.0072209612
4100, 0.0071390201
4200, 0.0070606503
4300, 0.006985851
4400, 0.0069146487
4500, 0.0068470755
4600, 0.0067831523
4700, 0.0067228777
4800, 0.0066662216
4900, 0.006613124
5000, 0.0065634964
5100, 0.0065172253
5200, 0.0064741776
5300, 0.0064342051
5400, 0.0063971498
5500, 0.0063628483
5600, 0.006331135
5700, 0.0063018455
5800, 0.0062748183
5900, 0.0062498967
6000, 0.0062269295
6100, 0.0062057724
6200, 0.0061862875
6300, 0.0061683443
6400, 0.0061518195
6500, 0.0061365968
6600, 0.0061225672
6700, 0.0061096285
6800, 0.0060976856
6900, 0.0060866497
7000, 0.0060764386
7100, 0.0060669763
7200, 0.0060581926
7300, 0.006050023
7400, 0.0060424087
7500, 0.0060352954
7600, 0.0060286342
7700, 0.0060223803
7800, 0.0060164934
7900, 0.006010937
8000, 0.006005678
8100, 0.0060006871
8200, 0.0059959377
8300, 0.0059914062
8400, 0.0059870714
8500, 0.0059829147
8600, 0.0059789192
8700, 0.0059750704
8800, 0.005971355
8900, 0.0059677615
9000, 0.0059642799
9100, 0.0059609011
9200, 0.0059576173
9300, 0.0059544217
9400, 0.0059513082
9500, 0.0059482716
9600, 0.0059453072
9700, 0.005942411
9800, 0.0059395795
9900, 0.0059368097
10000, 0.0059340988
10100, 0.0059314446
10200, 0.005928845
10300, 0.0059262982
10400, 0.0059238027
10500, 0.005921357
10600, 0.0059189601
10700, 0.0059166107
10800, 0.005914308
10900, 0.005912051
11000, 0.0059098392
11100, 0.0059076716
11200, 0.0059055479
11300, 0.0059034672
11400, 0.0059014292
11500, 0.0058994333
11600, 0.0058974791
11700, 0.0058955662
11800, 0.005893694
11900, 0.0058918622
12000, 0.0058900704
12100, 0.0058883182
12200, 0.0058866053
12300, 0.0058849312
12400, 0.0058832956
12500, 0.0058816981
12600, 0.0058801384
12700, 0.0058786159
12800, 0.0058771305
12900, 0.0058756816
13000, 0.0058742688
13100, 0.0058728918
13200, 0.0058715502
13300, 0.0058702434
13400, 0.0058689712
13500, 0.0058677329
13600, 0.0058665283
13700, 0.0058653568
13800, 0.005864218
13900, 0.0058631113
14000, 0.0058620363
14100, 0.0058609925
14200, 0.0058599793
14300, 0.0058589963
14400, 0.005858043
14500, 0.0058571187
14600, 0.005856223
14700, 0.0058553552
14800, 0.005854515
14900, 0.0058537016
15000, 0.0058529145
15100, 0.0058521532
15200, 0.005851417
15300, 0.0058507055
15400, 0.005850018
15500, 0.005849354
15600, 0.0058487129
15700, 0.005848094
15800, 0.0058474969
15900, 0.005846921
16000, 0.0058463656
16100, 0.0058458303
16200, 0.0058453145
16300, 0.0058448176
16400, 0.005844339
16500, 0.0058438783
16600, 0.0058434349
16700, 0.0058430082
16800, 0.0058425978
16900, 0.0058422031
17000, 0.0058418237
17100, 0.0058414589
17200, 0.0058411085
17300, 0.0058407718
17400, 0.0058404484
17500, 0.0058401378
17600, 0.0058398397
17700, 0.0058395535
17800, 0.0058392789
17900, 0.0058390155
18000, 0.0058387627
18100, 0.0058385204
18200, 0.0058382879
18300, 0.0058380651
18400, 0.0058378515
18500, 0.0058376468
18600, 0.0058374506
18700, 0.0058372627
18800, 0.0058370826
18900, 0.0058369102
19000, 0.005836745
19100, 0.0058365868
19200, 0.0058364354
19300, 0.0058362904
19400, 0.0058361516
19500, 0.0058360188
19600, 0.0058358917
19700, 0.00583577
19800, 0.0058356536
19900, 0.0058355423
