0, 0.075045325
100, 0.034025457
200, 0.021676625
300, 0.016182277
400, 0.0134324
500, 0.012107547
600, 0.011414574
700, 0.011010318
800, 0.010765164
900, 0.010611498
1000, 0.010505786
1100, 0.010420644
1200, 0.010339921
1300, 0.010254599
1400, 0.010160143
1500, 0.010055128
1600, 0.009940618
1700, 0.009819739
1800, 0.0096970703
1900, 0.0095777582
2000, 0.0094665201
2100, 0.0093668418
2200, 0.0092805945
2300, 0.0092080928
2400, 0.0091484568
2500, 0.0091000843
2600, 0.0090610841
2700, 0.0090295888
2800, 0.0090039349
2900, 0.0089827347
3000, 0.0089648765
3100, 0.0089494892
3200, 0.0089358946
3300, 0.0089235587
3400, 0.0089120507
3500, 0.0089010073
3600, 0.0088901041
3700, 0.0088790297
3800, 0.0088674615
3900, 0.0088550397
4000, 0.0088413357
4100, 0.0088258112
4200, 0.0088077603
4300, 0.0087862258
4400, 0.0087598712
4500, 0.0087267837
4600, 0.0086841638
4700, 0.0086278297
4800, 0.0085514221
4900, 0.0084451349
5000, 0.0082937431
5100, 0.0080737423
5200, 0.0077498307
5300, 0.0072723293
5400, 0.0065799705
5500, 0.0056159116
5600, 0.0043677874
5700, 0.0029441854
5800, 0.001633648
5900, 0.00073699786
6000, 0.00028324877
6100, 9.9382787e-05
6200, 3.3494086e-05
6300, 1.1125546e-05
6400, 3.681453e-06
6500, 1.2185302e-06
6600, 4.0402277e-07
6700, 1.3424714e-07
6800, 4.4701875e-08
6900, 1.4913837e-08
7000, 4.9842263e-09
7100, 1.6682256e-09
7200, 5.5908063e-10
7300, 1.875787e-10
7400, 6.2996856e-11
7500, 2.1175329e-11
7600, 7.123176e-12
7700, 2.3977284e-12
7800, 8.0749294e-13
7900, 2.7211481e-13
8000, 9.5292427e-14
8100, 5.5645121e-14
8200, 3.2597869e-14
8300, 1.908972e-14
8400, 1.1114747e-14
8500, 7.9749323e-15
8600, 6.2073831e-15
8700, 4.7103221e-15
8800, 3.6295628e-15
8900, 2.7047519e-15
9000, 2.344142e-15
9100, 1.5839769e-15
9200, 1.4291262e-15
